id,name,text,trans
0-chapter_name,,第3話 回帰,第3话 回归
0-synopsis,,城外の森でクピタンと対峙するトリステットは、失った自らの身体の大半が占星武器スラーンドで補填されている事実と苦悩を明かし、クピタンに「殺してくれ」と訴える。一方、ランドルは傍らのフェルディナンドを放置し、フェザーと打ち合いを続けていた。拳と脚を通じて本音をぶつけ、己の信念を確かめたランドルは、自ら占星武器ジュワユースの力を解放する。,在城外的森林中与库皮碳对峙的托莉丝缇托，坦白了自己失去的大部分身体被占星武器斯兰德填补的事实和苦恼，并恳求库皮碳「杀了我」。另一方面，兰德尔无视身旁的菲尔迪南德，继续与菲扎交手。通过拳脚碰撞吐露真心，确认了自身信念的兰德尔，亲自解放了占星武器咎瓦尤斯的全部力量。
1,,古城から飛び出して、\n対峙するクピタンとトリステット。,从古城飞奔而出，\n库皮碳与托莉丝缇托对峙着。
2,,綿毛が舞う暗い森の風景は、\n天界へと繋がる希望にも、\n世界の終わりの絶望にも見えた。,飞絮飘舞的昏暗森林景象，\n既像是通往天界的希望，\n又像是世界末日的绝望。
3,トリステット/托莉丝缇托,吠え叫べ、「スラーンド」！\nオマエの羽根をむしり取ってやるよ～！,咆哮吧，「斯兰德」！\n我要把你的羽毛拔光～！
70,クピタン/库皮碳,「虹の矢」よ……\n一途な私に従い、\n七色の純情を貫け！,「虹之矢」啊……\n遵从专一的我，\n贯穿这七色的纯情吧！
148,トリステット/托莉丝缇托,本気で来いよ、クピタン！,拿出真本事来啊，库皮碳！
151,クピタン/库皮碳,どうして……！？\n私達が戦う必要なんてない！,为什么……！？\n我们没有必要战斗！
152,トリステット/托莉丝缇托,うるせーなぁ！\n黙って戦えねぇのか～？,吵死了！\n你就不能闭嘴打架吗～？
153,クピタン/库皮碳,リスちゃんがリスちゃんじゃ\nないかもしれないって、\nどういう意味なの！？,莉丝酱可能不是莉丝酱了，\n这是什么意思！？
154,トリステット/托莉丝缇托,チッ……\n見てみりゃいいだろ。\nアタシの心の色を。,啧……\n你看看不就知道了。\n我内心的颜色。
155,クピタン/库皮碳,…………！,…………！
160,クピタン/库皮碳,（あの日と変わらない……\n真っ黒なドロドロが蠢いてる……）,（和那天一样……\n漆黑黏稠的东西在蠕动……）
161,クピタン/库皮碳,でも……この濃淡は……？,但是……这浓淡是……？
166,トリステット/托莉丝缇托,アタシみたいな何か……\nそんな風に見えるか～？,像我一样的某种东西……\n看起来是那样吗～？
167,クピタン/库皮碳,どういうこと……？\n確かにリスちゃんなのに──,什么意思……？\n明明确实是莉丝酱──
168,トリステット/托莉丝缇托,……覚えてるよな、あの日。,……你还记得吧，那天。
171,トリステット/托莉丝缇托,あ……あぁ……,啊……啊啊……
174,クピタン/库皮碳,いやぁあああああっ！！,不要啊啊啊啊啊！！
177,トリステット/托莉丝缇托,モリレンに触れられて、\nアタシの身体は、\nオマエの目の前で腐り落ちた……,被摩理林触碰到，\n我的身体，\n就在你的眼前腐烂崩解了……
178,クピタン/库皮碳,そ、そうだけど……\nちゃんと治ってるよね？,是，是那样没错……\n但已经好好治愈了吧？
179,トリステット/托莉丝缇托,……治ったわけじゃねーんだ。,……并不是治好了。
180,トリステット/托莉丝缇托,アタシの身体は……\n<span class='scene-font-spword'>「補填」</span>されてんだよ。,我的身体……\n是被<span class='scene-font-spword'>「填补」</span>了啊。
181,クピタン/库皮碳,ほてん……？,填补……？
182,トリステット/托莉丝缇托,……消えた身体は戻ってねぇ。\nだけど、ネーレウスのヤツの力で、\nスラーンドが身体の代わりをしてる。,……消失的身体并没有回来。\n但是，靠着涅蕾乌丝那家伙的力量，\n斯兰德代替了我的身体。
183,トリステット/托莉丝缇托,オマエがアタシだと思って、\nそう見えてる部分の大半は、\nスラーンドなんだよ。,你以为是我，\n但你看到的绝大部分，\n其实是斯兰德啊。
184,クピタン/库皮碳,そ……んな……\nで、でも……！,怎……么会……\n可，可是……！
