id,name,text,trans
0-chapter_name,,第4話 泡沫,第4话 泡沫
0-synopsis,,モルドレッドとクルスが野営地から姿を消してからすぐのこと。モルドレッドはクルスに連れられ、アルバノルム国内のとある拠点でマーリンと対面した。モルドレッドに傅いたマーリンは、モルドレッドがヒベルグライフ王の嫡男・ユーウェインであること、フェードラッヘからの救援として派遣されてきた兵の裏切りによりウリエンス王は倒れたことを明かすのだった。,莫德雷德和库鲁斯从营地消失后不久。莫德雷德被库鲁斯带到阿尔巴诺尔姆国内的某个据点，与梅林见面了。侍奉莫德雷德的梅林，向他说明了莫德雷德是希贝鲁古莱夫国王的嫡长子尤韦恩，以及尤里安国王是被作为救援从菲德拉赫派来的士兵背叛而战死的真相。
1,,それは、モルドレッドとクルスが\n姿を消してからほんの少し後。,那是莫德雷德和库鲁斯消失后不久。
7,モルドレッド/莫德雷德,──オマエが、マーリンか。,——你就是梅林吗。
8,マーリン/梅林,はい、マーリンでございます。,是的，我就是梅林。
9,,マーリンは、モルドレッドの前に\n恭しく跪く。,梅林恭敬地跪在莫德雷德面前。
10,マーリン/梅林,本当に……\n本当に大きくおなりになりましたね。\nユーウェイン様。,您真的……\n真的长大了呢。\n尤韦恩大人。
11,モルドレッド/莫德雷德,…………,…………
12,,マーリンを鋭い視線で見下ろしていた\nモルドレッドの表情が\n一層険しくなった。,用锐利的眼神俯视着梅林的\n莫德雷德表情\n变得更加严峻了。
13,モルドレッド/莫德雷德,当然のようにユーウェインって\n呼ぶんだな……,你理所当然地称呼我尤韦恩啊……
14,モルドレッド/莫德雷德,馴れ馴れしくすんじゃねぇよ。\nフェードラッヘやダルモアに\n散々好き勝手してくれやがって！,别套近乎。\n在菲德拉赫和达尔摩亚\n你可是为所欲为啊！
15,モルドレッド/莫德雷德,三国同盟はオマエと結社のことを\n血眼になって探してるぜ。,三国同盟正在拼命地寻找你和结社。
16,モルドレッド/莫德雷德,それがまさか、アルバノルムに\n隠れていやがったとはな。,没想到你竟然躲在\n阿尔巴诺尔姆。
17,,クルスに連れられて、モルドレッドが\nマーリンと対面したのは\nアルバノルム国内のとある拠点だった。,被库鲁斯带到与梅林见面的地方\n是阿尔巴诺尔姆国内的某个据点。
18,マーリン/梅林,……フェードラッヘで育ったあなたの\nこれまでの立場からすれば\n私に腹を立てられるのは当然です。,……从您在菲德拉赫长大的\n立场来看\n对我生气也是理所当然的。
19,,敵対心を隠そうともしない\nモルドレッドの態度にも、\nマーリンは動じた様子は見せない。,对于毫不掩饰敌意的\n莫德雷德的态度，\n梅林也丝毫没有动摇。
20,マーリン/梅林,しかしそれは、あなたがまだ\n何も知らないからです。,但那是因为您还\n什么都不知道。
21,モルドレッド/莫德雷德,……その通りだよ。,……没错。
22,モルドレッド/莫德雷德,だから知りたい。\nその為にオレは来たんだ。,所以我想知道。\n我为此而来。
23,,真っ直ぐなモルドレッドの\n視線を受けて、\nマーリンは眩しげに目を細めた。,在莫德雷德直率的\n视线下，\n梅林眯起了眼睛，仿佛被晃到了一般。
24,マーリン/梅林,はい、全てをお話しします。\n私はずっと、この日を\n待っていたのですから。,好的，我会把一切都告诉您。\n我一直\n等待着这一天。
25,,深く息を吐いたマーリンは\n己の記憶をその唇にのせて\n語り始める。,深深地吸了一口气的梅林\n将自己的记忆倾注于唇齿之间\n开始讲述。
26,マーリン/梅林,──あなたは、ヒベルグライフ王\nウリエンス様のご嫡男として\n15年前に生を受けられました。,——您是希贝鲁古莱夫国王\n尤里安大人的嫡长子，\n在15年前诞生于世。
27,マーリン/梅林,ユーウェインという名は、\nウリエンス様が自らのご長男に\n与えられたお名前。,尤韦恩这个名字，\n是尤里安大人亲自赐予您长子的\n名字。
