id,name,text,trans
0-chapter_name,,第3話 消えた想い人,第三话 消失的爱人
0-synopsis,,数日にわたってスタンを捜索する一行。すると、血がこびりついたスタンの服の切れ端を発見する。周囲を捜索していると、アリーザは人影を見つけることが出来る。しかし、一行を邪魔するように、怒った様子のタルウィの魔物が襲い掛かってくるのだった。,一行持续数日搜寻斯坦。突然，他们发现了沾满血迹的斯坦的衣服碎片。在搜寻周围环境时，阿丽莎发现了一个人影。然而，仿佛是要阻挠一行人一般，愤怒的塔尔维魔物突然向他们袭来。
0,,その後、一行は数日にわたって\rスタンを捜索するが、\r彼を見つけることは出来ずにいた。,之后，一行人持续数日搜寻\r斯坦，\r但没能找到他。
1,アリーザ/阿丽莎,どうして……？\rどこ行っちゃったのスタン……,为什么……？\r斯坦去哪里了呢……
2,ルリア/露莉亚,アリーザさん……\r今日こそは見つかりますよ……！\rだから、元気出しましょう……,阿丽莎小姐……\r今天一定能找到的……！\r所以，打起精神来吧……
3,アリーザ/阿丽莎,うん……,嗯……
4,,スタンを心配し、表情を暗くする\rアリーザは周囲を見わたしていると、\rあるものを見つける。,担心斯坦，表情阴郁的\r阿丽莎环顾四周时，\r发现了一个东西。
5,アリーザ/阿丽莎,あっ！！,啊！！
6,ビィ/碧,ど、どうした！？\rスタン見つかったか？！,怎、怎么了！？\r找到斯坦了吗？！
7,アリーザ/阿丽莎,スタンじゃないけど……\rスタンの服の切れ端……,不是斯坦……\r是斯坦的衣服碎片……
8,,一行が確認すると、\rそこにはスタンの服の\r切れ端が落ちていた。,一行人确认后，\r发现那里确实掉落着斯坦的衣服\r碎片。
9,ルリア/露莉亚,確かにスタンさんのです。\rでも、この赤黒い染み……,确实是斯坦先生的。\r但是，这黑红色的污渍……
10,ビィ/碧,な、なんだこれ……\rもしかして血、か……？,这、这是什么……\r难道是血、吗……？
11,アリーザ/阿丽莎,どうしたんだろ……\r怪我、しちゃったのかな……？,怎么回事呢……\r是受伤、了吗……？
12,ビィ/碧,う～ん、わかんねぇけども……\rもしかしてこの辺に\rいるんじゃねぇのか？,嗯～，虽然不知道……\r但说不定就在这附近\r吧？
13,ルリア/露莉亚,そうかもしれませんね……！\r探しましょう！！,有可能呢……！\r我们找找吧！！
14,,一行は気を引き締め、\r周囲を捜索し始める。,一行人打起精神，\r开始搜寻周围。
20,,捜索している中、\r何かが動く音を一行は耳にする。,搜寻途中，\r一行人听到了什么东西移动的声音。
21,ビィ/碧,スタンか！？,是斯坦吗！？
22,タルウィの魔物,ロロロロロ……,咯咯咯咯咯……
23,ビィ/碧,なんだ魔物か……\rって魔物ぉ！？,什么啊是魔物……\r是魔物啊！？
24,タルウィの魔物,ロロロロロロッ！！,咯咯咯咯咯咯！！
25,ルリア/露莉亚,こ、こんな時に……\rそれになんだか、\r怒ってるみたいです……,这、这种时候……\r而且总觉得，\r它好像很生气……
26,ビィ/碧,怒りたいのは\rこっちだっつーの！\rちっ、仕方ねぇ！　構えろ！！,想生气的是\r这边才对！\r切，没办法了！　做好准备！！
27,,しかし、アリーザは\r魔物など気にしない様子で、\r何かを見つめていた。,然而，阿丽莎\r似乎并不在意魔物，\r而是注视着什么东西。
28,ビィ/碧,おい、\rどうしたアリーザ！？,喂，\r怎么了阿丽莎！？
29,アリーザ/阿丽莎,スタン……？\rスタン、なの……？,斯坦……？\r是斯坦、吗……？
32,,アリーザは震えた声を口にする。\rその視線の先には、\r確かに何かが居た。,阿丽莎用颤抖的声音说道。\r在她的视线前方，\r确实有什么东西存在着。
33,,しかし、アリーザの言葉には\r反応を示さず、動いた何かは\r闇の中に消えて行ってしまう。,然而，那个东西并没有\r对阿丽莎的话语做出反应，\r而是移动着消失在了黑暗之中。
34,アリーザ/阿丽莎,待って！\r待ってよ！！,等等！\r等等啊！！
35,タルウィの魔物,ロロロロロロッ！！,咯咯咯咯咯咯！！
36,ビィ/碧,す、スタンを見つけたのか？！\rでも、コイツ……オイラ達を\r見逃してくれ無さそうだ……！,是、是找到斯坦了吗？！\r但是，这家伙……好像\r不会放过我们……！
37,ビィ/碧,アリーザ！！　\rスタンを追う前に、\rコイツをなんとかしねぇと！！,阿丽莎！！　\r在追斯坦之前，\r得先解决这家伙才行！！
38,アリーザ/阿丽莎,うう……もうっ！！\rアンタをさっさとぶっ倒して！！\rスタンを追わせてもらうから！！,呜……真是的！！\r快点把你打倒！！\r然后我去追斯坦！！
39,タルウィの魔物,ロロロロロロッ！！,咯咯咯咯咯咯！！
info,,,scene_evt160430_cp3_q4_s20
译者,,,Gemini
