id,name,text,trans
0-chapter_name,,第6話 覚悟と覚醒,第六话 觉悟与觉醒
0-synopsis,,アジトの地下へやってきた姬塔一行は、そこで満身創痍のグルザレッザを見つける。グルザレッザはどれだけ劣勢に立たされても決して降伏しない。己の信じる自由の為、不屈の意志をもって星晶獣アとウンを解放する。執念で力を振り絞り、姬塔一行に最後の戦いを挑む。,来到据点地下的姬塔一行，在那里发现了遍体鳞伤的古扎雷萨。无论多么劣势，古扎雷萨都绝不投降。为了自己所坚信的自由，他以不屈的意志解放了星晶兽阿和吽。他拼尽全力，向姬塔一行发起了最后的战斗。
0,,一行はオダヅモッキーの残党を倒し、\n崩れさった爆心地へ向かう。,一行击败了欧达兹莫奇的残党，\n前往崩塌的爆炸中心。
1,,そこには満身創痍となった\nグルザレッザが倒れ込んでいた。,在那里，遍体鳞伤的\n古扎雷萨倒在那里。
2,ルリア/露莉亚,ス、スカルさんは……？！,斯、斯卡尔先生……？！
3,ユーステス/尤斯缇斯,……死んだか。,……死了吗。
4,スカル,ざ、残念だったな……\nい、生きてらぁ……,真、真遗憾啊……\n还、还活着……
5,ユーステス/尤斯缇斯,フッ、しぶとい奴だ。,哼，真是顽强的家伙。
6,ルリア/露莉亚,よ、よかったぁ……\nよかったです……,太好了……\n太好了……
7,ベアトリクス/贝阿朵丽丝,グルザレッザ……\nコイツは……死んだのか……？,古扎雷萨……\n这家伙……死了吗……？
8,,ベアトリクスはグルザレッザの\n生死を確かめようと近づく。,贝阿朵丽丝为了确认古扎雷萨的\n生死而靠近。
10,ベアトリクス/贝阿朵丽丝,きゃぁっ！,呀啊！
11,グルザレッザ/古扎雷萨,ク、クククク……\n存外、可愛い声で……\n鳴くじゃないか……,库、库库库库……\n没想到，声音还挺可爱……\n叫得不错嘛……
12,ベアトリクス/贝阿朵丽丝,う、うるさい！！,吵、吵死了！！
13,グルザレッザ/古扎雷萨,くは、くははあ……\n効いたよ……爆発に……\n雷撃か……久々に死にかけた……,库哈，库哈哈哈……\n真够劲啊……爆炸加上……\n雷击吗……好久没这么接近死亡了……
14,ユーステス/尤斯缇斯,降伏しろ。,投降吧。
15,ベアトリクス/贝阿朵丽丝,星晶獣を差し出しな。\nそうすりゃ命はとらないさ。,把星晶兽交出来。\n那样的话就饶你一命。
16,グルザレッザ/古扎雷萨,降伏だと……？\nは、ははは……！！,投降……？\n哈、哈哈哈……！！
17,グルザレッザ/古扎雷萨,断るッッッ！！！,我拒绝ッッッ！！！
18,グルザレッザ/古扎雷萨,降伏などしてたまるものか……\n自由を脅かす者に媚びてたまるか！！,我才不会投降呢……\n我才不会向威胁自由的人屈服！！
19,,グルザレッザは鮮血を零しながら、\n一歩ずつ、一歩ずつ\n一行に迫り寄る。,古扎雷萨一边滴着鲜血，\n一步一步，一步一步\n向一行人逼近。
20,グルザレッザ/古扎雷萨,俺は自由な男だ……誰にも怯えん！！\n誰にも抑圧されん！！　何人たりとも\n俺の脅威になることは許さん！！,我是自由的男人……谁也不怕！！\n谁也不能压制我！！　任何人\n我都不会允许他成为我的威胁！！
21,グルザレッザ/古扎雷萨,来い。来るがいい！！\n捻じ伏せてやる……！！\n死すら我が自由は止められん！！,来吧。尽管来吧！！\n我会把你打倒……！！\n即使是死亡也无法阻止我的自由！！
22,グルザレッザ/古扎雷萨,自由を！！！\n真なる自由を実現するために！！\n貴様ら全員、屠ってくれる！！,自由を！！！\n为了实现真正的自由！！\n我要把你们全部都杀掉！！
23,ビィ/碧,なんて気迫だ……\nほ、ほんとにコイツ……\n傷を負ってるのか……？,好惊人的气势……\n这、这家伙真的……\n受伤了吗……？
24,グルザレッザ/古扎雷萨,ヌハハハッ！！\nそうだ……！！　怯えろ！！\n貴様らはそちら側だ！！,努哈哈哈哈！！\n没错……！！　害怕吧！！\n你们是那边的人！！
25,,不敵にグルザレッザは笑うと、\n懐から妖しき輝きを放つ結晶体を\n取り出して一行に見せる。,古扎雷萨露出无畏的笑容，\n从怀中取出一块散发着妖异光芒的结晶体\n展示给众人看。
26,ベアトリクス/贝阿朵丽丝,な、なんだよそれ……！,那、那是什么……！
27,グルザレッザ/古扎雷萨,これは星晶獣を制御する能力を持つ……\n組織が作り上げた制御装置よ……！,这是拥有控制星晶兽能力的……\n组织制造的控制装置……！
28,ベアトリクス/贝阿朵丽丝,組織だと……！\nあ、アンタ本当に一体何者なんだ！,组织……！\n你、你到底是什么人！
29,グルザレッザ/古扎雷萨,ヌハッ！！　ヌハハハッ！！\n俺が何者だと！？\nもう関係あるまい！！,努哈！！　努哈哈哈哈！！\n我是什么人！？\n已经没有关系了吧！！
30,,グルザレッザは狂ったように笑い、\n手に持つ結晶体を握り潰した。,古扎雷萨疯狂地大笑，\n将手中的结晶体捏碎。
31,,瞬間、片膝をついていた、\n星晶獣が激しく揺れ動き始める。,瞬间，单膝跪地的\n星晶兽开始剧烈摇晃。
32,阿形像,阿ァァァァァッ！！,啊啊啊啊啊啊啊！！
33,吽形像,吽ンンンンンッ！！,吽嗯嗯嗯嗯嗯！！
34,,強き輝きを放った星晶獣は\n力強く立ち上がる。\n,散发着强烈光芒的星晶兽\n有力地站了起来。\n
35,阿吽像,…………,…………
36,ルリア/露莉亚,そ、そんな……！？\n星晶獣の力が……\nどんどん大きくなってます！！ \n,这、这样……！？\n星晶兽的力量……\n越来越强了！！ \n
37,グルザレッザ/古扎雷萨,ヌハハハッ！！\n星晶獣を俺の支配下から外し……\n完全な力を解放させた……！！,努哈哈哈哈！！\n我把星晶兽从我的支配下解放出来……\n让它完全释放了力量……！！
38,グルザレッザ/古扎雷萨,貴様ら……いいや、全てだ。\n俺はこの星晶獣と共に……\nこの世の全てを破壊する……！！,你们……不，是所有的一切。\n我要和这星晶兽一起……\n毁灭这个世界的一切……！！
39,グルザレッザ/古扎雷萨,全てを破壊し！！\n全てを滅し！！\nそして手に入れるのだ！！,毁灭一切！！\n消灭一切！！\n然后得到它！！
40,グルザレッザ/古扎雷萨,奔放に暴れ回れる！！\n真なる自由を！！！,能够尽情地肆虐！！\n真正的自由！！！
41,阿形像,阿ァァァァ！！,啊啊啊啊！！
42,吽形像,吽ンンンン！！,吽嗯嗯嗯！！
43,ベアトリクス/贝阿朵丽丝,……来るぞ！！\n引導を渡してやろう！！\n姬塔！！,……来了！！\n送它上路吧！！\n姬塔！！
info,,,scene_evt151231_cp6_q4_s30
译者,,,Gemini
