id,name,text,trans
0-chapter_name,,第3話 朝の市場とスイカ島,第三话 早晨的市场与西瓜岛
0-synopsis,,カッタクリに船を借りた姬塔達は、ゼタが船の操舵ができると聞き任せてみたものの、彼女の慣れない手際を見て不安を感じる。その後、何とか船は順調に進んでいたが、空の雲行きが怪しくなり始め、嵐から避けようと航路を変えたことで、船はウオノタユウと遭遇する。ウオノタユウは姬塔達の乗る船を敵とみなし、攻撃を仕掛けてくるのだった。,姬塔一行向卡塔克莉娜借了船，听说泽塔会掌舵便放心地交给她了，但看到她那不熟练的操作又开始感到不安。之后，船总算顺利地航行着，但天空中的云彩开始变得不妙，为了躲避暴风雨而改变航线后，船遭遇了鱼王。鱼王将姬塔一行乘坐的船视为敌人，发动了攻击。
0,,姬塔達はカッタクリに\r弁当を持たされ、\r借り受けた漁船に乗り込んだ。,姬塔一行带着卡塔克莉娜准备的便当，\r登上了借来的渔船。
1,ビィ/碧,……あれ、そういや\rジンって船の操舵できなかったよな？,……啊咧，话说回来\r仁不会开船吧？
2,ジン/仁,如何にも。\rカツウォヌス釣りの時には\rよろず屋殿に……ぬぁっ！？,的确如此。\r钓旗鱼的时候\r杂货店老板……唔啊！？
3,ジン/仁,しまった……！\r今回もまた、その問題があったか！,糟糕……！\r这次又碰上这个问题了！
4,ボレミア/波蕾米亚,そうだったのか！？\rまさかカッタクリ殿に\r同行して貰う訳にはいかないぞ。,是这样吗！？\r总不能让卡塔克莉娜小姐\r也跟着我们一起吧。
5,ボレミア/波蕾米亚,店のこともあるし、\rこれ以上ご迷惑もかけられまい。\r……まったく……,她还要顾店，\r也不能再麻烦她了。\r……真是的……
6,ジン/仁,面目ない……,真是不好意思……
7,ゼタ/泽塔,えーっと？\r……ああ、この型なら\rあたしが操縦できるけど？,嗯——？\r……啊，这种型号的话\r我可以驾驶哦？
8,アンナ,そうなの……！？\rす、すごいねゼタ！,是吗……！？\r好、好厉害啊泽塔！
9,カシマール,ヤルジャネーカ、ネエチャン！,真行啊，姐姐！
10,ゼタ/泽塔,あはは！　任せときなさいって！\r組織で訓練を受けたことがあんのよ。,啊哈哈！交给我吧！\r我在组织里接受过训练哦。
11,ヘルナル,そうなのかい！？\r組織って手広いというか\rなんというか。,是吗！？\r那个组织还真是涉猎广泛啊\r怎么说呢。
12,ゼタ/泽塔,とにかく、船のことは心配なし！\rさぁ、早速出発するとしましょうか！,总之，船的事不用担心！\r那么，我们马上出发吧！
13,ルリア/露莉亚,は～い！,好——！
14,,カッタクリに貰った海図に従い\rゼタの操舵で漁船は沖へと向かう。,渔船按照卡塔克莉娜给的海图\r在泽塔的驾驶下驶向远海。
20,ゼタ/泽塔,えーっと……こうでしょ、\rそれで……,嗯——……应该是这样，\r然后……
21,ビィ/碧,……なぁ赤い姉ちゃん、\rホントに大丈夫か？\rさっきからブツブツ……,……我说红毛姐姐，\r真的没问题吗？\r从刚才开始就一直在嘟囔……
22,ゼタ/泽塔,うっさいわね！\r話しかけないで！\r気が散るから！,吵死了！\r别跟我说话！\r会分心的！
23,ビィ/碧,お、おう……,哦、哦……
24,ゼタ/泽塔,三日間の超特急コースだったからな～\r海じゃなくて河だったし……\rま、そう変わらないって！,因为是三天速成班嘛～\r而且是在河里而不是海里……\r嘛，应该没什么区别吧！
25,ビィ/碧,姬塔……\r……なんかオイラ、\r不安になってきた……,姬塔……\r……总觉得我，\r开始感到不安了……
28,サラ/莎拉,わぁ……！　水の上のお船って、\r騎空艇と似てるみたいで、\r全然違うんですね！,哇……！水上的船，\r和骑空艇好像很像，\r但又完全不同呢！
29,ルリア/露莉亚,海の匂いが面白いですよね！\rあっ、あそこに鳥さん達が\r飛んでます！,大海的味道好有趣啊！\r啊，那边有鸟儿们\r在飞！
30,サラ/莎拉,わぁ、本当だ！\r家族なのかな？,哇，真的！\r是一家人吗？
31,ルリア/露莉亚,きっとそうだよ！\rみんなでお魚を\r捕まえてるのかな～？,一定是吧！\r它们是在一起\r捕鱼吗～？
32,ボレミア/波蕾米亚,ふたりとも、あまり縁から\r身を乗り出すなよ。,你们两个，不要太靠近\r船舷了。
33,サラ/莎拉,うん！,嗯！
39,,船旅を楽しむ姬塔達。\rだが、沖へ出てしばらくしてから\rヘルナルが難しい顔でつぶやいた。,姬塔一行享受着航海。\r但驶向远海一段时间后\r赫尔纳尔露出了难色，低声说道。
40,ヘルナル,んんん……\r黒い雲が出てるなあ。\rしかも進行方向だ。,嗯嗯嗯……\r乌云出来了啊。\r而且就在我们前进的方向。
41,ボレミア/波蕾米亚,ひと雨……\rいや、雲の広がり方から見て\r嵐が来るか。,一场雨……\r不，从云的扩散方式来看\r应该是暴风雨要来了。
42,ボレミア/波蕾米亚,ゼタの操舵に\r不都合がなければいいが……,希望不会影响\r泽塔的驾驶……
43,ナルメア/娜尔梅亚,…………！,…………！
44,ヘルナル,どうしたんだい、ナルメア？\r何か見つけた？,怎么了，娜尔梅亚？\r发现什么了吗？
45,ナルメア/娜尔梅亚,この気配……！\r何か来るわ！！,这股气息……！\r有什么东西过来了！！
46,アンナ,えっ……！？,诶……！？
47,ジン/仁,あれは……ウオノタユウ！？,那是……鱼王！？
50,ウオノタユウ,…………！,…………！
53,アンナ,あっ！　本当だ、大きなお魚が……\rって、なんでこっちに\r向かってくるのー！？,啊！真的，好大的鱼……\r可、可它为什么要\r朝我们这边过来啊！？
57,サラ/莎拉,きゃあっ！？,呀啊！？
58,グラフォス,…………！,…………！
59,,大きく船が揺れ、転びそうになった\rサラやアンナを\rグラフォスの砂が受け止める。,船剧烈摇晃，险些摔倒的\r莎拉和安娜\r被古拉福斯的沙子接住了。
60,サラ/莎拉,ありがとう、グラフォス……\rでも、どうしてあのお魚さんは……？,谢谢你，古拉福斯……\r可是，那条大鱼为什么要……？
61,ボレミア/波蕾米亚,我々を縄張りを荒らす者として\r認識しているのかもしれん。,它可能是把我们当成了\r侵犯它领地的家伙。
63,ゼタ/泽塔,ちょっと、今のなんなの！？,喂，刚才那是什么！？
64,ジン/仁,それは……,那是……
66,ウオノタユウ,…………！,…………！
67,ゼタ/泽塔,はぁ！？\rでっかい魚ァ！？,哈！？\r大、大鱼！？
68,ウオノタユウ,…………！！,…………！！
69,ナルメア/娜尔梅亚,…………！\r構えてっ！　姬塔ちゃんっ！\rみんなも！！,…………！\r做好准备！姬塔小姐！\r大家也是！！
info,,,scene_evt160731_cp3_q4_s20
译者,,,Gemini
