id,name,text,trans
0-chapter_name,,第1話 騎士の帰還,第1话 骑士的归还
0-synopsis,,都への道すがら、偶然ヴェインと再会する一行。一行は、ヴェインとの行動を嫌がるパーシヴァルを説得して、ともに都へ向かう。,在前往王都的路上，一行偶然与维恩重逢。面对不愿与维恩同行的帕西瓦尔，一行人努力说服他，最终一同前往王都。
0,,魔物に囲まれる騎士を\n助けた姬塔一行。,姬塔一行救下了被魔物包围的骑士。
1,？？？,ふぃ～、助かったぜぇ！\n……って姬塔！,呼～，得救啦！\n……咦，姬塔！
2,ルリア/露莉亚,ええーっ！　\nヴェインさんじゃないですか！,诶——！\n这不是维恩先生吗！
3,ヴェイン/维恩,おお！\nルリアにビィくんも！,哦！\n还有露莉亚和碧！
4,,ヴェインと再会した一行は、\n共に喜びを分かち合う。,与维恩重逢的一行人，\n一同分享着喜悦。
5,,星晶獣シルフを巡る一件を\n乗り越えた両者の間には、\n確かな絆が生まれていた。,共同克服了星晶兽西尔芙事件的两人之间，\n已经建立起了确实的羁绊。
6,ヴェイン/维恩,いやーあの時は\n本当に世話になったな！,哎呀～那时候\n真是多亏你们了！
7,,その様子を少し離れた位置から\n傍観しているパーシヴァル。,帕西瓦尔在稍远处\n旁观着这一切。
8,パーシヴァル/帕西瓦尔,おい家臣共。\n日が暮れる前に急ぐぞ。,喂，家臣们。\n趁天黑之前赶快出发。
9,ヴェイン/维恩,ああ、アンタも一緒に\n助けてくれてありがとよ！\n俺は白竜騎士団の……,啊，也谢谢你一起\n帮忙了！\n我是白龙骑士团的……
10,ヴェイン/维恩,って……\nパ、パ、パ、パーシヴァル！？,等等……\n帕、帕、帕、帕西瓦尔！？
11,パーシヴァル/帕西瓦尔,誰だ貴様は。,你是谁。
12,ヴェイン/维恩,俺だよ俺！　ええとほら！\n団長のランスロットと幼馴染の！\nヴェインだよ！　ヴェイン！,是我啊我！呃，就是那个！\n团长兰斯洛特的青梅竹马！\n维恩啊！维恩！
13,パーシヴァル/帕西瓦尔,記憶に無い。,没印象。
14,ヴェイン/维恩,わははは！　そっかそっか！\nそういやパーシヴァルとは\n全然話したこと無かったもんなー！,哇哈哈哈！这样啊这样啊！\n说起来我确实和帕西瓦尔\n完全没说过话呢！
15,パーシヴァル/帕西瓦尔,騒がしい奴だ。\n少し黙れ。,吵死了。\n安静点。
16,ヴェイン/维恩,おっ！　そうかわかったぞ！\nみんなでランちゃんの\n晴れ舞台を見に来たんだろ！,哦！我知道了！\n大家都是来看兰酱\n大显身手的吧！
17,ヴェイン/维恩,だったら一緒に行こうぜ！\nほら！　こっちこっちー！,那就一起去吧！\n来！这边这边～！
19,パーシヴァル/帕西瓦尔,貴様！\n俺に指図するな！,你小子！\n别对我指手画脚！
20,パーシヴァル/帕西瓦尔,おいお前達……あれは捨て置け。\nさぁ、行くぞ。,喂，你们……别管他了。\n走吧。
21,ビィ/碧,でもこうなったらアイツ、\n聞かねぇからなぁ……,但是那种情况下他\n肯定听不进去啊……
22,ルリア/露莉亚,……はい。\nなんだか心配ですし……,……是的。\n总觉得有点担心……
23,ルリア/露莉亚,パーシヴァルさんも\n一緒に行ってくれませんか？,帕西瓦尔先生也\n和我们一起去吧？
24,,ルリアとビィの意見に\n賛同する姬塔。,姬塔也赞同\n露莉亚和碧的意见。
25,パーシヴァル/帕西瓦尔,ふん。\n姬塔も賛成という訳か。,哼。\n姬塔也赞成吗。
26,パーシヴァル/帕西瓦尔,……仕方ない。家臣共の身に\n何かあってからでは遅いからな。,……没办法。家臣们出了事\n就来不及了。
27,ヴェイン/维恩,おーい！　どうしたみんな！\n俺、近道知ってるからさー！,喂——！怎么了大家！\n我知道一条近路哦～！
28,魔物,グォオオオ！,咕喔喔喔！
29,ヴェイン/维恩,うわっ！？\nまた出やがった！,哇！？\n又出现了！
30,パーシヴァル/帕西瓦尔,チッ……\nあの馬鹿者が。,啧……\n那个笨蛋。
info,,,scene_evt151130_cp1_q3_s20
译者,,,Gemini
