id,name,text,trans
0-chapter_name,,第6話 守畏禍割り,第六话 守畏祸割
0-synopsis,,ヘルナルの指示に従って船に空いた穴に木材をはめ込んだ姬塔達は、グラフォスに砂で木材を押さえてもらい試運転を行う。最初グラフォスは船に浸水させてしまったものの、練習を繰り返すうちに失敗はなくなっていく。数日なら木材を押さえておけるというサラを通したグラフォスの言葉に、一行は明日スイカ島を出ようと決める。,按照赫尔纳尔的指示将木材塞进船上的洞之后，姬塔一行人让格拉弗斯用沙子压住木材并进行试运行。虽然格拉弗斯一开始让船进了水，但随着练习的重复，失败的次数也逐渐减少。格拉弗斯通过莎拉传达说，他能坚持将木材压住几天，一行人决定明天离开西瓜岛。
0,,姬塔達が漂着した無人島は、\nなんと目的地であるスイカ島だった。,姬塔一行人漂流到的无人岛，\n居然就是目的地西瓜岛。
1,,スイカや魚で食いつなぎつつ、\nベネーラビーチに戻るべく\n姬塔達は船の修復を進める。,靠着西瓜和鱼勉强维持生活，\n为了回到贝内拉海滩，\n姬塔一行人继续进行船只的修复工作。
2,ヘルナル,この部品をこうやって嵌めこんで……\n……よしっと！,这个零件这样嵌进去……\n……好！
3,ジン/仁,おお……！\nこれで船の穴は塞がったな！,哦……！\n这样船上的洞就堵住了！
4,ヘルナル,あとはグラフォスに砂で\n隙間を塞いでもらいつつ、\nズレないように押さえてもらおう。,接下来就让格拉弗斯用沙子\n把缝隙堵上，\n并防止其移位。
5,グラフォス,…………！,…………！
6,サラ/莎拉,グラフォスが、\n任せてほしいって言ってます。\n……よろしくね、グラフォス。,格拉弗斯说，\n请交给他吧。\n……拜托你了，格拉弗斯。
7,グラフォス,…………！,…………！
8,ボレミア/波蕾米亚,それでは、早速ではあるが\n試運転をしてみるか。,那么，虽然有点仓促，\n但要不要试运行一下呢？
9,ゼタ/泽塔,オッケー！\nんじゃ、今回も舵はあたしね。\n行くよ、姬塔！,OK！\n那么，这次也由我来掌舵。\n出发了，姬塔！
12,ビィ/碧,島から結構離れたけど、\n平気そうじゃねぇか？,已经离岛很远了，\n看起来没什么问题吧？
13,ヘルナル,……いや、そうでもないかも。,……不，也许不太妙。
14,ビィ/碧,へっ！？,诶！？
15,ボレミア/波蕾米亚,む……砂の間から\n水が浸み出しているな。,唔……沙子间的缝隙\n在渗水啊。
16,サラ/莎拉,グ、グラフォス！\n大丈夫？,格、格拉弗斯！\n你还好吗？
17,グラフォス,…………！,…………！
18,サラ/莎拉,た、大変です！\n思っていたよりたくさん砂が\n必要だったみたいで……！,不、不好了！\n看来需要的沙子\n比想象中要多……！
19,ルリア/露莉亚,わわっ！？\n浸み出してくる\n水の量が増えてきてます！,哇哇！？\n渗出的\n水量在增加！
20,ジン/仁,桶で水を汲み出そう！\nゼタ殿ーっ！\n一度浜辺へ戻ってくれっ！,用桶把水舀出去！\n泽塔小姐——！\n先回沙滩一趟！
21,サラ/莎拉,浜辺まで頑張って、\nグラフォス！,加油回到沙滩，\n格拉弗斯！
22,グラフォス,…………！,…………！
28,,何度か浜辺と海を往復し、\n姬塔達は\n半日ほど試運転に費やした。,在沙滩和海之间往返几次后，\n姬塔一行人\n花费了半天时间进行试运行。
29,ヘルナル,もう水も浸み出したりしてこないな。\nグラフォス、\nずいぶん慣れたんじゃないか？,水也不再渗出来了。\n格拉弗斯，\n你已经很熟练了吧？
30,グラフォス,…………♪,…………♪
31,サラ/莎拉,はい、木を押さえておく時の\n力の配分が解ってきたって……これなら\n数日くらいは頑張れるそうです。,是的，他说他已经掌握了\n按住木头时力量的分配方法……这样的话\n应该可以坚持几天。
32,ボレミア/波蕾米亚,そうか……ならば、\n明日にはもう島を出よう。\n早いに越したことはない。,这样啊……那么，\n明天就离开这座岛吧。\n越快越好。
33,ボレミア/波蕾米亚,長くここに留まれば、\n我々の体力はその分だけ\n目減りしていくだろうからな。,在这里停留的时间越长，\n我们的体力就会相应地\n减少。
34,ナルメア/娜尔梅亚,そうね……洞窟で寝てる時は\n魔物も警戒しているし、\nグッスリ寝れるわけじゃないもの。,是啊……在洞穴里睡觉的时候\n还要警戒魔物，\n根本睡不好觉。
35,ジン/仁,グラフォス殿には負担をかけるが、\n航海の間よろしくお願いいたす。,虽然会给格拉弗斯殿带来负担，\n但在航海期间还请多多关照。
36,グラフォス,…………！,…………！
37,サラ/莎拉,……うん！\n頑張ろう、グラフォス！,……嗯！\n加油吧，格拉弗斯！
info,,,scene_evt160731_cp6_q1_s10_ss
译者,,,Gemini
