id,name,text,trans
0-chapter_name,,第1話 夏休みの始まり,第1话 夏日假期开始
0-synopsis,,アウギュステに到着した姬塔達は、アウギュステでの休暇を心待ちにしていたサラ達と共に、カッタクリと久しぶりの再会を果たす。歓談で旧交を温めた姬塔達は、早速水着に着替えるのだった。,抵达奥古斯特的姬塔一行，与期待着在奥古斯特度假的莎拉等人一起，和卡塔库里久别重逢。通过欢谈叙旧的姬塔一行，立刻换上了泳衣。
0,,アウギュステを目指し、\r夏の青空を駆ける\rグランサイファー,目标是奥古斯特，\r在夏日青空下飞驰的\r格兰赛法
1,,姬塔一行は、\rアウギュステの騎空艇発着場に\r無事到着した。,姬塔一行\r平安抵达了奥古斯特的飞艇起降场。
6,ナルメア/娜尔梅亚,お疲れ様、姬塔ちゃん！\r大丈夫？　荷物重くない？\rお姉さんが持ってあげよっか？,辛苦了，姬塔酱！\r还好吗？行李不重吗？\r姐姐帮你拿吧？
7,ナルメア/娜尔梅亚,自分で持てる？　そう……？\r言ってくれればいつでもお姉さん、\r持ってあげるからね？,自己能拿？这样……？\r如果需要的话姐姐随时\r都可以帮你拿哦？
16,,姬塔達は砂の島の巫女である\r友人のサラと彼女の護衛ボレミアを\r休暇に誘った。,姬塔一行邀请了沙之岛的巫女\r朋友莎拉和她的护卫波蕾米亚\r一起度假。
17,,先に到着した姬塔一行は\rサラとボレミアの到着を\r発着場で待つ。,先到的姬塔一行\r在起降场等待着莎拉和波蕾米亚的到来。
18,ビィ/碧,え～っと、乗り合いの騎空艇に\r乗って来るって言ってたけど……,嗯～，说是乘坐拼乘飞艇\r过来着……
19,ルリア/露莉亚,あっ！　いました、\rサラちゃんとボレミアさんです！\rサラちゃ～ん！,啊！在那儿，\r莎拉小姐和波蕾米亚先生！\r莎拉小姐～！
20,サラ/莎拉,ルリアちゃん！,露莉亚酱！
21,,ルリアとサラはお互い駆け寄り、\r手を取り合って再会を喜ぶ。,露莉亚和莎拉互相跑向对方，\r手牵着手为重逢而喜悦。
22,ボレミア/波蕾米亚,診察に少し時間がかかってな。\r遅れてすまなかった。,诊疗花了一些时间。\r抱歉来晚了。
23,サラ/莎拉,待たせてごめんなさい、\r姬塔さん。\rそれにジンさんも……,对不起让你们久等了，\r姬塔小姐。\r还有仁先生……
24,ジン/仁,いやいや、大事を取っての通院だ。\r待つのは大したことではないさ。\rなぁ、姬塔殿？,不不不，是为了慎重起见才去医院的。\r等待不算什么大事。\r是吧，姬塔小姐？
25,,ジンに頷く姬塔に、\rサラはほっとした顔を見せる。,面对点头回应的姬塔，\r莎拉露出了安心的表情。
26,サラ/莎拉,あふ……,啊呼……
27,ルリア/露莉亚,あれ？\rサラちゃん、眠いの？,咦？\r莎拉小姐，困了吗？
28,サラ/莎拉,あっ……！\rう、ううん！　違うの！,啊……！\r不、不是！不是这样的！
29,ボレミア/波蕾米亚,ふっ……\r昨晩は楽しみで眠れなかったようだな、\rサラ？,呼……\r昨晚看来是兴奋得睡不着觉了啊，\r莎拉？
30,サラ/莎拉,あぁっ！\rボ、ボレミアひどいよ！\r言っちゃうなんて……！,啊！\r波、波蕾米亚太过分了！\r居然说出来……！
31,ビィ/碧,あははっ！\rそうだったのかよ～！,啊哈哈！\r原来如此啊～！
32,サラ/莎拉,うぅ、だって……\r私、海に遊びに来るのって\r初めてで……,呜，因为……\r我，来海边玩\r还是第一次……
33,ゼタ/泽塔,あはは！\rじゃあしょうがないねぇ。\rそりゃ楽しみでしょ！,啊哈哈！\r那没办法呢。\r当然会很期待啦！
34,アンナ,サラの気持ち、わかるなぁ……\rボクも、初めて海に来る時は\rすっごくワクワクしたもの。,莎拉的心情，我懂……\r我，第一次来海边的时候\r也超级兴奋的。
35,ジン/仁,浜辺に出るには少し歩くが、\rそれも楽しみというもの。\rさて、行くとしようか！,到海边需要走一段路，\r不过这也是乐趣之一。\r那么，出发吧！
36,ルリア・サラ/露莉亚・莎拉,はーいっ！,好～！
40,ルリア/露莉亚,カッタクリさ～ん！\rこんにちは～！,卡塔库里先生～！\r您好～！
41,カッタクリ/卡塔库里,おぉ、ルリアお嬢ちゃん！\r姬塔さんも、\rよぉ来てくれたなぁ！,哦，露莉亚小姐！\r姬塔小姐也，\r欢迎你们！
42,サラ/莎拉,お、お邪魔します……,打、打扰了……
43,カッタクリ/卡塔库里,おや、お嬢ちゃんが\r前にジンの兄さんがいうちょった\rサラお嬢ちゃんかぇ？,哎呀，这位小姐就是\r之前仁先生提到的\r莎拉小姐吧？
44,サラ/莎拉,は、はい！\rサラです……\rあの、よろしくお願いします……,是、是的！\r我是莎拉……\r那个，请多关照……
45,カッタクリ/卡塔库里,行儀のええ子じゃなぁ。\r堅苦しくしのうていいぜよ、\rよろしくなぁ！,真是个懂礼貌的孩子啊。\r不用这么拘谨，\r请多关照！
46,ボレミア/波蕾米亚,暫く世話になる。\rこちらはつまらないものだが……,这段时间要打扰你了。\r这是一点小心意……
47,カッタクリ/卡塔库里,おやぁ、わりぃね！\r気を遣わのうてよかったがやき。\rさて、お茶でも淹れるぜよ！,哎呀，真是不好意思！\r不用这么客气。\r那么，我去泡点茶吧！
48,猫,にゃあ～,喵～
49,ジン/仁,おお、お前も元気にしていたか？\r……こいつは、以前某が\rカッタクリ殿にお預けした猫だ。,哦，你也精神吗？\r……这家伙，是之前我\r寄放在卡塔库里先生这里的猫。
50,ビィ/碧,へへっ！\rオイラ達のこと覚えてるかぁ？,嘿嘿！\r还记得我们吗？
51,猫,にゃんっ！,喵！
52,アンナ,あはは、人懐っこいね、キミ。\rよしよし、いい子いい子……,啊哈哈，你真亲人啊。\r好乖好乖，好孩子好孩子……
53,,カッタクリは姬塔達の\r旅の話を聞いて相好を崩す。\r一同は歓談で旧交を温めた。,卡塔库里听着姬塔一行\r旅途的故事，笑容满面。\r众人通过欢谈叙旧。
55,カッタクリ/卡塔库里,やぁ、若い人の話ちゅうのは\r聞いているだけで気が若返るぜよ。,呀，听年轻人说话\r就感觉自己也变年轻了。
56,カッタクリ/卡塔库里,さて、せっかく夏のベネーラビーチに\r来たんやき、荷物を置いて遊きおいで。,那么，难得来到夏日的维纳斯海滩，\r放下行李去玩吧。
57,ルリア/露莉亚,はい！\rありがとうございます、\rカッタクリさん！,好的！\r谢谢您，\r卡塔库里先生！
58,,姬塔達は海の家に\r荷物を置き、海へ行くため\r水着に着替えることにした。,姬塔一行将行李\r放在海之家，为了去海边\r决定换上泳衣。
info,,,scene_evt160731_cp1_q1_s10
译者,,,Gemini
