id,name,text,trans
0-chapter_name,,第4話 其々の思惑,第四话 各自的思惑
0-synopsis,,国境近くの街の酒場を訪れた男は、軍が国境を目指し出発したという話を耳にする。不穏な気配を感じ取った男は、話を詳しく聞き出すと国境を目指して飛び出していく。,造访国境附近城镇酒馆的男人，偶然听到军队正朝着国境出发的情报。察觉到不祥气息的男人，在详细打探消息后，朝着国境飞奔而去。
0,,その頃、漆黒の剣士は、\n国境近くの街の酒場を\n訪れていた。,那时，漆黑的剑士，\n正在造访国境附近城镇的酒馆。
1,？？？,（やはり、周辺国は皆、\n一様に同じ末路を迎えている。）,（果然，周边的国家都\n走向了同样的末路。）
2,？？？,（魔物の発生とそこに現れる援軍、\nこれらは決して偶然ではない……）,（魔物的出现和随之而来的援军，\n这些绝对不是偶然……）
3,商人１,おい……聞いたか。\n軍が国境目指して、\n出発したってよ。,喂……你听说了吗？\n军队正朝着国境，\n出发了哦。
4,商人２,えっ！？\nこのところ多いな。,诶！？\n最近真多啊。
5,商人１,ああ。行く先でまた何かが\n起こるとすると……,是啊。如果说目的地又发生了什么的话……
6,商人２,王都か！,是王都吗！
7,商人１,ひひひ……\nこりゃデカい特需が来るぜ。,嘿嘿嘿……\n这下要来大生意了。
8,商人２,よし。\n今から準備すれば……,好。\n现在开始准备的话……
9,,商人達の前に、\n立ちはだかる剣士。,在商人面前，\n挡路的剑士。
10,？？？,おい。\nその話を詳しく聞かせろ。,喂。\n把详细情况告诉我。
11,商人１,えっ……あっはい！,诶……啊，好的！
13,,商人達から情報を\n聞き出した剣士。,从商人那里\n打探到消息的剑士。
14,,剣士は獣じみた身のこなしで、\n山道を疾駆していた。,剑士以野兽般的姿态，\n在山路上飞奔。
16,？？？,急がねばならん……,必须赶快……
17,？？？,くっ……\nどうか間に合ってくれ。,可恶……\n请一定要赶上。
info,,,scene_evt151130_cp4_q4_s30
译者,,,Gemini
