id,name,text,trans
0-chapter_name,,オープニング,开场
0-synopsis,,夢にうなされ、叫び声をあげて飛び起きたパーシヴァル。荒い息を落ち着けようとしていたパーシヴァルは、ふと寝所の中に漂う不穏な気配を感じ取り、潜んでいた曲者を返り討ちにする。逃げ去った曲者が残した手紙を読んだパーシヴァルは顔色を変えた。物音に驚き駆けつけた姬塔らへ何でもないと告げると、寝所でひとり物憂げな表情を浮かべるのであった。,被噩梦惊醒，发出叫喊声猛地坐起身的帕西瓦尔。正努力平复着粗重的呼吸的帕西瓦尔，突然感觉到了寝室中漂浮着的不祥气息，将潜伏着的家伙打退。读了逃走的家伙留下的信后，帕西瓦尔的脸色变了。他告诉被响动惊醒赶来的姬塔等人没事，然后独自一人在寝室里露出忧郁的表情。
2,？？？,──い──で──,——来——吧——
3,,血溜まりに伏せる女性は\n悲痛な表情を浮かべて、\nこちらに掌を差し伸べる。,倒在血泊中的女性\n露出悲痛的表情，\n向这边伸出手掌。
4,,女性の傍らに寄り添う幼子は、\n小さな肩を震わせながら\nその掌を強く握り返す。,依偎在女性身旁的幼儿，\n一边颤抖着瘦小的肩膀\n一边紧紧地握住那手掌。
5,？？？,……っぐ……ひっぐ……,……呜……吸……
6,？？？,──く──きて──,——快——来——
7,,女性は最期の力を振り絞り、\nきれぎれの言葉で\n何かを必死に伝えようとする。,女性用尽最后的力气，\n用断断续续的话语\n拼命地想要传达什么。
8,？？？,──て──る──,——着——呢——
14,,頬を伝う冷たい雫の感覚と共に\n現実に引き戻される。,随着冰冷的水滴划过脸颊的感觉\n被拉回现实。
15,パーシヴァル/帕西瓦尔,ぐぅ……うあぁっ！！,咕……呜啊啊！！
16,パーシヴァル/帕西瓦尔,ぜぇ……はぁ……\nぜぇ……はぁ……,呼……哈……\n呼……哈……
17,,呼吸は荒く、心臓は\n早鐘を打ち、彼の着衣は\n酷い冷や汗に乱れている。,呼吸急促，心脏\n剧烈跳动，他的衣服\n被大量的冷汗浸湿。
18,パーシヴァル/帕西瓦尔,はぁ……はぁ……\nはぁ……はぁ……,哈……哈……\n哈……哈……
19,パーシヴァル/帕西瓦尔,（ん……？）,(嗯……？)
20,,ふと、微かに漂う\n不穏な気配を感じ取る\nパーシヴァル。,突然，感觉到隐隐约约漂浮着\n不祥的气息\n的帕西瓦尔。
21,パーシヴァル/帕西瓦尔,……曲者ッ！　,……家伙！
25,？？？,ぐあっ……,咕啊……
26,,パーシヴァル渾身の一撃に、\n壁際まで吹き飛ばされる不審者。,被帕西瓦尔全力一击，\n可疑分子被击飞到墙边。
27,？？？,がはっ……ば、馬鹿な！　\n気取られたのか！？,咳……不，不可能！\n被察觉了吗！？
28,パーシヴァル/帕西瓦尔,こんな夜更けに\n俺の寝所に忍び込むとは……,这么晚了\n居然潜入我的寝室……
29,パーシヴァル/帕西瓦尔,貴様……\nここで命を落としても、\n文句は言えんよなぁ？,你……\n就算在这里丢了性命，\n也没什么怨言吧？
30,？？？,ひいっ！？,呀！？
32,,パーシヴァルに敵わないとみるや\n一目散に退散する不審者。,一看就知道打不过帕西瓦尔\n可疑分子立刻逃之夭夭。
33,パーシヴァル/帕西瓦尔,フン……行ったか。\n逃げ足だけは早い奴だ……,哼……走了吗。\n逃跑速度倒是挺快……
34,パーシヴァル/帕西瓦尔,……ん？\nこれは……,……嗯？\n这是……
35,,床にひらりと落ちた紙片を\n拾い上げるパーシヴァル。,帕西瓦尔\n捡起飘落在地上的纸片。
36,パーシヴァル/帕西瓦尔,……っ！？,……！？
37,,その時、騒ぎを聞きつけた\n姬塔達が寝所に\n駆け込んでくる。,这时，听到骚动的\n姬塔等人\n跑进了寝室。
38,ビィ/碧,おいおい、トサカの兄ちゃん！　\n今のデカい音は何だ！？,喂喂，鸡冠头大哥！\n刚才那巨大的声音是什么！？
39,ルリア/露莉亚,だ、大丈夫ですかパーシヴァルさん！　\nもしかして……ベッドから落ちて\n怪我とかしてませんか！？,没，没事吧帕西瓦尔先生！\n莫非……从床上摔下来\n受伤了吗！？
40,パーシヴァル/帕西瓦尔,案ずるな……\n何事も無い……,别担心……\n什么事都没有……
41,パーシヴァル/帕西瓦尔,さぁ……お前達も\nもう部屋に戻って寝ろ。,好了……你们也\n回房间睡觉吧。
42,ビィ/碧,まぁ……\nそういうなら寝るけどよ。,嘛……\n既然你这么说那就睡了。
43,ルリア/露莉亚,おやすみなさい。\nパーシヴァルさん。,晚安。\n帕西瓦尔先生。
44,パーシヴァル/帕西瓦尔,ああ……,啊……
46,,そうして再び床に就く\n姬塔達。,就这样再次回到床上\n的姬塔等人。
47,パーシヴァル/帕西瓦尔,…………,…………
48,,パーシヴァルは、\n闇夜に溶けた窓外の景色を\nしばらく眺めていた。,帕西瓦尔，\n望着窗外融入夜色的景色\n良久。
info,,,scene_evt161130_cp0_q1_s10
译者,,,Gemini
