id,name,text,trans
0-chapter_name,,海辺の一日,海边的一天
0-synopsis,,家を訪ねてきた姬塔達に、カッタクリはカツウォヌスの切り身を分けようとする。だが、そこへカツウォヌスを強奪しようとする男が現れた。,卡塔库里想把鲣鱼王的鱼片分给来拜访的姬塔一行人。但是，这时出现了一个想要抢走鲣鱼王的男人。
0,リーシャ/莉夏,お邪魔します。\rカッタクリさん、いらっしゃいますか？,打扰了。\r卡塔库里先生，您在吗？
1,カッタクリ/卡塔库里,おや！　どうしたんじゃね、\rお嬢ちゃん達。,哎呀！怎么了，\r姑娘们。
2,ダヌア/妲奴亚,かつぅ……,鲣鱼……
3,ヘンゼル,……ふむ……ふむふむ……,……嗯……嗯嗯……
4,ヘンゼル,カツウォヌスは、\rまだ残っているか。\rと、ダヌアは言っている。,妲奴亚说，\r鲣鱼王，\r还有剩的吗。
5,カッタクリ/卡塔库里,おうおう、\r切り身が少し残っとるきに。\rどれ、出して来るぜよ。,哦哦，\r还剩一点鱼片呢。\r我去拿出来。
7,,カッタクリが腰を上げたその時、\r荒々しい音と共に\r家の扉が蹴り開けられた。,就在卡塔库里起身的时候，\r伴随着一阵粗暴的响声，\r家门被踹开了。
8,ダヌア/妲奴亚,……！？,……！？
9,荒くれ者/小混混,おいジジイ！\rてめぇがカツウォヌスを\r持ってるってのは本当か！？,喂老头！\r你真的有鲣鱼王\r吗！？
10,ダヌア/妲奴亚,あぅ……たべぇ……？,啊……吃……？
11,ヘンゼル,……ふん……ふんふん……,……哼……哼哼……
12,ヘンゼル,あなたも\rカツウォヌスを食べたいのか、\rとダヌアは言っている。,妲奴亚说，\r你也想吃\r鲣鱼王吗。
13,荒くれ者/小混混,へっ、食うだぁ！？\rんな勿体ねぇことするかよ！,哼，吃！？\r那种浪费的事我才不会做！
14,荒くれ者/小混混,旬のカツウォヌスなら\r売り払えばいい金になる。,当季的鲣鱼王\r卖掉的话能赚不少钱。
15,荒くれ者/小混混,ジジイが食いつくす前に\r俺が貰って金にしてやるのが\rカツウォヌスのためってもんよ！,在老头吃光之前\r我把它拿去换钱\r才是为了鲣鱼王好！
16,リーシャ/莉夏,カツウォヌスを強奪する気……！？\r……そんなこと、\r私達が許しません！,你想抢走鲣鱼王……！？\r……这种事，\r我们绝不允许！
17,荒くれ者/小混混,うるせぇ！\r許しなんざいらねぇよ！,吵死了！\r不需要你们的允许！
18,カッタクリ/卡塔库里,こんカツウォヌスは、\rジンの兄さん達が\r命を懸けて釣ったもんじゃ。,这条鲣鱼王，\r是金大哥他们\r拼了命钓上来的。
19,カッタクリ/卡塔库里,楽して儲けようなんて性根の奴に、\r分けちゃるカツウォヌスはねぇ！,我才不会把鲣鱼王\r分给这种想不劳而获的家伙！
20,グレーテル,ヘッ！\r言っても聞きゃしねぇヨ！,嘿！\r说了也听不进去！
21,グレーテル,爺さん、お代のかわりダ！\rアタシ達が\rこいつをブチのめしてやるヨ！,老头，就当是报酬了！\r我们来\r狠狠教训这家伙一顿！
info,,,scene_evt150731_cp7_q1_s20
译者,,,Gemini
