id,name,text,trans
0-chapter_name,,第4話 王都防衛戦,第4话 王都防卫战
0-synopsis,,姬塔一行は魔物に襲われるルリアを助けようとするが、他の魔物に阻まれて近づくことができない。しかしそこにジークフリートが現れ、ルリアを助ける。ジークフリートの予想外の行動に一行が動揺していると、ジークフリートはランスロットを真の騎士としては未熟だと冷淡に評し、その場を立ち去る。ランスロットが激情に駆られ、ジークフリートを追うと、姬塔達も後に続くのだった。,姬塔一行想要帮助被魔物袭击的露莉亚，但被其他魔物阻挡，无法接近。然而此时齐格飞出现，救下了露莉亚。在齐格飞意想不到的行动让一行人动摇时，齐格飞冷淡地评价兰斯洛特在作为真正的骑士方面还不成熟，然后离开。兰斯洛特被情绪驱动，追赶齐格飞，姬塔一行也跟随其后。
0,魔物,グォオオオオン！！,咕哦哦哦哦！！
1,ルリア/露莉亚,あの……魔物さん？\n私を食べても\n美味しくないですよ～,那个……魔物先生？\n你吃了我也\n不会好吃的哦～
2,魔物,グォオオオオン！！,咕哦哦哦哦！！
3,ソフィア/索菲娅,くっ！　ルリア！\n今助けに行きます！,可恶！露莉亚！\n我马上去救你！
4,ビィ/碧,やべえぞ！\n他の魔物が邪魔で、\nなかなか近づけねぇ！,糟了！\n其他魔物挡着，\n没办法靠近！
5,魔物,グォオオオオン！！,咕哦哦哦哦！！
9,,魔物がルリアに襲いかかったその瞬間。\n黒い影が魔物を引き裂いた。,就在魔物扑向露莉亚的瞬间。\n一道黑影撕裂了魔物。
10,ルリア/露莉亚,……あれ？\n痛く……ない……です。,……咦？\n不痛……不痛……
12,ジークフリート/齐格飞,…………,…………
13,ソフィア/索菲娅,あれは、ジークフリート！？,那是，齐格飞！？
14,ヴェイン/维恩,アイツがルリアを\n守ったのかよ！？,他保护了露莉亚吗！？
15,ジークフリート/齐格飞,…………チッ。,…………啧。
17,ランスロット/兰斯洛特,ジークフリート！！\n貴様……今度こそ逃がさんぞ！,齐格飞！！\n你这家伙……这次绝不放过你！
18,ジークフリート/齐格飞,熱くなると……\nすぐに目の前しか見えなくなる。\nお前の悪いクセだ。ランスロット。,一热血上头……\n眼里就只看得到眼前。\n这是你的坏习惯，兰斯洛特。
25,,ジークフリートは周囲の魔物を大剣で\n一掃すると、\nルリアを姬塔に引き渡した。,齐格飞用大剑将周围的魔物一扫而空，\n然后把露莉亚交给了姬塔。
26,ランスロット/兰斯洛特,ジークフリート……何の真似だ！\n敵に塩を送ったつもりか！,齐格飞……你这是什么意思！\n想给敌人送温暖吗！
27,ジークフリート/齐格飞,敵……敵か。\nやはり、お前は何も見えていないな。,敌人……敌人吗。\n果然，你什么都没有看清。
28,ランスロット/兰斯洛特,なんだと……？\n何を言っている！,你说什么……？\n你在说什么！
29,ジークフリート/齐格飞,国に忠を尽くす真の騎士として\nお前はまだ未熟だということだ。\n……もっと自分の眼で周りを見ろ。,作为对国家忠诚的真正骑士，\n你还很不成熟。\n……多用自己的眼睛观察周围。
31,ランスロット/兰斯洛特,<span class='scene-font-4'>待てっ！</span>\n逃がすか！,<span class='scene-font-4'>等一下！</span>\n休想逃！
33,ヴェイン/维恩,おい、ランちゃん！\n冷静になれっての！,喂，兰酱！\n冷静点！
34,ソフィア/索菲娅,姬塔！\n私達も二人の後を追いかけましょう！,姬塔！\n我们也追上去吧！
35,,突然、一行の前に姿を現した\n「王殺し」の咎人、ジークフリート。,突然，出现在一行人面前的\n「弑王」罪人，齐格飞。
36,,一行は、ランスロットと共に\nジークフリートの後を\n追いかけるのだった。,一行人和兰斯洛特一起\n追赶齐格飞。
info,,,scene_evt141130_cp4_q4_s10
译者,,,gpt-4o-2024-08-06
