id,name,text,trans
0-chapter_name,,第1話 小粋な風来坊,第1话 小巧的流浪者
0-synopsis,,砂塵嵐を乗り越えタアロ島に辿り着いた姬塔一行は、タアロ寺院へと向かう途中、ケッタギアに乗った旅の商人、アーテファと出会う。アーテファは、以前偶然出会って一目惚れした「お嬢さん」に再び会うため、彼女がアーテファに贈った愛の詩を手がかりに寺院を目指しているという。話を聞いた一行はアーテファと共に寺院へ向かうことにするのだった。,穿越沙尘暴抵达塔阿罗岛的姬塔一行，在前往塔阿罗寺院的途中，遇到了骑着凯塔齿轮的商人阿提法。阿提法为了再次见到之前偶然相遇并一见钟情的「小姐」，正以她送给他的爱的诗作为线索，前往寺院。听了他的故事后，姬塔一行决定与阿提法一起前往寺院。
10,,タアロ島に渡航経験のある行商人から、\n上陸するための経験則を指南された\n姬塔一行。,姬塔一行从有塔阿罗岛航行经验的行商那里得到了登陆的经验法则指导。
11,,だがそれはまさに\n言うは易く、行うは難しという\n状況であった。,但这正是所谓的说易行难的情形。
12,,島の周囲を周回しながら、\n砂塵嵐が収束していくのを待ち、\n機を狙い、その中に飛び込む。,在岛屿周围徘徊，等待沙尘暴平息，寻找时机，冲进去。
13,,あとは身を任せればなんとかなると\n気軽に言われたが、それでも行商人が\n幾度も訪れたがらない理由を実感する。,虽然被轻松地告知只需顺势而为即可，但依然切身体会到行商人不愿多次造访的理由。
14,,それは……,那是……
19,ビィ/碧,うええええ……,呜哇哇哇……
20,ルリア/露莉亚,ま、まだ地面が揺れてるような……\nはわわ～っ！,感、感觉地面还在晃动……哇哇～！
21,アリーザ/阿丽莎,なんとか来れたけどさ……\nこりゃ渡航方法を知ってても、\n何度も来たくはないかもね……,虽然总算是到了……但即使知道渡航方法，也不想多次来了……
22,,タアロ島の気候に合わせて、\n母・アリシアが用意した服を身に纏った\nアリーザをはじめ……,首先是穿着母亲阿莉西亚为适应塔阿罗岛气候准备的衣服的阿丽莎……
23,,もれなくその全員が、\n無事にタアロ島に到着したものの、\n乗り物酔いに苦しめられるのだった。,毫无例外地，尽管全员顺利抵达塔阿罗岛，却都因晕车而痛苦不已。
24,,その後姬塔一行は\n休憩を挟み、島の中心部にそびえたつ\nタアロ寺院を目指し歩を進める。,之后，姬塔一行稍作休息，继续向岛中心耸立的塔阿罗寺院前进。
28,ルリア/露莉亚,ここも同じ<span class='scene-font-place'>バルツ</span>の国の中なのに、\nなんだか雰囲気が違いますね。,这里虽然也是属于巴尔茨的国土，但感觉氛围有些不同呢。
29,アリーザ/阿丽莎,そうだね。\n渡航してくる人も多くないから、\n独自の文化が栄えたんだってさ。,是啊。因为来这里的人不多，所以形成了独特的文化。
30,ビィ/碧,へぇ～\n建物もはじめて見るような\nカタチばっかで、なんだか新鮮だな！,哇～建筑也都是第一次见到的样式，感觉好新鲜！
31,ルリア/露莉亚,建物以外も違いがあるんでしょうか？\nその……食べ物とか。 ,建筑以外的东西也会有不同吗？比如……食物之类的。
33,,そのとき、背後から近づいてくる\n乾いた駆動音を耳にし、\n姬塔一行は振り返る。,这时，听到背后传来的干燥的机械声，姬塔一行回过头来。
34,,すると……,然后……
35,？？？,ぬわああっ、っとっと！！,呜哇啊啊，哦哦哦！！
36,？？？,そこの！　お、お前さんらっ！\nあ、危なああああいっ！！,那边的！你、你们！危险啊啊啊啊！！
40,,屈強な体躯の男が運転する乗り物が\n砂を巻き上げ猛スピードで\n一行を追い越していくと……,一名体格强壮的男子驾驶的车辆扬起沙尘，以高速从一行人身边驶过……
42,？？？,うああああっ！！,哇啊啊啊！！
48,,その勢いのまま、\n前方の大岩に激突した。,就这样，直接撞上了前方的大岩。
50,？？？,いったたた……,好痛痛痛……
51,？？？,すまねぇ！\nっていうかよぉ、\nお前さんらは大丈夫だったか！？,抱歉！你们没事吧！？
52,ビィ/碧,いやいや、こっちの台詞だぜ！\n頭から血が流れてんぞ！？,不不，这话该我们说吧！你头上流血了！？
info,,,scene_evt190828_cp1_q1_s10
译者,,,gpt-4o-2024-08-06
