id,name,text,trans
0-chapter_name,,第1話 夏休みの始まり,第一话 夏日假期开始
0-synopsis,,海の家でカッタクリの手伝いに勤しむジンの元へボレミアが顔を出す。海の家から見えるサラの楽しそうな姿を見ながら、ボレミアはカッタクリ達の手伝いを始める。そこでジンの故郷に伝わる守畏禍割りについて花を咲かせるものの、別の場所で遊びたいというルリア達に付き添う為、ボレミアは手伝いを中断し彼女たちの元へと駆けていくのであった。,在海之家帮忙卡塔库里的仁身边，波蕾米亚出现了。一边看着从海之家能看到的莎拉开心的身影，波蕾米亚开始帮助卡塔库里他们。聊起了仁的故乡流传的守护畏祸仪式，但为了陪伴想去其他地方玩的露莉亚她们，波蕾米亚中断了帮忙，跑向了她们。
0,,海の家でカッタクリの\r手伝いに勤しむジンの元へ、\rボレミアが顔を出した。,在海之家帮忙卡塔库里的仁身边，\r波蕾米亚出现了。
2,ボレミア/波蕾米亚,何か手伝えることはあるか？,有什么我能帮忙的吗？
3,ジン/仁,ボレミア殿？\rサラ殿達と遊びに行ったのでは……,波蕾米亚大人？\r不是和莎拉小姐她们去玩了吗……
4,ボレミア/波蕾米亚,あぁ、海の家の近くで\r遊ぶように言ってきた。\rここからでも見える。,啊，告诉她们在海之家附近玩。\r从这里也能看到。
7,ルリア/露莉亚,わぁ、すごいですグラフォス！\r砂のお城があっという間に\rできちゃいました！,哇，好厉害啊，古拉福斯！\r沙子城堡一下子就建好了！
8,グラフォス,…………♪,…………♪
9,サラ/莎拉,ここにトンネルを通すの？\rうん、やってみるね。\rよいしょ、よいしょ……,要在这里挖个隧道吗？\r嗯，我试试看。\r嘿咻，嘿咻……
10,ビィ/碧,それじゃオイラは\r姬塔と逆側から掘るぜ！\r崩れないように、そーっとそーっと……,那我就和姬塔从反方向挖！\r小心别弄塌了，轻轻地，轻轻地……
11,ルリア/露莉亚,ここに貝殻を飾ったら\r可愛いんじゃないでしょうか？\rグラフォス、やってみてもいいですか？,在这里装饰上贝壳\r会不会很可爱呢？\r古拉福斯，可以试试吗？
12,グラフォス,…………♪,…………♪
16,ナルメア/娜尔梅亚,貝殻を集めればいいのね？\rお姉さんが手伝ってあげる♪\rええと、割れてなくてキレイなのを……,只要收集贝壳就好了吧？\r姐姐来帮你♪\r嗯，要没碎而且漂亮的……
17,ナルメア/娜尔梅亚,ううん、これは端が欠けてるし……\rこっちはヒビが入ってるし……\rダメダメ……,不行，这个边缘缺了一块……\r这个有裂纹……\r不行不行……
20,ジン/仁,……サラ殿も楽しそうだな。\rうん、実にいい笑顔だ。,……莎拉小姐也很开心呢。\r嗯，真是很棒的笑容。
21,ボレミア/波蕾米亚,……そうだな。\rここに来て良かった。,……是啊。\r来这里真是太好了。
22,カッタクリ/卡塔库里,おや、それを言うのは\rちっくと早いんやかぇ？\rボレミアの姉さん。,哎呀，这么说\r是不是有点早啊？\r波蕾米亚姐姐。
23,カッタクリ/卡塔库里,夏の海にはこじゃーんと\r楽しいことがあるやか！,夏日的海边可是有\r很多乐趣的呀！
24,ジン/仁,然り！\rサラ殿や姬塔殿達には、\r楽しい夏休みを満喫してもらわねば。,确实如此！\r必须让莎拉小姐和姬塔小姐她们\r尽情享受快乐的暑假。
25,ボレミア/波蕾米亚,……夏休み、か。\rそうだな。\rふたりの言う通りだ。,……暑假，吗。\r是啊。\r你们说的没错。
26,ジン/仁,……そういえば、某の故郷では\r夏と言えば守畏禍割りだったものだ。,……说起来，在我的故乡\r夏天就要数守护畏祸仪式了。
27,ボレミア/波蕾米亚,スイカ割り……？,西瓜……仪式？
28,ジン/仁,あぁ。夏は暑さで体調を崩しやすい。\r昔の人はそれを、暑気と共に来る\r悪霊の仕業と考えた。,啊。夏天容易因为暑热而身体不适。\r古人认为那是随着暑气而来的\r恶灵作祟。
29,ジン/仁,そこで、ヒトと同じ赤い血肉を持つ\rスイカに悪霊を取り憑かせ、割るという\r儀式が生まれたんだそうだ。,于是，就诞生了让和人类一样拥有红色血肉的\r西瓜附上恶灵，然后将其打碎的\r仪式。
30,ジン/仁,地元では霊験あらたかなお祭りでな。\r某も以前、心眼を会得するため\r守畏禍割りにあやかったものだ。,在当地是相当灵验的祭典。\r我以前为了领悟心眼\r也参加过守护畏祸仪式。
31,ボレミア/波蕾米亚,なるほど、\rお前の故郷の神事ということか。,原来如此，\r是你的故乡的神事啊。
32,ジン/仁,その通り。ただ、前の夏にこの辺りでも\rスイカを割る人を見たんだが、\r儀式と言う雰囲気ではなかったな……,没错。只是，去年夏天我在这附近\r也看到有人打西瓜，\r但那完全没有仪式的感觉……
33,カッタクリ/卡塔库里,そういや、おららぁ子供の頃には\rスイカ割り、ちゅうのは\r見なかったぜよ。,说起来，我小时候\r也没见过打西瓜这种东西。
34,カッタクリ/卡塔库里,ジンの兄さんの故郷から\rこっちに伝わってくるうち、\r儀式じゃあのおなったがか。,从仁大哥的故乡\r传到这里的时候，\r仪式就变了样了吗。
35,ボレミア/波蕾米亚,確かに、他の島に伝わるうち\r内容や意味が変わることは\rままあるな。,确实，在流传到其他岛屿的过程中\r内容和意义发生变化\r也是常有的事。
36,ジン/仁,む、これは某が\r本場の守畏禍割りを\r披露すべきか……？,唔，看来我应该\r展示一下正宗的守护畏祸仪式了……？
37,カッタクリ/卡塔库里,う～ん、それがなぁ……\r今年はスイカが不作で\r市場にも出回っちょらんぜよ。,嗯～，可是啊……\r今年西瓜歉收\r市面上都没有卖的。
38,ジン/仁,なんと！？　肝心のスイカが……\rうーむ、残念だが\rこればかりは致し方ないな……,什么！？最重要的西瓜……\r唔，很遗憾\r但这也是没办法的事……
39,ルリア/露莉亚,ボレミアさ～ん！\rあっちの方へ\r行ってきてもいいですか～！？,波蕾米亚小姐！\r可以去那边\r玩玩吗～！？
40,ボレミア/波蕾米亚,ん……\r少し待て、ルリア！\r遠くへ行くなら私もついていく！,嗯……\r稍等一下，露莉亚！\r如果要去远的地方，我也要一起去！
41,ボレミア/波蕾米亚,……すまない、手伝いをすると\r言ったというのに……,……抱歉，明明说要帮忙的……
42,カッタクリ/卡塔库里,なんの、なんの！\rまずは遊ばねば！\rいっちきちよ。,没关系，没关系！\r首先要玩得开心！\r去吧去吧。
43,,ボレミアはカッタクリに頭を下げ、\r姬塔達の方へ駆け出した。,波蕾米亚向卡塔库里低下了头，\r向姬塔小姐她们跑去。
info,,,scene_evt160731_cp1_q3_s10
译者,,,Gemini
