id,name,text,trans
0-chapter_name,,第4話 流された先は無人島,第四话 漂流到无人岛
0-synopsis,,ウオノタユウの突撃を受けて船が転覆してしまい、姬塔達は海に落ちる。さらに、嵐に飲み込まれた船と姬塔達は流された末に見知らぬ浜辺に打ち上げられた。運良く誰ひとり欠けることなく同じ浜に漂着した姬塔達は、この島が無人島であることに気づく。,受到鱼王鲸的突击，船只倾覆，姬塔一行人落入海中。随后，船只和姬塔一行人被暴风雨吞噬，漂流到了一片陌生的沙滩上。幸运的是，所有人都漂流到了同一片沙滩，姬塔一行人发现这座岛是一座无人岛。
0,,市場で漁師から教えてもらった\rスイカが自生する無人島へ\r船で向かった姬塔達。,姬塔一行人乘船前往市场上渔夫告诉他们的，生长着野生西瓜的无人岛。
1,,途中、嵐にぶつかりそうになった\r一行は進路をかえようとするが、同じく\r嵐から逃げるウオノタユウとかちあう。,途中，一行人为了躲避即将到来的暴风雨而试图改变航向，却与同样在躲避暴风雨的鱼王鲸相遇了。
2,,ウオノタユウは船を敵と見なし\r襲いかかってきたため、やむなく\r姬塔達は追い払うため戦った。,鱼王鲸将船只视为敌人袭击而来，姬塔一行人无奈之下只能与其战斗将其赶走。
3,ウオノタユウ,…………！,…………！
5,アンナ,ホッ……\rお魚さん、離れていくよ。,呼……\r那条鱼，游走了。
6,カシマール,ニドトクンナー！！,再也不要来啦！！
7,ナルメア/娜尔梅亚,……違う！！\rあの魚は……！！,……不对！！\r那条鱼是……！！
8,,ナルメアが気づいた瞬間、\rウオノタユウが反転し\r船へ猛スピードで迫る。,就在娜尔梅亚察觉到的瞬间，\r鱼王鲸调转方向，\r以极快的速度冲向船只。
9,ジン/仁,……しまった！！\rあ奴、船へ体当たりを\rするつもりだ！！,……糟了！！\r那家伙，打算撞击\r船只！！
10,ボレミア/波蕾米亚,馬鹿な！\rあの速度では奴もタダでは……,蠢货！\r以那种速度，它自己也……
12,ルリア/露莉亚,きゃあああああっ！！,呀啊啊啊啊啊！！
13,,海へと投げ出されそうになった\rルリアの腕を、\r姬塔は咄嗟に掴む。,姬塔一把抓住了\r即将被抛入海中的\r露莉亚的手臂。
14,,しかし船はウオノタユウの\rなりふり構わぬ突撃により\r転覆してしまった。,然而，船只还是因为鱼王鲸\r不顾一切的突击而\r倾覆了。
18,ルリア/露莉亚,うぅ……ん……,唔……嗯……
19,ナルメア/娜尔梅亚,姬塔ちゃんっ！\rルリアちゃんっ！\rしっかりして……！！,姬塔小姐！\r露莉亚酱！\r振作一点……！！
20,ボレミア/波蕾米亚,どけ、ナルメア！\r水を吐かせるんだ！,让开，娜尔梅亚！\r让她把水吐出来！
24,ルリア/露莉亚,ごほっ！　ごほっ！\r…………あ、れ…………\rここ、は……？,咳咳！咳咳！\r…………啊，这…………\r这里，是……？
25,ジン/仁,良かった、気がついたか！\r気分はどうだ？,太好了，你醒过来了！\r感觉怎么样？
26,ルリア/露莉亚,……ジンさん？\r……えっと、私……,……仁先生？\r……那个，我……
27,サラ/莎拉,うぅ……ルリアちゃん、\r姬塔さん……良かった……\r良かったぁ、気がついて……,呜……露莉亚酱，\r姬塔小姐……太好了……\r太好了，你们醒过来了……
28,ビィ/碧,はぁ～……！\r心臓が止まるかと思ったぜ……,哈～……！\r我的心脏都快停了……
29,,気絶から目覚め、\r仲間達に囲まれた姬塔は\r何が起こったのか解らず首を傾げる。,从昏迷中醒来，\r被同伴们包围的姬塔\r不明白发生了什么，歪着头。
30,ヘルナル,あのすごい魚の突撃で\r船体に穴が開いて\r転覆したわけだけど……,那条厉害的鱼的撞击\r在船体上开了个洞，\r然后船就翻了……
31,ヘルナル,間が悪いことに\r嵐が直撃して……\rオレ達はだいぶ流されたんだ。,更糟糕的是\r暴风雨直接袭击了我们……\r我们被冲走了很远。
32,ゼタ/泽塔,全員一緒だったのが救いよね。\r船も、まあでっかい穴以外は\r一応無事で……ほら、あそこに。,大家都在一起真是太好了。\r船也，除了那个大洞以外\r基本没事……看，就在那里。
33,,ゼタの指さす方を見た\r姬塔は、\r浜に打ち上げられた船を目にする。,姬塔顺着泽塔指的方向看去，\r看到了被冲到沙滩上的船。
34,ナルメア/娜尔梅亚,ごめんなさい……ごめんなさい……！\rお姉さんがもっと早く\r突撃のこと気づけてたら……！,对不起……对不起……！\r如果姐姐能早点\r发现那次撞击的话……！
35,ボレミア/波蕾米亚,ふん、あの速度では\r船の回頭が間に合わんさ。,哼，以那种速度\r船根本来不及转向。
36,ナルメア/娜尔梅亚,でも……,可是……
37,ヘルナル,まぁまぁ、過ぎたことは\r今気にしたってしょうがないさ！,好了好了，过去的事\r现在再担心也没用！
38,ヘルナル,それより、どうやって\r帰るかを考えよう。,比起那个，还是想想\r怎么回去吧。
39,ジン/仁,そうだな、\r後ろ向きになっていても始まらん。,是啊，\r一直消沉下去也于事无补。
40,ジン/仁,船をどうにか直し、\rベネーラビーチに戻らねば。,必须想办法修好船，\r回到贝内拉海滩才行。
41,アンナ,で、でもさ……船が打ち上げられたり、\rボク達が騒いだりしてるのに\r全然人がこないよね……？,可、可是……船都冲上岸了，\r我们也这么吵闹\r却完全没有人来……？
42,サラ/莎拉,あっ……！,啊……！
