id,name,text,trans
0-chapter_name,,第6話 男の戦い,第六话 男子的战斗
0-synopsis,,嵐の中、その姿を現したモドリカツウォヌス。オキアミと心眼を駆使して釣り上げんとするジンだが、あとわずかのところで釣り糸が切れてしまう。,在暴风雨中，摩杜里卡兹沃努斯现身了。仁运用虾和心眼试图钓起它，却在即将成功时鱼线断了。
0,,嵐の中を進む姬塔達。\r荒波を力を合わせて乗り越える中、\rジンが声を張り上げた。,姬塔一行在暴风雨中前进。\r齐心协力克服巨浪时，\r仁提高了声音。
1,ジン/仁,……いたっ！\rあの白波……\rモドリカツウォヌスに相違ない！,……在那！\r那道白浪……\r一定是摩杜里卡兹沃努斯！
2,オイゲン/欧根,この荒れた海の波を切るように、\r泳いだ軌跡が走るとは……,像是在劈开这汹涌的海浪一般，\r游过的轨迹向前延伸……
3,ソリッズ/索利茲,魚とはいえ、相手にとって不足なし！,虽然是鱼，但也是个强劲的对手！
4,ジン/仁,オイゲン殿、ソリッズ殿！\rオキアミを撒いてくれ！,欧根大人，索利兹大人！\r撒虾！
5,オイゲン・ソリッズ/欧根・索利茲,応！,好！
7,イオ/伊欧,オキアミ、この流れの速さじゃ\rすぐ流されちゃうんじゃないかな？,虾，以这水流速度\r很快就会被冲走吧？
8,オイゲン/欧根,いや、問題ねぇ。,不，没问题。
9,オイゲン/欧根,このくれぇの波、\rモドリカツウォヌスはモノともせずに\rオキアミ目指して突進してくるさ。,这种程度的波浪，\r摩杜里卡兹沃努斯根本不放在眼里，\r会径直冲向虾的。
10,ソリッズ/索利茲,そこをジンが\r釣り上げるってわけよ！,仁就会在那个时候\r把它钓上来！
11,ジン/仁,…………,…………
12,ジン/仁,我が心眼……\r敵を捕えたり！！,我的心眼……\r捕捉敌人！！
14,,ジンが竿を振り、\r疑似餌をつけた針が波に飲み込まれる。,仁挥动鱼竿，\r带着拟饵的鱼钩被海浪吞没。
15,ジン/仁,…………,…………
16,ジン/仁,今だ！！,就是现在！！
20,モドリカツウォヌス,…………！！,…………！！
21,,荒れる海面を割って、\rモドリカツウォヌスが\rその威容を現した。,划破汹涌的海面，\r摩杜里卡兹沃努斯\r展现出它的威容。
24,ルリア/露莉亚,あれがモドリカツウォヌス……！\rすごい威圧感です……！,那就是摩杜里卡兹沃努斯……！\r好有压迫感……！
25,カタリナ/卡塔莉娜,ただの魚とはとても思えん……！\rカツウォヌスなど、\rこれに比べてしまえば小魚だ！,根本不像普通的鱼……！\r卡兹沃努斯和它比起来，\r简直就是小鱼！
26,ジン/仁,うぉおおおおおおお！！,喔喔喔喔喔喔喔！！
27,オイゲン/欧根,いけぇ、ジン！,上啊，仁！
28,ソリッズ/索利茲,釣り上げろぉおおお！！,钓上来啊啊啊啊啊！！
29,,踏ん張るジンを\r野太い声援が支える。,粗犷的声援\r支撑着咬牙坚持的仁。
30,,それに対し、\r身を翻し逃れようとする\rモドリカツウォヌス。,而摩杜里卡兹沃努斯\r则翻转身子试图逃跑。
31,ジン/仁,逃すかぁあああ！！,休想逃啊啊啊啊啊！！
32,,ジンが竿を高く掲げようとした\rその瞬間……\r……耐え切れず、釣り糸が切れた。,仁试图将鱼竿举得更高\r就在那一瞬间……\r……鱼线承受不住，断了。
33,ジン/仁,なっ！？,什！？
34,ジン/仁,なんだとぉおおおおお！？,怎么会啊啊啊啊啊！？
info,,,scene_evt150731_cp6_q3_s10
译者,,,Gemini
