id,name,text,trans
0-chapter_name,,第3話 王都撤退戦,第三话 王都撤退战
0-synopsis,,地下牢からランスロットを救出した一行。一行は、迫りくる追手からランスロットを逃がすために王都撤退戦を始める。,一行救出了被关在地牢里的兰斯洛特。为了让兰斯洛特从逼近的追兵手中逃脱，一行人开始了王都撤退战。
1,,地下牢に囚われている\rランスロットの元へ\r辿り着いた一行。,一行抵达了被囚禁在地牢里的\r兰斯洛特身边。
2,ヴェイン/维恩,大丈夫か！？\rランちゃん！！,你还好吗！？\r兰酱！！
3,ランスロット/兰斯洛特,ヴェイン……良かった。\rお前、無事だったのか。,维恩……太好了。\r你没事啊。
4,,自分の身の無事よりも、\r親友の無事に安堵する。,比起自身安危，\r更对好友的平安感到安心。
5,ヴェイン/维恩,ランちゃん……\r,兰酱……\r
6,,ひと目でランスロットの置かれた\r過酷な状況を察したヴェインは、\r冷たく縛める鎖を優しく解いてやる。,维恩一眼就看出了兰斯洛特所处的\r残酷状况，\r温柔地解开了冰冷的锁链。
7,ランスロット/兰斯洛特,っ！？　\rなぜ姬塔達が\rここに……,啊！？\r为什么姬塔小姐她们\r会在这里……
8,ビィ/碧,話せば長いんだけど……\rちょっとヴェインのヤツに\rばったり会ってな！,说来话长……\r碰巧遇到了维恩那家伙！
9,,王都への道すがら、\r偶然、ヴェインと再会した経緯を\rランスロットに説明する一行。,一行向兰斯洛特说明了\r在前往王都的路上，\r偶然与维恩重逢的经过。
10,ランスロット/兰斯洛特,そうか……\rまた姬塔達に\r助けられたのか……,原来如此……\r我又被姬塔小姐她们\r救了吗……
11,ビィ/碧,あぁ！\r今は細かいことは\r気にすんなって！,是啊！\r现在就别在意这些细节了！
12,ルリア/露莉亚,ううう……\r傷の手当てをしますね。,呜呜呜……\r我来帮你治疗伤口吧。
13,ランスロット/兰斯洛特,ありがとうルリア……,谢谢你，露莉亚……
14,パーシヴァル/帕西瓦尔,無様だな。\rランスロット。,真狼狈啊。\r兰斯洛特。
15,ランスロット/兰斯洛特,パーシヴァル！？\rお前まで、どうして……,帕西瓦尔！？\r连你都，为什么……
16,,パーシヴァルとランスロットは、\r言葉にならない表情で\rお互いの顔を見合わせる。,帕西瓦尔和兰斯洛特，\r用难以言喻的表情\r互相看着对方的脸。
17,パーシヴァル/帕西瓦尔,話は後だ。\rひとまずここから撤退するぞ。,之后再说。\r我们先从这里撤退。
18,ランスロット/兰斯洛特,ま、待ってくれ！\r陛下や皆を、助けないと……,等，等等！\r必须救出陛下和大家……
19,パーシヴァル/帕西瓦尔,馬鹿者が！　そんな体で何ができる。\r今は大人しく退いて、頭を冷やせ。,蠢货！你这身体还能做什么。\r现在乖乖撤退，冷静一下。
20,ヴェイン/维恩,まぁまぁ！\rパーシヴァルのいう事は\rもっともだけどさ……,冷静冷静！\r帕西瓦尔说的\r虽然很有道理……
21,ヴェイン/维恩,仲間を思うランちゃんの気持ちも\r考えてやってくれよ？,也考虑一下兰酱\r关心同伴的心情吧？
22,パーシヴァル/帕西瓦尔,……却下だ、くだらん。\rこれ以上、個人的な感情に\r流されている場合では無い。,……驳回，无聊。\r现在不是\r被个人感情左右的时候。
23,パーシヴァル/帕西瓦尔,考えなしに戻れば、今ここにいる\r仲間を危険にさらすことも\r理解できないのか？,不经思考就回去，会将现在在这里的\r同伴置于危险之中，\r你难道不明白吗？
24,ヴェイン/维恩,そんなの俺だってわかってるさ！,那种事我当然知道！
25,ヴェイン/维恩,でも、だからってキツイ言い方\rしなくてもいいだろ？,但是，也不用\r说得那么刻薄吧？
26,ランスロット/兰斯洛特,ヴェイン……\rもう大丈夫だ。,维恩……\r我已经没事了。
27,ランスロット/兰斯洛特,すまない、パーシヴァル。\r俺が軽率だった。,抱歉，帕西瓦尔。\r是我太轻率了。
28,ランスロット/兰斯洛特,……お前の言う通りだ。\r今はここを脱出することだけを\r考えよう。,……你说得对。\r现在先考虑\r从这里逃脱吧。
29,ヴェイン/维恩,ランちゃん……\rほら、肩。,兰酱……\r来，搭着我的肩膀。
30,ランスロット/兰斯洛特,ありがとう、ヴェイン。,谢谢你，维恩。
31,,安堵したのも束の間、\r地下牢に足音が響き渡る。,安心没多久，\r地牢里就响起了脚步声。
32,パーシヴァル/帕西瓦尔,チッ、もう追手が来たか。,切，追兵这么快就来了。
33,ランスロット/兰斯洛特,パーシヴァル……\rあいつらは操られているだけだ。\rだからくれぐれも……,帕西瓦尔……\r他们只是被操纵了而已。\r所以千万……
34,パーシヴァル/帕西瓦尔,ふん……わかっている。\r俺にはちょうどいいハンデだ。,哼……我知道。\r对我来说正好是合适的障碍。
35,ランスロット/兰斯洛特,ふっ、頼もしいな。\r俺も一緒に戦おう……,呵，真可靠啊。\r我也要一起战斗……
36,ヴェイン/维恩,ダメだダメだ！\rランちゃんは体力が回復するまで\r休んでてくれ！,不行不行！\r兰酱你体力恢复之前\r先好好休息！
37,ビィ/碧,ああ！\r姬塔もそう言ってるぜ！,是啊！\r姬塔小姐也这么说！
38,ランスロット/兰斯洛特,すまない……みんな。\r恩に着る。,抱歉……各位。\r这份恩情我记下了。
39,,かくして、手負いの\rランスロットを逃がす\r王都撤退戦が始まる。,就这样，为了让负伤的\r兰斯洛特逃脱，\r王都撤退战开始了。
info,,,scene_evt151130_cp3_q1_s20
译者,,,Gemini
