id,name,text,trans
0-chapter_name,,第2話 お手伝い、ふたたび！,第2话 再次帮忙！
0-synopsis,,昼も過ぎ、客足が落ち着いてきた頃、姬塔達も順番に休憩を取ることに。しかし外から少年の悲鳴が聞こえ、姬塔達は慌てて駆けつける。そこにはヤキソバを狙う魔物に囲まれた少年がおり、姬塔達は魔物を追い払い少年を救出。想定外の魔物との戦いにより休憩を阻まれるも、ようやく遅めの昼食にありつけるのだった。,过了中午，客流量逐渐平稳下来，姬塔一行也决定轮流休息。然而，外面突然传来少年的悲鸣，姬塔一行急忙赶了过去。在那里，他们看到一个少年被盯上炒面的魔物包围，姬塔一行击退魔物，救出了少年。虽然因为这场意料之外的战斗而耽误了休息，但他们终于吃上了迟来的午饭。
0,アンナ,は、はい……\nこれ、キミのヤキソバだよ。\nこぼさないように、ね。,是、是的……\n这是，你的炒面哦。\n不要弄洒了，啊。
1,遊びにきた男の子,わぁ、美味しそう！\nありがとー！　お姉ちゃん！,哇，看起来好好吃！\n谢谢！　大姐姐！
3,カシマール,マタコイヨナー！,下次再来玩啊！
4,ルリア/露莉亚,ふぅ……お客さん、\nひと段落したみたいですね！,呼……客人，\n好像告一段落了呢！
5,ジン/仁,そうだな、昼を回ってだいぶ経つ。\nしばらくは客足も\nゆったりとするのではないかな。,是啊，已经过了中午很久了。\n接下来客流量\n应该会比较平缓吧。
6,カッタクリ/卡塔库里,お前さん達も、\n順繰りに飯を食わねば。\n今作りゆうからなぁ。,你们几个，\n也要轮流吃饭才行。\n我现在正在做呢。
7,ビィ/碧,やったぜ！\n漁師の爺ちゃんの飯だぁ！,太好了！\n是渔夫老爷爷做的饭啊！
8,,順番に休憩と食事を取ろうとしていた\n姬塔達は、\n外で叫び声が上がるのを聞いた。,正准备轮流休息和吃饭的\n姬塔一行，\n听到了外面传来的叫喊声。
9,遊びにきた男の子,やーっ！\nダメぇ、これはボクのなの～！,呀—！\n不行，这是我的～！
10,アンナ,い、今の声……！\nみ、見に行こうよ、姬塔さん！,刚、刚才的声音……！\n去、去看看吧，姬塔小姐！
13,魔物,グルゥウウ！,咕噜噜！
15,遊びにきた男の子,来ないでぇ！\nこれ、パパとママと食べるんだからぁ！,不要过来啊！\n这、这是要和爸爸妈妈一起吃的～！
16,アンナ,た、た、た、大変だ！\nあの魔物、男の子の持ってる\nヤキソバを狙ってるんだよ！,不、不、不、不得了了！\n那只魔物，盯上了小男孩拿着的\n炒面！
17,カシマール,トンデモネェヤツダゼ！\nブットバシテヤルッ！！,真是个混蛋！\n我要狠狠揍扁你！！
18,サラ/莎拉,急いで助けてあげましょう、\n姬塔さん！,快去帮他一把吧，\n姬塔小姐！
19,,男の子と彼のヤキソバを守るため\n姬塔達は魔物と戦い、\n店の周辺から追い出した。,为了保护小男孩和他的炒面\n姬塔一行与魔物战斗，\n并将它们从店铺周围驱赶出去。
26,ゼタ/泽塔,さて……こんなもん？\nそっちの魔物も全部追っ払えた？,那么……这样就行了吧？\n你那边也把魔物都赶走了？
27,アンナ,あ、あの、キミ……\nケガはないかな？,啊，那个，你……\n有没有受伤？
28,遊びにきた男の子,海の家のお姉ちゃん……\nうぅっ……ボクのヤキソバぁ……,海之家的姐姐……\n呜……我的炒面……
29,ルリア/露莉亚,あ……落としちゃったんですね。,啊……掉地上了呢。
30,遊びにきた男の子,ひっく……うぇえええん！,呜……哇啊啊啊！
31,アンナ,よしよし、びっくりしたし……\n怖かったよね？　大丈夫だよ。\n新しいヤキソバ、出してあげるね。,好啦好啦，吓了一跳吧……\n很害怕吧？　没事了。\n我再给你做一份新的炒面。
32,遊びにきた男の子,ひぐっ……ホ、ホント……？,呜……真、真的……？
33,カシマール,ホントダッテ！\nウミノイエヘモドロウゼ！,真的哦！\n回海之家去吧！
34,,姬塔達は\n男の子の手を引くアンナと共に\n海の家へ戻る。,姬塔一行\n和牵着小男孩手的安娜一起\n回到了海之家。
35,,カッタクリはすぐに、\n新しいヤキソバを\n男の子のために作ってくれた。,卡塔库里立刻\n为小男孩做了一份\n新的炒面。
36,,予想外の魔物との戦いもあり、\n疲れ切った一同は遅めの昼食に\n舌鼓を打ったのだった。,因为与魔物的那场意料之外的战斗，\n疲惫不堪的众人\n津津有味地吃起了迟来的午饭。
info,,,scene_evt160731_cp2_q4_s10_ss
译者,,,Gemini
