id,name,text,trans
0-chapter_name,,第2話 瓦解する平穏,第二话 瓦解的平静
0-synopsis,,吐血したことに戸惑うスタンは、余計な心配をさせないため、一行には何も告げず、一人で病院へと向かう。医者は、スタンがタルウィでヒルに噛みつかれたと聞くと深刻な表情を浮かべ、奇病ラァナに罹っていると告げる。ラァナは不治の病であり、近いうちに死んでしまうと聞かされたスタンは絶望し、ふらふらとした足取りで病院を後にする。,斯坦对自己的吐血感到困惑，为了不让他们过度担心，他什么也没说就独自前往医院。医生听说斯坦在塔尔威被水蛭咬伤后，露出了严肃的表情，并告诉斯坦他患上了怪病拉纳。拉纳是一种不治之症，被告知即将死去的斯坦陷入了绝望，脚步踉跄地离开了医院。
0,スタン/斯坦,（血……？\r血、だよな……？）,（血……？\r是血吧……？）
1,ルリア/露莉亚,ど、どうしたんですか？\r大丈夫ですか？,怎、怎么了？\r你还好吗？
2,,スタンは慌てて掌を握り、\r立ち上がる。,斯坦慌忙握紧手掌，\r站了起来。
3,スタン/斯坦,だ、大丈夫。\rちょっと一瞬だけ、\r眩暈がしてな……,没、没事。\r只是稍微有点头晕……
4,スタン/斯坦,それと今思い出したんだけどよ……\rタルウィに忘れ物を\rしちゃったみたいなんだ……,还有，我突然想起来了……\r好像把东西忘在塔尔威了……
5,スタン/斯坦,すぐにとってくるから、\r代わりに会計すませて、\r先に帰っててくれないか？,我马上就去取，\r能帮我结一下账，\r先回去吗？
6,ビィ/碧,それは構わねぇけども、\rタルウィに一人で行く気か？\rオイラ達も一緒に……,那倒无所谓，\r你打算一个人去塔尔威吗？\r我们也一起……
7,スタン/斯坦,大丈夫大丈夫！\rタルウィって言っても、\r入口付近だから！,没事没事！\r塔尔威的话，\r就在入口附近！
8,スタン/斯坦,じゃ、行ってくるわ！,那我去了！
9,,スタンはそういうと、\r走り出してしまう。,斯坦说完，\r就跑了起来。
10,ルリア/露莉亚,なにを忘れたんでしょう……？\rスタンさん？,他忘什么东西了呢……？\r斯坦先生？
11,ビィ/碧,さぁなぁ……？\rまぁ、オイラ達は先に\r帰ってようぜ。,谁知道呢……？\r总之我们先\r回去吧。
14,,駆け出したスタンは、\rタルウィではなく、\r町の病院を訪れていた。,跑出去的斯坦，\r并没有去塔尔威，\r而是去了镇上的医院。
15,スタン/斯坦,思わず嘘ついちゃったけど……\r血吐いたなんて言ったら、\r余計な心配させちゃうもんな……,虽然不由自主地撒了谎……\r但如果说了吐血的事，\r会让他们过度担心的……
16,スタン/斯坦,うう……\r気持ち悪い……,呜……\r好难受……
17,,先ほどの吐血後、時折、視界が\r揺らぐほどの眩暈を覚えるスタンは\r何か病ではないかと考えていた。,在刚才吐血之后，斯坦时不时地感到一阵天旋地转，\r他开始怀疑自己是不是得了什么病。
18,看護師  /护士,スタンさーん。\rこちらのお部屋へどうぞー,斯坦先生。\r请到这边来。
19,,看護師の案内を受け、\rスタンは医者のいる部屋へ\r案内される。,在护士的引导下，\r斯坦被带到了医生的房间。
20,医者/医生,こんにちは。\r今日はどうしたんだい？,你好。\r今天怎么了？
21,スタン/斯坦,それが……,那个……
22,,スタンは症状を伝えると、\r医者は深刻な表情を浮かべる。,斯坦说明了症状，\r医生露出了严肃的表情。
23,医者/医生,まさか……\rいや、そんなはずは……,难道……\r不，不可能……
24,スタン/斯坦,えっ……？\rど、どうしたんですか？,啊……？\r怎、怎么了？
25,医者/医生,ちょっと、\r待っててくれないか……？,稍微，\r等一下好吗……？
26,,医者は深刻そうに\r顔を顰め、近くにある本棚から\r古ぼけた書物を取り出した。,医生一脸严肃地\r皱着眉头，从附近书架上\r取出一本破旧的书籍。
27,医者/医生,……やはり、いや……\rなあ、スタン君。もしかして……\r最近タルウィへ行ってはいないか？,……果然，不……\r斯坦，你最近\r是不是去过塔尔威？
28,スタン/斯坦,え？\rまぁ、ちょっと用事があって……,啊？\r嗯，因为有点事……
29,医者/医生,行ったのか……\rそれで、そこで何か変わった事が\rあったりしなかったか？,去了啊……\r那么，在那里有没有发生\r什么奇怪的事情？
30,スタン/斯坦,えぇと、単眼の魔物と\r戦いました…… \r,嗯，和独眼魔物\r战斗了……
31,医者/医生,…………\rそれだけか？ \r,…………\r就这些吗？
32,スタン/斯坦,え？　えぇ……\rそのあと、疲れて土の上で\r気を失ったりとか……,啊？嗯……\r之后，因为太累在土上\r昏过去了……
33,スタン/斯坦,なんていうか、それくらいです。\r……やっぱり、あの魔物ですか？,怎么说呢，就这些了。\r……果然，是那个魔物吗？
34,医者/医生,……採血させてほしい。\r採血後、この部屋で\r少しだけ待っていてくれ。,……我想给你抽血。\r抽血后，在这个房间\r稍微等一下。
35,スタン/斯坦,は、はい……,好、好的……
41,,数時間後、\r医者が険しい表情で、\rスタンの前に戻ってきた。,几个小时后，\r医生表情凝重地\r回到了斯坦面前。
42,スタン/斯坦,せ、先生……？\r何が解ったんですか……？,老、老师……？\r查出什么了吗……？
43,医者/医生,……ラァナだ。,……是拉纳。
44,スタン/斯坦,……は？,……啊？
45,医者/医生,奇病ラァナ。\r君が罹っている病の名前だ。,怪病拉纳。\r你所患疾病的名字。
46,医者/医生,聞いたこと無いだろう。\rなんせほとんど記録に残っていない、\r極めて稀な病だ。,你应该没听说过吧。\r毕竟这是一种几乎没有记录的，\r极其罕见的疾病。
47,医者/医生,どうやらタルウィにいる\r虫か何かを媒介して\r伝染するらしいが……,似乎是通过塔尔威的\r虫子或其他什么东西\r传染的……
48,医者/医生,気を失って土の上で倒れていたと\r言っていたね。\r恐らくその時に……,你说过你昏倒在土上。\r很可能是在那个时候……
54,アリーザ/阿丽莎,スタン！！　ねぇスタン！！\r大丈夫……？！\rね、ねぇ……？,斯坦！！斯坦！！\r你还好吗……？！\r喂，喂……？
55,スタン/斯坦,ん、ん……あ、あんまり\r揺らさないでくれよ……\r気分が、悪くなる……,嗯、嗯……啊，别\r摇我了……\r我感觉要吐了……
56,アリーザ/阿丽莎,スタンッ！！\r良かったぁ……\rもう、勝手なことしないでよ！！,斯坦！！\r太好了……\r不要再擅自行动了！！
57,スタン/斯坦,ぐぇ……ご、ごめ……\rけ、蹴らないで……,呜……对、对不起……\r别、别踢我……
