id,name,text,trans
0-chapter_name,,第4話 流された先は無人島,第四话 漂流到无人岛
0-synopsis,,無人島に流れ着いた姬塔達は、まず飲み水を確保すべきだというボレミアの意見を聞き、ナルメアは砂地に耳をつけて水脈を探り当てる。ナルメアの先導で川の近くまでたどり着いた姬塔達だったが、川は魔物達の水飲み場になっていた。争いを避けるため上流に向かおうとするも魔物に気づかれてしまい、姬塔達はやむなく魔物達の意識を奪うのだった。,漂流到无人岛的姬塔一行听取了波蕾米亚关于首先应该确保饮用水的意见，娜尔梅亚将耳朵贴在沙地上，找到了水脉。在娜尔梅亚的带领下，姬塔一行到达了河边附近，但这条河是魔物们的饮水处。为了避免争斗，她们试图前往上游，但却被魔物发现了，姬塔一行无奈之下只能夺走魔物们的意识。
0,ボレミア/波蕾米亚,フン……無人島だろうと、\r船を直して帰らねばならんことに\r変わりはない。,哼……就算是在无人岛，\r也要修好船回去，\r这一点是不会变的。
1,ボレミア/波蕾米亚,まあ、やることは多少増えるがな。\rまずは水を確保しなくては。,嘛，要做的事情是会多一些。\r首先必须确保饮用水。
2,アンナ,お水かぁ……\r海の水は、しょっぱくて\r飲めないもんね……,水啊……\r海水又咸又\r不能喝呢……
3,ボレミア/波蕾米亚,火を起こすなり日差しを使うなり、\r飲み水にする方法はあるが\r手間がかかるな。,无论是生火还是利用阳光，\r把海水变成饮用水的方法是有的，\r但很麻烦。
4,ボレミア/波蕾米亚,真水さえあるなら\r砂も植物もあるのだから\rろ過する方が楽だが……,只要有淡水，\r因为有沙子和植物，\r过滤起来会比较轻松……
5,ゼタ/泽塔,……なんか、ボレミア\r手慣れてない？\r遭難経験あったりすんの？,……总觉得，波蕾米亚\r很熟练啊？\r有过遇难经验吗？
6,ボレミア/波蕾米亚,護衛隊の訓練で一通りはな。,护卫队的训练里都学过一遍。
7,ヘルナル,ゼタの操舵といい、\rボレミアのサバイバルといい、\rうちの女性陣頼りになるなあ！,无论是泽塔的操舵，\r还是波蕾米亚的生存技能，\r我们家的女性阵营真是可靠啊！
8,ナルメア/娜尔梅亚,お水……お水ね。\rちょっと待って。,水……水啊。\r稍等一下。
9,,言い置いたナルメアは\r波打ち際から離れ砂地に\r耳をつけて目を閉じる。,说完，娜尔梅亚\r离开海岸线，在沙地上\r贴着耳朵闭上眼睛。
10,ナルメア/娜尔梅亚,…………,…………
11,ナルメア/娜尔梅亚,うん、こっちの方に水が流れてる。\rたぶん掘り起こせる深さの水脈か\r川があると思う。,嗯，水往这边流。\r大概是有可以挖到的深度水脉\r或者河流吧。
12,ビィ/碧,んなっ！？\r蝶の姉ちゃん、どうやってそれを！？,嗯！？\r蝴蝶姐姐，你是怎么做到的！？
13,ナルメア/娜尔梅亚,え？\r水が流れる音を聴いただけよ。,诶？\r只是听到了水流的声音而已。
14,ジン/仁,水が流れる音……！？\rなんという鋭敏な聴覚だ……！,水流的声音……！？\r多么敏锐的听觉……！
15,ナルメア/娜尔梅亚,えっと、だって、\rこれができないと\r山とか森とかで鍛錬する時困るから……,那个，因为，\r如果做不到这点，\r在山里或森林里修炼的时候会很困扰……
16,アンナ,ボ、ボクも森で暮らしてたけど\rこんなことできないよ！？\rナルメア、本当にすごいよ！,我、我虽然也住在森林里，\r但我做不到这种事！？\r娜尔梅亚，你真的很厉害！
17,ナルメア/娜尔梅亚,で、でも……,但、但是……
18,ボレミア/波蕾米亚,フン、そんなことができるのは\rお前くらいだ。\r助かった、ナルメア。,哼，能做到这种事的\r也就只有你了。\r帮大忙了，娜尔梅亚。
19,ナルメア/娜尔梅亚,…………！,…………！
20,ボレミア/波蕾米亚,さて、それでは\r水の確保に向かうか。\rナルメア、案内を頼む。,那么，\r我们去取水吧。\r娜尔梅亚，就拜托你带路了。
21,ナルメア/娜尔梅亚,うん！　うん！！\r任せて！,嗯！嗯！！\r交给我吧！
28,,ナルメアの案内を受け\r無人島の奥へと向かう姬塔達。,在娜尔梅亚的带领下，\r姬塔一行前往无人岛的深处。
29,ナルメア/娜尔梅亚,あっ！\r水の音がしたわ、川が流れてる！\rこっちよ、みんな！,啊！\r我听到水声了，有河流！\r这边，大家！
32,サラ/莎拉,わぁ……！\rナルメアさんの言った通り、川が……！,哇……！\r正如娜尔梅亚小姐所说，有河流……！
33,ヘルナル,疑ってたわけじゃないけど、\rこうして目の前に川が流れてると\rもう一度驚いちゃうなぁ。,虽然我没有怀疑，\r但这样亲眼看到河流在眼前流淌，\r还是会再次感到惊讶啊。
34,ジン/仁,船に桶があって助かったな。\r水を汲んで戻るとしよう。,船上有桶真是太好了。\r我们去打水然后回去吧。
35,ボレミア/波蕾米亚,しっ！\r……あれを見ろ。,嘘！\r……看那边。
36,ゼタ/泽塔,んん？\r……わあ、結構な数の魔物がいるわね。\rあいつらの水飲み場なのかな。,嗯？\r……哇，魔物的数量还真不少呢。\r那是它们的饮水处吗？
37,ルリア/露莉亚,そっか、お水が必要なのは\r私達だけじゃないですもんね……,是啊，需要水的\r不仅仅是我们呢……
38,アンナ,もうちょっと上流に行けば\rいいんじゃないかな？,再去上游一点\r不就好了吗？
39,サラ/莎拉,そうですね、争うことは……,是啊，战斗的话……
41,魔物,グルォオオオン！！,咕噜噜噜！！
43,ナルメア/娜尔梅亚,ビィちゃん、危ないっ！,碧，危险！
45,,茂みから突然飛び出してきた\r魔物の爪から、\rナルメアはビィを守る。,从草丛中突然跳出来的\r魔物的爪子下，\r娜尔梅亚保护了碧。
46,ビィ/碧,うわぁっ！？\rオイラ達に気づいてたのか！？,哇啊！？\r它们注意到我们了吗！？
47,ナルメア/娜尔梅亚,この子達にとっても、\rお水は大切なんだよね……,对这些孩子们来说，\r水也很重要呢……
49,ナルメア/娜尔梅亚,話して通じるわけじゃない。\r可哀想だけど、一旦気絶させましょ！\r姬塔ちゃん！,跟它们说不通。\r虽然很可怜，但先让它们晕过去吧！\r姬塔小姐！
50,,魔物にみつかってしまった一行は、\r自分達の分の水を確保するため\rやむなく魔物と戦い意識を奪う。,被魔物发现的一行人，\r为了确保自己的饮用水，\r无奈之下与魔物战斗并夺走了它们的意识。
info,,,scene_evt160731_cp4_q2_s10_ss
译者,,,Gemini
