id,name,text,trans
0-chapter_name,,第3話 消えた想い人,第三话 消失的爱人
0-synopsis,,タルウィを捜索する一行は日が落ちるまでスタンを探すが、見つけることが出来ずにいた。焦るアリーザに対し、ビィは一旦朝になるのを待って探した方が効率がいいと説得し、一行は一旦、タルウィを後にする。,一行在塔尔威搜索到日落也没能找到斯坦。面对焦急的阿丽莎，碧劝说她等到天亮再搜寻会更有效率，于是众人暂时离开了塔尔威。
0,,タルウィへ訪れた一行は、\nスタンを捜索するが\n発見することが出来ずにいた。,来到塔尔威的一行人，\n正在搜寻斯坦，\n但没能找到他。
1,アリーザ/阿丽莎,スタンのバカ……\nどこ行っちゃったのかな……,斯坦那个笨蛋……\n到底去哪儿了呢……
2,ルリア/露莉亚,アリーザさん……\nきっと居ますから……！,阿丽莎小姐……\n他一定在某处的……！
3,アリーザ/阿丽莎,……ありがとう。\nルリアちゃん。,……谢谢你。\n露莉亚。
4,,しかし、一行がいくら\n捜索しても、スタンを\n発見することは出来なかった。,但是，无论一行人如何\n搜寻，也无法\n找到斯坦。
5,,日が沈み始め、\n辺りが闇に包まれ始める。,太阳开始西沉，\n周围开始被黑暗笼罩。
6,ビィ/碧,こりゃ……\n一旦帰ったほうが、\nいいかもしれねぇな……,这……\n还是先回去，\n比较好吧……
7,アリーザ/阿丽莎,どうして！？\nまだスタンは見つかってない！,为什么！？\n还没找到斯坦呢！
8,ビィ/碧,そりゃそうだけど……\n夜になれば魔物も凶暴になるし、\n薄暗くて探しにくくなるしよ……,话是这么说……\n但到了晚上魔物会变得凶暴，\n而且光线昏暗也不好找啊……
9,アリーザ/阿丽莎,だから探すのやめるの！？\nスタンがどこかで怪我して\n動けないのかもしれないんだよ！？,所以就放弃寻找了！？\n斯坦说不定在什么地方受伤了\n动不了了！？
10,ビィ/碧,お、おちつけよアリーザ……\nこのままじゃオイラ達も\n遭難しちまうかもしれねぇぞ？,冷静点，阿丽莎……\n再这样下去我们也\n可能会迷路的？
11,ビィ/碧,明日もう一回、\n明るい時に探した方が……\nオイラは効率的だと思うし……,明天再\n趁着天亮的时候找……\n我觉得这样效率更高……
12,ビィ/碧,それに、もしかしたら\nすれ違ってて、今頃スタン\n家に帰ってるかもしんねぇしよ。,而且，说不定\n我们错过了，现在斯坦\n已经回家了呢。
13,アリーザ/阿丽莎,……でも……\nうん……わかった……,……但是……\n嗯……我知道了……
14,アリーザ/阿丽莎,（スタン……\nどこ行っちゃったの……？）,(斯坦……\n你到底去哪儿了呢……？)
15,,アリーザは渋々、承知し、\n一行は一度、アリーザの家へと戻る。,阿丽莎不情愿地答应了，\n一行人先回到了阿丽莎的家。
16,,しかし、スタンは家には戻っておらず、\nその日の晩も\n彼が帰ってくることは無かった。,但是，斯坦并没有回家，\n那天晚上\n他也没有回来。
info,,,scene_evt160430_cp3_q2_s10
译者,,,Gemini
