id,name,text,trans
0-chapter_name,,第6話 男の戦い,第六话 男人的战斗
0-synopsis,,沖に漕ぎ出した姬塔達だが、天気は悪化の一途を辿る。だが、それでも姬塔達は前に進み続けるのだった。,姬塔等人划向远海，但天气却持续恶化。即便如此，姬塔一行人仍旧继续前进。
0,,沖に漕ぎ出した姬塔達。\nしかし、彼らを翻弄するように\n天候は悪化の一途を辿っていた。,姬塔等人划向远海。\n然而，仿佛要捉弄他们一般\n天气持续恶化。
1,イオ/伊欧,きゃっ！　冷た～い！\n雨が降って来たの！？,呀！好冷啊～\n开始下雨了吗！？
2,ルリア/露莉亚,うぅ……風も強くなってきたし、\n寒いですね……,呜……风也变强了，\n好冷啊……
3,カタリナ/卡塔莉娜,ルリア、イオ、大丈夫か？\n……弱ったな、遮るものもないし……,露莉亚，伊欧，没事吧？\n……糟糕了，一点遮蔽物都没有……
4,エルモート/艾尔莫特,チッ……この天候じゃァ、\n火を出してもそう温かくならねェ。,啧……这种天气，\n就算生火也暖和不了多少。
5,エルモート/艾尔莫特,辛抱しな。\nほら、タオルでもかけとけ。,忍耐一下。\n来，披上毛巾吧。
6,イオ/伊欧,うぅ、ありがとう……,呜，谢谢……
7,ジン/仁,……まだモドリカツウォヌスの\n魚影は見えんな……,……还没看到\n魔伽陀鱼的踪影啊……
8,ターニャ,その……一度、\n戻った方がいいんじゃないか？,那个……要不要\n先回去？
9,ターニャ,この調子だと、\n天気は相当荒れると思う。\nこのまま進むのは危ないんじゃ……,照这样下去，\n天气会变得非常恶劣。\n继续前进很危险……
10,オイゲン/欧根,……いや。\nこのまま進むべきだ。,……不。\n应该继续前进。
11,オイゲン/欧根,自分が苦しい時は、\n相手も苦しいもんさ。,自己难受的时候，\n对方也会难受。
12,オイゲン/欧根,今がモドリカツウォヌスを\n討ち取る絶好のチャンスだ！,现在是讨伐\n魔伽陀鱼的绝佳机会！
13,ルリア/露莉亚,……そうですね、\nここまで来たんですもんね！,……是啊，\n我们都走到这里了！
14,ソリッズ/索利茲,なぁに、俺達が力を合わせりゃ\nこンくらいなンてことないさ！\nなぁ、姬塔！,没什么，只要我们齐心协力\n这点困难算不了什么！\n你说是吧，姬塔！
info,,,scene_evt150731_cp6_q2_s10
译者,,,Gemini
