id,name,text,trans
0-chapter_name,,第1話 浮足立つ若者,第一章 兴奋的年轻人
0-synopsis,,アリーザの両親が住むフレイメル島に辿り着いた一行。先程の魔物にいち早く気付いたスタンを一行は褒めるが、アリーザはスタンに「調子に乗らない」と釘を刺し、一行を家まで案内するのだった。,一行抵达了阿丽莎的父母居住的弗雷梅尔岛。大家称赞了最先发现之前魔物的斯坦，但阿丽莎告诫斯坦「别得意忘形」，并带领大家前往自己的家。
0,,魔物を打ち倒した一行は\nフレイメル島へ到着し、\nアリーザの自宅へ向かっていた。,打倒魔物的一行人\n抵达了弗雷梅尔岛，\n正前往阿丽莎的家。
1,ビィ/碧,それにしても、\nスタン、よく気がついたな！\nさっきの魔物！,话说回来，\n斯坦，你注意到了啊！\n刚才的魔物！
2,スタン/斯坦,ふふふ……\nお前らと旅を続けて、\n俺も強くなったってことさ！,嘿嘿嘿……\n和你们一起旅行，\n我也变强了啊！
3,スタン/斯坦,今ならどんな魔物でも、\nちょちょいのちょいで\nぶっ倒せる自信があるぜ！,现在不管什么魔物，\n我都有信心轻松\n把它们打倒！
4,アリーザ/阿丽莎,スーターン？\nアンタほんと調子いいよね？\nさっきビビッてたじゃん……,斯坦？\n你真的很得意忘形啊？\n刚才明明吓坏了……
5,スタン/斯坦,びび、ビビッてなんかねぇよ！！\nさっきは本当にお腹が痛くて……,才、才没有吓坏呢！！\n刚才真的是肚子疼……
6,アリーザ/阿丽莎,はぁ……ったく、確かに\nちょっとは強くなったのかも\nしれないけどさ。,唉……真是的，确实\n你可能变强了\n一点吧。
7,アリーザ/阿丽莎,"せめて調子に乗るなら稽古で\nあたしを負かすくらいには\nなってくれないとね？ ",「至少得意忘形也要\n在练习中打败我\n才行吧？」
8,スタン/斯坦,ははは……ああ、\n気を付けるよ……,哈哈哈……啊，\n我会注意的……
9,アリーザ/阿丽莎,あ……！　ねぇ、あそこだよ！\nあたしの家！\nみんな、ついて来て！,啊……！呐，那里！\n我的家！\n大家，跟我来！
11,,嬉しそうに告げた\nアリーザは駆け出し、\n一行は彼女について行く。,开心地说完\n阿丽莎跑了起来，\n一行人跟在她后面。
info,,,scene_evt160430_cp1_q1_s30
译者,,,Gemini
