id,name,text,trans
0-chapter_name,,第6話 ぶつかる想い,第六话 碰撞的思念
0-synopsis,,全力でぶつかりあうスタンとアリーザ。アリーザがスタンに渾身の一撃を与えようとした時、彼は吐血し、倒れ込んでしまう。すぐさまアリーザがスタンを介抱すると、弱々しげな様子でスタンは拒絶していた理由と命がもう長くは持たないことを告げる。その告白に一行は衝撃をうけていると、突如、禍々しい黒竜が現れるのだった。,斯坦与阿丽莎全力地碰撞着。就在阿丽莎想要给斯坦致命一击的时候，他却吐血倒地。阿丽莎立刻上前照料斯坦，斯坦则虚弱地告知了她自己之前拒绝她的理由以及自己命不久矣的事实。就在众人为这番告白感到震惊时，突然出现了一条不祥的黑龙。
0,ルリア/露莉亚,スタンさん……\nアリーザさん……,斯坦先生……\n阿丽莎小姐……
1,,お互いに強い意志を持ち、\n気持ちをぶつけ合う二人を、\n姬塔一行は見守っていた。,姬塔一行注视着彼此都怀着强烈的意志，\n将自己的情感碰撞在一起的二人。
2,,スタンとアリーザは全力で\nぶつかり合う。,斯坦与阿丽莎全力地碰撞着。
3,アリーザ/阿丽莎,（クッ……スタン、\n強くなってる……隙がないし、\n一撃が凄く重い……でも……）,（唔……斯坦，\n变强了……没有破绽，\n而且一击非常沉重……但是……）
4,スタン/斯坦,だああああああっ！！,哒啊啊啊啊啊！！
5,アリーザ/阿丽莎,大振り……！！\nスタン、あんたの癖だ……！！,大开大合……！！\n斯坦，这是你的习惯……！！
6,,剣を大きく振り上げたスタンの腹に\n蹴りを繰り出そうとするアリーザ。,阿丽莎试图踢向高举着剑的斯坦的腹部。
7,アリーザ/阿丽莎,ッ！,！
8,,だが、スタンの口元から血が\n流れ出すのを目にした瞬間、\nアリーザは構えを解いてしまう。,但是，在看到斯坦嘴角流血的瞬间，\n阿丽莎解除了架势。
9,アリーザ/阿丽莎,それ……あんた……,那……你……
10,スタン/斯坦,ゴホッ……,咳咳……
11,,スタンは耐え切れず、\n血を吐き出してしまった。,斯坦再也忍不住，\n吐出了鲜血。
12,アリーザ/阿丽莎,スタン、その血……\n今の……戦いのせいじゃないよね？,斯坦，那血……\n不是因为刚才……战斗的原因吧？
13,スタン/斯坦,…………\n,…………\n
14,スタン/斯坦,俺が、俺がもっと強くて……\nお前をもっと強く拒絶できてれば……\nこんな姿、見せずにすんだのにさ……,如果我，如果我更强一些……\n能够更强硬地拒绝你的话……\n你就不会看到我这样了……
16,,虚ろな表情でスタンは\n弱々しく呟き、\n崩れ落ちるように倒れ込む。,斯坦面容空洞地\n低声呢喃着，\n如同崩溃一般倒了下去。
17,,スタンの体が地面に触れる前に、\n飛び出したアリーザは\n彼を抱きとめた。,在斯坦的身体触碰到地面之前，\n冲出去的阿丽莎\n抱住了他。
18,アリーザ/阿丽莎,スタンッ！！\n……ひどい熱……！？\nあんた、あんた今までこんな状態で……,斯坦！！\n……好烫……！？\n你，你一直都是在这种状态下……
19,スタン/斯坦,くっ……ゴホッ、\nゴホッ……,唔……咳咳，\n咳咳……
20,スタン/斯坦,……もう、誤魔化せないか……\nちくしょう……,……已经，瞒不住了吗……\n可恶……
21,スタン/斯坦,……アリーザ……\n姬塔……\n俺は、もう……長くないんだ……,……阿丽莎……\n姬塔小姐……\n我，已经……命不久矣了……
22,アリーザ/阿丽莎,え……？,诶……？
