id,name,text,trans
0-chapter_name,,第2話 お手伝い、ふたたび！,第二话 再次帮忙！
0-synopsis,,長旅の疲れを癒すように、ぐっすりと眠る姬塔達。そんな中、明け方に何かの物音で目を覚ましたサラとルリアは、その音の正体を確かめに向かった先で、カッタクリがアサガオに水やりをしているところに出会う。手塩に掛けてお世話してあげることで綺麗な花を咲かせてくれると聞いて、サラとルリアはカッタクリと共に、アサガオの世話をすることになったのだった。,为了消除长途旅行的疲劳，姬塔一行人睡得很香。黎明时分，莎拉和露莉亚被某种声音吵醒，她们为了确认声音的来源而前往查看，发现卡塔库里正在给牵牛花浇水。听说悉心照料就能让花朵美丽地绽放，莎拉和露莉亚便决定和卡塔库里一起照顾牵牛花。
0,,長い距離の移動と\n海で遊んだ疲れから\nぐっすりと眠る姬塔達。,经过长途跋涉\n以及在海上玩耍的疲惫\n姬塔一行人睡得很香。
1,,明け方、まだ薄暗い中\nふとサラは目を覚ました。,黎明时分，天色尚且昏暗\n莎拉突然醒了过来。
2,サラ/莎拉,ん……あれ……？\nなんだろう、この音……？,嗯……那个……？\n这是什么声音……？
3,グラフォス,…………,…………
4,サラ/莎拉,……あ、そうだね、グラフォス。\n今、海に来てるんだもの。\nええと……波？　の音なんだね。,……啊，对了，格拉福斯。\n我们现在在海边呢。\n嗯……是波浪？的声音吧。
6,ルリア/露莉亚,むにゃ……サラちゃん、\nどうしたの……？,嗯……莎拉，\n怎么了……？
7,サラ/莎拉,あっ……！\nごめんね、ルリアちゃん。\n起こしちゃった……,啊……！\n对不起，露莉亚。\n把你吵醒了……
8,ルリア/露莉亚,ううん、大丈夫……\nふわぁ……,嗯，没关系……\n呼啊……
9,ルリア/露莉亚,……あれ？\n今、外から音がしませんでした？\nなんでしょう……？,……咦？\n刚才，是不是从外面传来了声音？\n是什么呢……？
11,サラ/莎拉,あ、待ってルリアちゃん。\n私も行く！,啊，等等我，露莉亚。\n我也去！
15,,海の家の裏側へ回った\nルリアとサラは、\nジョウロを持つカッタクリに出会う。,绕到海之屋的后方\n露莉亚和莎拉\n遇到了拿着洒水壶的卡塔库里。
16,サラ/莎拉,カッタクリさん、おはようございます。,卡塔库里先生，早上好。
17,カッタクリ/卡塔库里,おやぁ、お嬢ちゃん達\n早起きやか！\nよぉ寝ちょったかえ？,哎呀，两位小姐\n起得真早啊！\n睡得好吗？
18,ルリア/露莉亚,はい、とっても！\nあの、カッタクリさんは\nこんなに朝早くから何を……？,是的，睡得很好！\n那个，卡塔库里先生\n这么一大早就……在做什么？
19,カッタクリ/卡塔库里,うん、日よけにと思って\nアサガオを育てゆうが。\n陽が出る前に水やりしちゅう。,嗯，我想着用来遮阳\n正在种牵牛花呢。\n趁着太阳出来之前浇浇水。
20,サラ/莎拉,この壁みたいになってる植物、\nアサガオっていうんですか？,这些像墙壁一样生长的植物，\n就是牵牛花吗？
21,カッタクリ/卡塔库里,そうちや。\nごらん、ここにツボミがあるやお？\nそろそろ咲くはずじゃき。,是的。\n你看，这里有花苞吧？\n应该快要开花了。
22,ルリア/露莉亚,わぁ、本当です！\nたくさんツボミがついてますね！,哇，真的！\n长了好多花苞呢！
23,サラ/莎拉,……あの、カッタクリさん。\nお水あげるの、\nお手伝いしていいですか？,……那个，卡塔库里先生。\n浇水的事，\n可以让我们帮忙吗？
24,カッタクリ/卡塔库里,んん？　そりゃあえいとも！\nジョウロが重いから、\n気をつけて持ちやぁ。,嗯？那当然可以！\n洒水壶很重，\n拿的时候要小心啊。
25,サラ/莎拉,はい！\n……わっ、とと……,好的！\n……哇，等等……
26,,水が入って重いジョウロを持ち\nよろめいたサラに、\nルリアが手を貸した。,拿着装满水很重的洒水壶\n莎拉一个踉跄，\n露莉亚连忙扶住了她。
27,ルリア/露莉亚,よいしょ！\nふたりで持てば大丈夫、ですね。\nサラちゃん！,嘿咻！\n两个人一起拿就没问题了，对吧。\n莎拉！
28,サラ/莎拉,うん！\nありがとう、ルリアちゃん。,嗯！\n谢谢你，露莉亚。
29,,サラとルリアは\nふたりでアサガオに水をやる。,莎拉和露莉亚\n两人一起给牵牛花浇水。
30,サラ/莎拉,これくらいでいいですか？\nカッタクリさん。,这样可以了吗？\n卡塔库里先生。
31,カッタクリ/卡塔库里,うんうん、ええ塩梅ぜよ。\n手ぇをかけてやれば、\n花はきれえに咲くもんきに。,嗯嗯，浇得正好。\n悉心照料的话，\n花朵就会开得很漂亮的。
32,サラ/莎拉,そうなんですね……\nそれじゃあ、私毎朝\nアサガオのお世話お手伝いします！,原来如此……\n那么，我每天早上\n都来帮忙照顾牵牛花吧！
33,ルリア/露莉亚,私もです！\nそうしたら、たくさんアサガオの\nお世話をしてあげられますもんね。,我也是！\n这样就能好好照顾牵牛花了呢。
34,カッタクリ/卡塔库里,そりゃあ、アサガオも喜ぶろう！\nよろしくなぁ、お嬢ちゃん達。,那样的话，牵牛花也会很高兴的！\n那就拜托你们啦，两位小姐。
35,ルリア・サラ/露莉亚・莎拉,はいっ！,好的！
36,,こうして、ルリアとサラは\nカッタクリと共にアサガオの世話を\nすることになったのだった。,就这样，露莉亚和莎拉\n开始和卡塔库里一起照顾牵牛花\n了。
info,,,scene_evt160731_cp2_q1_s10
译者,,,Gemini
