id,name,text,trans
0-chapter_name,,第3話 朝の市場とスイカ島,第3话 早晨的市场与西瓜岛
0-synopsis,,海の家に戻り、カッタクリの作った朝食に舌鼓を打つ姬塔達。そこへ、ゼタが先ほどの市場で聞いたという、スイカ島の話を始める。今年のスイカの不作にも関わらずスイカ島にはスイカが群生しているとのことであり、暑気払いの神事である守畏禍割りを行うため、一行はスイカ島へ行くことを決める。,回到海之家，姬塔一行品尝着卡塔库里做的早餐。这时，泽塔开始说起她在刚才的市场上听说的西瓜岛的故事。据说今年西瓜歉收，但西瓜岛上却生长着大量的西瓜。为了进行驱暑神事——守畏祸割，一行人决定前往西瓜岛。
0,ビィ/碧,漁師の爺ちゃ～ん！\nただいま～！,渔夫爷爷～！\n我回来啦～！
1,カッタクリ/卡塔库里,おぉ、もんてきたかぁ！\n飯を作ってあるき、\n朝ごはんにしようなあ。,哦，回来啦！\n我做好了饭，\n来吃早饭吧。
2,,姬塔達は早速、\n皆で揃って朝食にする。,姬塔一行马上，\n一起吃起了早饭。
3,ゼタ/泽塔,あ、そういえばさ、\nさっき市場で聞いたんだけど\nちょっと面白い島があるんだって。,啊，对了，\n我刚才在市场上听说\n有一个很有趣的岛。
4,ビィ/碧,もぐもぐ……ごくん。\n面白い島ぁ？　どんな島なんだ？,吧唧吧唧……咕咚。\n有趣的岛？是什么样的岛啊？
5,ゼタ/泽塔,なんでも、スイカ島って言って\nスイカが自生してるらしいのよ。,听说，叫做西瓜岛，\n西瓜是自然生长的。
6,ボレミア/波蕾米亚,自生？\n誰かが世話をしている\nわけではないのか。,自然生长？\n没有人照料\n吗？
7,ゼタ/泽塔,うん、勝手に生えてるんだってさ。\n無人島だって漁師さんが言ってた。,嗯，听说它们是自己长出来的。\n渔夫说那是个无人岛。
8,ヘルナル,スイカかぁ！\nそういえば今年は\nまだ食べてないなあ。,西瓜啊！\n说起来今年\n还没吃过呢。
9,カッタクリ/卡塔库里,あぁ、今年は\nスイカが不作やき、\nこの辺りじゃあ食えんのよ。,啊，今年\n西瓜歉收，\n这附近都吃不到。
10,ルリア/露莉亚,そうなんですか……\nちょっと残念ですね。,是吗……\n有点遗憾呢。
11,カッタクリ/卡塔库里,けんど、スイカ島のスイカは\nちっくと種類が違うと聞くし、\nなっちょるかもしれん。,但是，听说西瓜岛的西瓜\n品种有点不一样，\n说不定会有呢。
12,ゼタ/泽塔,らしいわね。\n漁師さんもそう言ってたよ。,好像是的。\n渔夫也这么说。
13,ジン/仁,……守畏禍割り……,……守畏祸割……
14,サラ/莎拉,……？\nスイカ、わり……ですか？\nスイカって、切って食べるんじゃ……？,……？\n西瓜、割……吗？\n西瓜不是，切着吃吗……？
15,ボレミア/波蕾米亚,なんでも、ジンの故郷で行われる\n暑気払いの神事なんだそうだ。,听说，是仁的故乡举行的\n驱暑神事。
16,ジン/仁,某としては夏の風物詩として\n思い出深いものでな。,对我来说是夏季的风景诗，\n充满回忆的东西。
17,ジン/仁,今年の夏は無理だと考えていたんだが、\nスイカ島に行けば\nできるのかもしれないな。,我以为今年夏天是没法进行了，\n如果去西瓜岛的话\n说不定可以办。
18,カッタクリ/卡塔库里,ほれやったら、船は貸しちゃるき、\n早速スイカ島へ行っちきたらええ。\n思い立ったら吉日ぜよ！,那我就把船借给你，\n马上去西瓜岛吧。\n想到就去做是吉日！
19,ナルメア/娜尔梅亚,でも、お手伝いもあるし……\nお客さん、たくさん来るし……,但是，还要帮忙……\n客人，也会来很多……
20,カッタクリ/卡塔库里,今日は漁協の若いのが、\n手伝いに来ゆう言うちょった。\n気にしよらんで、な？,今天渔协的年轻人，\n说会来帮忙。\n不用担心，好吗？
21,アンナ,で、でも、漁師さん達だけで\n大丈夫かなぁ……？,但、但是，只有渔夫们\n没问题吗……？
22,サラ/莎拉,……あの……,……那个……
23,サラ/莎拉,……スイカ島までは、\nお船なんですよね？\n私、水の上のお船、乗ってみたくて……,……到西瓜岛，\n要坐船吧？\n我想，坐坐水上的船……
24,ジン/仁,む……サラ殿にそう言われては、\nスイカ島に行かずに\nすませるわけにはいかんな！,唔……莎拉小姐都这么说了，\n不去西瓜岛\n可不行！
25,ジン/仁,今日は有り難く休ませてもらって、\nスイカ島に行くとしようか！,今天就恭敬不如从命休息一下，\n去西瓜岛吧！
info,,,scene_evt160731_cp3_q3_s10
译者,,,Gemini
