id,name,text,trans
0-chapter_name,,第4話 すれ違う想い,第四话 交错的思念
0-synopsis,,闇に消えようとする人影を見つける一行とアリーザは絶句する。人影は病によって変わり果ててしまったスタンだったためだ。アリーザの存在に気が付いたスタンは逃げるようにしてその場を去ってしまう。,一行和阿丽莎找到了即将消失在黑暗中的人影，顿时哑口无言。因为那个人影正是因病变得面目全非的斯坦。斯坦注意到了阿丽莎的存在，便像逃跑一样离开了那里。
0,,スタンを捜索する\nアリーザと一行は、\n闇に消えようとする人影を発見する。,搜寻斯坦的\n阿丽莎一行，\n发现了即将消失在黑暗中的人影。
2,アリーザ/阿丽莎,スタンッ！！,斯坦！！
3,,アリーザはスタンの名を呼ぶも、\n人影は気づかない様子で\n歩を進めていく。,阿丽莎呼唤着斯坦的名字，\n但人影似乎没有注意到，\n继续向前走去。
4,アリーザ/阿丽莎,待って、スタン！！,等等，斯坦！！
5,,人影を追ってアリーザは\n走り出すも、\nすぐにその足を止めてしまう。,阿丽莎追赶着人影\n跑了起来，\n但很快就停下了脚步。
7,アリーザ/阿丽莎,ッ……！！,啊……！！
8,,人影の正体……スタンの変わり果てた\n姿を見て、衝撃を受けた様子で\n硬直する。,看到人影的真面目……斯坦那面目全非的\n样子，她受到了冲击，\n僵在了原地。
9,,かつて明るく輝いていた瞳には、\n一切の光が宿っておらず、彼の\n足取りはふらふらと不規則であった。,曾经明亮闪耀的双眸，\n如今已毫无光芒，他的\n脚步踉踉跄跄，毫无规律。
10,,途中で力なく転び、\nそれでも這いずるようにして、\n歩き続けている。,中途无力地摔倒，\n即使如此，他依然爬起身，\n继续向前走去。
11,ビィ/碧,どうしたんだアリーザ……\nなっ……！！,怎么了阿丽莎……\n什……！！
12,ルリア/露莉亚,スタン、さん……？\nなんですよね……？,斯坦，先生……？\n是吧……？
13,,後からアリーザに追いついた一行も、\n凄惨なスタンの姿を見て、\n目を見開いてしまう。,随后追上阿丽莎的一行人，\n也看到了斯坦那凄惨的模样，\n不由得瞪大了眼睛。
14,？？？,…………,…………
17,アリーザ/阿丽莎,あ……ま、待って！！\n待ってスタン！！,啊……等，等等！！\n等等斯坦！！
18,スタン/斯坦,……あ……？\nこの、声……,……啊……？\n这个，声音……
19,,スタンはゆっくりとした動作で、\n振り向き、アリーザと目を合わせる。,斯坦缓缓地\n转过身，与阿丽莎四目相对。
20,スタン/斯坦,アリー、ザ……\n……くッ！！,阿丽，莎……\n……呜！！
21,,スタンは泣き出しそうな表情を\n浮べ、全速で駆け出してしまう。,斯坦露出了快要哭出来的表情，\n然后全速跑开了。
22,アリーザ/阿丽莎,待ってよ！？\nどうして！？\nどうして行っちゃうの！？,等等！？\n为什么！？\n为什么要跑掉！？
23,アリーザ/阿丽莎,スタンッ！！\nスターンッ！！,斯坦！！\n斯坦！！
24,ルリア/露莉亚,ど、どうしたんでしょう……\nスタンさん……あんな姿になって……,怎，怎么回事……\n斯坦先生……变成那副样子……
25,アリーザ/阿丽莎,分からない……けど、\n間違いなくスタンだった。\nはやく追おう！！,不知道……但是，\n那肯定是斯坦。\n快追上去！！
26,魔物,グルルル……,咕噜噜……
27,ビィ/碧,ちっ……\n集まってきやがったか……！！\nこんな時に邪魔すんじゃねぇ！,嘁……\n聚集过来了吗……！！\n这种时候别来碍事！
28,アリーザ/阿丽莎,さっさと蹴散らそう！！\n姬塔！！,快点把它们解决掉！！\n姬塔小姐！！
info,,,scene_evt160430_cp4_q2_s20
译者,,,Gemini
