id,name,text,trans
13-chapter_name,,第2話 お手伝い、ふたたび！,第二话 再次帮忙！
13-synopsis,,ボレミアと共に海の家を手伝うサラとアンナとルリア。慣れない仕事でも自分なりに頑張ろうと思っていたところに、ことごとくナルメアが先回りして彼女たちの仕事を手伝ってしまう。ボレミアに、子供達が仕事を覚えられないからほどほどにしてくれと注意を受けると、ナルメアは自分自身に呆れ、一人で反省会を始めるのだった。,莎拉、安娜和露莉亚与波蕾米亚一起帮忙经营海之家。就在她们努力尝试着不熟悉的工作时，娜尔梅亚却总是抢先一步帮她们把工作做完了。波蕾米亚提醒娜尔梅亚，孩子们这样就无法学会工作，要她适可而止。娜尔梅亚对自己感到失望，开始独自反省。
13,,姬塔達は宿泊のお礼に\r海の家の仕事を手伝うことにした。,姬塔一行为了感谢住宿之恩，决定帮忙经营海之家。
14,ボレミア/波蕾米亚,この皿を５番のテーブルに。\r熱いぞ、気をつけて持て。,把这个盘子送到5号桌。\r很烫，小心拿着。
15,サラ/莎拉,うん！\rええと、５番……５番……,嗯！\r呃，5号……5号……
16,家族連れの観光客,あ、それ多分こっちね！\rお手伝いしてるの？\rちいちゃいのに、偉いのねえ！,啊，那可能是这边！\r你在帮忙吗？\r小小年纪，真了不起！
17,サラ/莎拉,え、えと、ありがとうございます……\rあの、これ串焼きです。,呃，呃，谢谢……\r那个，这是烤串。
18,家族連れの観光客,はい、ありがとう。,好的，谢谢。
19,仲間と一緒の若者,すんませーん！\r注文したいんすけど～！,不好意思！\r我想点餐！
20,ルリア/露莉亚,はーい！　今行きま～す！\r……お待たせしました！\rご注文はなんでしょう？,好——！马上就来！\r……让您久等了！\r您要点什么？
21,仲間と一緒の若者,え～っと、まずヤキソバでしょ。\rあと何かオススメってある？,呃——，首先是炒面吧。\r还有什么推荐的吗？
22,ルリア/露莉亚,オススメ……\rあっ、魚を串に刺して焼いたの、\r美味しいですよ！,推荐……\r啊，把鱼串起来烤的，\r很好吃哦！
23,仲間と一緒の若者,あ、そうなの？\rじゃあそれ３つね！,啊，是吗？\r那就来3串！
24,ルリア/露莉亚,はい！\rありがとうございます！,好的！\r谢谢！
26,アンナ,え、ええと……ええと……\rボ、ボク……何したら……？,呃，呃……呃……\r我、我……做什么……？
27,ボレミア/波蕾米亚,アンナ！\r３番のテーブルの片づけを頼めるか？,安娜！\r能帮我收拾一下3号桌吗？
28,アンナ,う、うん……！,嗯、嗯……！
29,カシマール,マカセトケッテンダ！,包在我身上！
31,アンナ,わっ！？,哇！？
33,,急いでテーブルに向かおうとした\rアンナは、つんのめって\r転びそうになってしまう。,急着赶往餐桌的\r安娜，踉跄了一下，\r差点摔倒。
34,アンナ,……あれ？\rい、痛くない……？,……咦？\r不、不疼……？
35,ナルメア/娜尔梅亚,ふぅ……大丈夫？\r怪我してない？,呼……没事吧？\r没受伤吧？
36,,アンナが砂の上に\r転がってしまう寸前、\rナルメアが彼女を支えてくれた。,就在安娜即将\r摔倒在沙滩上的时候，\r娜尔梅亚扶住了她。
38,アンナ,ご、ごめんなさい。\rボク、そそっかしくて……,对、对不起。\r我、我太冒失了……
39,カシマール,マッタク、アンナハドジダナ！,真是的，安娜真是冒失鬼！
40,ナルメア/娜尔梅亚,いいの、気にしないで。\rそれよりも、大丈夫？\r痛いところない？,没关系，别在意。\r比起那个，你没事吧？\r哪里疼吗？
41,アンナ,は、はい！　大丈夫です……\rありがとう……,是、是的！我没事……\r谢谢……
42,ナルメア/娜尔梅亚,そっか、良かった！,是吗，太好了！
43,,アンナはナルメアにお礼を言い、\rテーブルの片づけを始める。,安娜向娜尔梅亚道谢后，\r开始收拾桌子。
44,ナルメア/娜尔梅亚,ねえねえアンナちゃん。\rこっちのコップ、お姉さんが\r運んであげよっか？,呐呐，安娜酱。\r这些杯子，姐姐帮你\r拿过去吧？
45,アンナ,え、でも……,啊，可是……
46,ナルメア/娜尔梅亚,あっ……\r余計だったかな……？,啊……\r是不是多余了……？
