id,name,text,trans
0-chapter_name,,第6話 守畏禍割り,第六话 守护畏祸击碎
0-synopsis,,ジンは島を出る前に景気づけとしてスイカ畑の巨大スイカを使った守畏禍割りをしようと提案する。ルリアはスイカ畑で怖い気配を感じることがある、と怯えるが、守畏禍割りで悪いものを払えばその気配も消えるのでは、とサラに言われ乗り気になる。一行はスイカ島最後の夜を過ごすため作った食事をスイカ畑へと運ぶのだった。,仁提议在离开小岛前，用西瓜田里的巨大西瓜进行守护畏祸击碎来鼓舞士气。露莉亚害怕地说在西瓜田里有时会感到可怕的气息，莎拉告诉她如果用守护畏祸击碎驱除邪恶，那种气息也可能会消失，露莉亚便来了兴致。一行人将为在西瓜岛度过最后一晚而做的食物搬运到西瓜田。
0,,姬塔達はスイカなどの食料を\n船へと積み込み終え、\n洞窟へと戻ろうとしていた。,姬塔一行将西瓜等食物\n搬运到船上后，\n正准备返回洞窟。
1,ジン/仁,……そうだ。\n姬塔殿、\nこれは某の思いつきなのだが……,……对了。\n姬塔小姐，\n这是在下突然想到的……
2,ジン/仁,あの超巨大スイカを使い、\n旅の安全を祈願して守畏禍割りをする\nというのはどうだろうか？,用那个超巨大的西瓜，\n来祈愿旅途平安，进行守护畏祸击碎\n你觉得如何？
3,ゼタ/泽塔,あはは！　ジン、そんなに\nスイカ割りしたかったの！,哈哈哈！仁，你那么\n想玩西瓜游戏吗！
4,ゼタ/泽塔,でも、いいんじゃない？\n景気づけってことでさ。,不过，我觉得不错啊？\n就当是鼓舞士气了。
5,ルリア/露莉亚,…………,…………
6,サラ/莎拉,……？\nルリアちゃん、どうしたの？,……？\n露莉亚，你怎么了？
7,ルリア/露莉亚,あの、えっと……\nあのスイカがあるところ、\n怖い気配がすることがあって……,那个，嗯……\n那个西瓜所在的地方，\n感觉有股可怕的气息……
8,ルリア/露莉亚,……えへへ、お化けが怖いから\nそんな気がするだけかも\nしれないんですけど。,……嘿嘿，因为我怕鬼\n所以可能只是我的错觉\n吧。
9,サラ/莎拉,守畏禍割りは、悪いものを\n払ってくれるそうだから……\nその怖い気配も消えるかも。,据说守护畏祸击碎可以\n驱除邪恶……\n所以那种可怕的气息也可能会消失。
10,ルリア/露莉亚,あっ！　そうですね！,啊！对啊！
11,ボレミア/波蕾米亚,……さて、食事は\nスイカ畑でとるとして\n食べるものの準備を始めるか。,……那么，既然决定在\n西瓜田吃饭\n那就开始准备食物吧。
14,ナルメア/娜尔梅亚,はい！\nお魚、三枚おろしにできたわ\nルリアちゃん！,好的！\n鱼，我把它切成三片了\n露莉亚！
15,ルリア/露莉亚,ありがとうございます、ナルメアさん！\nええと、お魚の切り身を\n葉っぱでくるんで……,谢谢您，娜尔梅亚小姐！\n嗯，把鱼片\n用叶子包起来……
16,ルリア/露莉亚,これを、焚火の下を\n掘ったところに入れて……,把这个，放到篝火下面\n挖好的地方……
17,サラ/莎拉,それじゃあ、上に土をかけるね。\nよいしょっ……と。,那，我在上面盖上土。\n嘿咻……
18,ビィ/碧,へへ、なんか野外料理も\nもう慣れたもんだよな～！,嘿嘿，感觉野外料理也\n已经习惯了啊～！
19,ボレミア/波蕾米亚,できるに越したことはないからな。\n良い機会だった……\nとでも思っておくか。,会做总比不会做好。\n就当是\n一次不错的机会吧。
20,ボレミア/波蕾米亚,……さて、魚が蒸し上がったら\nスイカ畑へ向かうぞ。,……那么，等鱼蒸好了\n我们就去西瓜田。
21,ヘルナル,コウモリ、匂いにつられて\n襲ってきたりしないといいけど。,希望蝙蝠不会被气味吸引\n而袭击我们。
22,ジン/仁,闖入者はこちらだからな。\n刺激しないよう気をつけるとしよう。,闯入者是我们。\n小心不要刺激它们。
info,,,scene_evt160731_cp6_q3_s10
译者,,,Gemini
