id,name,text,trans
0-chapter_name,,第6話 ぶつかる想い,第六话 相遇的思念
0-synopsis,,泣きだしそうな顔でスタンはアリーザを拒絶する。しかしアリーザは解かりあうため、必死にスタンに歩み寄ってくる。その優しさに苦しめられるスタンはアリーザを強く突き放すため、剣を抜く。アリーザはそんな彼に応えるように構えるのだった。,斯坦带着快要哭出来的表情拒绝了阿丽莎。但是阿丽莎为了互相理解，拼命地向斯坦靠近。斯坦被她的温柔所折磨，为了狠狠地推开阿丽莎，他拔出了剑。阿丽莎也像是回应他一般摆好了架势。
0,,泣き出しそうな様子で、\n想い人を睨み付けるスタンは、\n唇を震わせ、言葉を絞り出した。,斯坦像是要哭出来一般，\n瞪着自己心爱之人，\n嘴唇颤抖着，挤出几个字。
1,スタン/斯坦,どうして……\n諦めてくれないんだ……！！,为什么……\n你不能放弃吗……！！
2,アリーザ/阿丽莎,諦められない。\nやっぱりアンタのこと……\n忘れられないから。,我无法放弃。\n果然还是……\n无法忘记你。
3,アリーザ/阿丽莎,それに、スタンのこと\nなんだかよくわからなくなっちゃった。\nだから……ちゃんと分かりあいたい。,而且，斯坦你\n我有点搞不懂了。\n所以……我想好好地理解你。
4,スタン/斯坦,辛いんだ……やめてくれよ……\nもう分かりあっても……\n意味はないんだよ……アリーザ！！,这很痛苦……别这样了……\n即使互相理解了……\n也没有意义了……阿丽莎！！
5,アリーザ/阿丽莎,意味はある！！\n無いわけないだろ！！,是有意义的！！\n怎么可能会没有意义！！
6,スタン/斯坦,うぅ……もう、\nもう、やめてくれ……！！\n俺はお前に相応しくない……！！,呜……够了，\n够了，别这样了……！！\n我不配你……！！
7,アリーザ/阿丽莎,それはあんたが決めることじゃない！\nあたしが決めることだ！,那不是你决定的！\n由我来决定！
8,アリーザ/阿丽莎,だからさ……\n帰ろう？　帰って、\nちゃんと理由を、話してよ……,所以……\n我们回去吧？回去之后，\n好好把理由说出来……
9,スタン/斯坦,アリーザ……\nなんなんだよ……\nどうしてだ……,阿丽莎……\n到底是怎么回事……\n为什么……
10,スタン/斯坦,俺は、俺はもう……\n決めたのに……\nどうして……,我，我已经……\n决定了……\n为什么……
11,,目の端から涙が零れると同時に、\nスタンは血が喉から溢れてくる\n感覚を覚える。,眼泪从眼角滑落的同时，\n斯坦感觉到有血从喉咙涌上来。
12,スタン/斯坦,……ッ\n……んぐ……,……\n……唔……
13,,今まで吐き出していた血を、\n決して見せまいとスタンは、\n必死に血を飲みこむ。,为了不让别人看到自己吐出的血，\n斯坦拼命地把血咽了回去。
14,アリーザ/阿丽莎,スタン……？\nどうしたの……？,斯坦……？\n你怎么了……？
15,スタン/斯坦,なん、でもない……！！,没，没什么……！！
16,,スタンは手で口を隠すが、\n指と指の間から僅かに、\n血が流れ落ちてしまう。,斯坦用手捂住嘴，\n但还是有少量血\n从指缝间流了下来。
17,ビィ/碧,おい、スタン……？\nお前、それ……,喂，斯坦……？\n你，那是……
18,スタン/斯坦,何でも無いって、\n言ってるだろ！！,我说没事了，\n你没听到吗！！
19,スタン/斯坦,クソッ……！！\nどうして、\nどうして分かってくれないんだ！！,可恶……！！\n为什么，\n为什么你不明白！！
20,スタン/斯坦,分からず屋……！！\nどうして、諦めない！！\nどうして忘れてくれない！！,笨蛋……！！\n为什么，你不放弃！！\n为什么你不能忘记！！
21,スタン/斯坦,もう、やめてくれよ……！！,够了，别这样了……！！
22,,スタンは顔をぐしゃぐしゃにして、\n泣き出しそうな声で怒鳴り、\n剣を抜く。,斯坦满脸扭曲，\n用快要哭出来的声音怒吼着，\n拔出了剑。
23,スタン/斯坦,帰ってくれ……,回去吧……
24,アリーザ/阿丽莎,……やだ。\n絶対にやだ。\n分からず屋はアンタだよ！！,……不要。\n绝对不要。\n笨蛋的是你！！
25,,アリーザは首を横に振り、\n静かに構えを取る。,阿丽莎摇了摇头，\n静静地摆好了架势。
26,アリーザ/阿丽莎,あんたがやる気なら……\n受けて立つ！！\nこの分からず屋！！,如果你要动手的话……\n我奉陪！！\n你这个笨蛋！！
27,アリーザ/阿丽莎,あたしはあんたと分かりあいたい！\nちゃんと、想いを知りたい！！\nだから、教えてよ！　スタン！！,我想理解你！\n我想知道你的真实想法！！\n所以，告诉我吧！斯坦！！
28,スタン/斯坦,クソッ……クソックソッ！！\nもう、やめてくれよッ！！,可恶……可恶可恶！！\n够了，别这样了！！
29,スタン/斯坦,どうしてだ……\n俺はもう捨てたんだよ！\n何もかも！！,为什么……\n我已经抛弃了！\n一切的一切！！
30,アリーザ/阿丽莎,勝手に捨てるな！！\nあたしは絶対に捨てないからな！！\nスタンとの日々を！！,别擅自抛弃！\n我绝对不会抛弃的！！\n和斯坦一起度过的日子！！
31,スタン/斯坦,やめろ……ああッ！！\nちくしょう！！　やめてくれっ！！,别说了……啊！！\n该死！！别说了！！
32,,悲鳴のように怒声を上げた\nスタンは想い人との繋がりを\n断ち切るため、全力で剣を振った。  \n,斯坦发出如同悲鸣般的怒吼，\n为了斩断与心爱之人的联系，\n他用尽全力挥舞着剑。
info,,,scene_evt160430_cp6_q1_s20
译者,,,Gemini
