id,name,text,trans
0-chapter_name,,第5話 昔話の竜と花,第五话  昔话之龙与花
0-synopsis,,帰宅したアリーザはアリシアにスタンの安否を尋ねられるも「もうどうでもいい」と答える。アリーザとスタンが喧嘩をしたと察したアリシアは優しくアリーザを窘める。アリーザは母の言葉を受け、もう一度スタンを理解することを決め、家を飛び出す。,回到家的阿丽莎被阿莉西亚询问斯坦的安危，却回答说「已经无所谓了」。察觉到阿丽莎和斯坦吵架了的阿莉西亚温柔地劝诫了阿丽莎。阿丽莎接受了母亲的话语，决定再次去理解斯坦，跑出了家门。
0,アリーザ/阿丽莎,……ただいま。,……我回来了。
1,アリシア/阿莉西亚,おかえりなさい……！\rスタン君は、見つかった……？,欢迎回来……！\r斯坦他，找到了吗……？
2,アリーザ/阿丽莎,どうでもいい……\rあいつのことなんか……\rもう知らない……,无所谓了……\r那家伙的事什么的……\r我不想再知道了……
3,アリシア/阿莉西亚,アリーザ……？,阿丽莎……？
4,,アリーザは力無い様子で、\rソファに座り込む。,阿丽莎一副无精打采的样子，\r坐在了沙发上。
5,,そんな彼女の隣に、\r心配した様子でアリシアが座る。,在她身旁，\r一脸担忧的阿莉西亚坐了下来。
6,アリシア/阿莉西亚,……何か、あったの？\rもしかして、喧嘩？\rそれも……今までで一番大きな？,……发生什么事了吗？\r难道是，吵架了？\r而且……还是至今为止最严重的一次？
7,アリーザ/阿丽莎,…………,…………
8,アリシア/阿莉西亚,そっか……\rねぇ、アリーザ。,这样啊……\r呐，阿丽莎。
9,アリシア/阿莉西亚,お母さん……\rあなた達の交際には\r反対したわ……,妈妈我……\r是反对你们交往的……
10,アリシア/阿莉西亚,でも……スタン君のこと、\rどうでもいいだなんて……\r言っちゃダメよ？,但是……斯坦的事，\r怎么能说无所谓了呢……？
11,アリシア/阿莉西亚,一度、想いを寄せた人なら……\rどんな結末になっても\r憎んだりしてはダメ。,曾经倾注过感情的人……\r无论结局如何\r都不能憎恨他。
12,アリシア/阿莉西亚,一瞬でも幸せな時間を\r与えてくれたなら\rそれは、大事に思わなきゃ。,哪怕只有一瞬间的幸福时光\r也应该好好珍惜。
13,アリーザ/阿丽莎,……大事に、思う……,……好好，珍惜……
16,スタン/斯坦,これで、良いんだよ……\rお前の、ため……なんだ……,这样，就好了……\r是为了，你……才……
20,アリーザ/阿丽莎,（……あたしのためって……\rあたしのこと、想ってくれてたのかな）,（……为了我吗……\r他是在为我着想吗）
21,アリーザ/阿丽莎,（……よく考えればいつもの\rスタンじゃなかった……\rううん、でも……）,（……仔细想想那时的他\r和平时的斯坦不一样……\r不，可是……）
22,アリーザ/阿丽莎,ママ……,妈妈……
23,アリシア/阿莉西亚,なーに？,怎么了？
24,アリーザ/阿丽莎,愛って、なに……？,爱，是什么……？
25,アリシア/阿莉西亚,愛、ね。\rふふ、難しい質問ね……,爱，吗。\r呵呵，真是个难题呢……
26,アリシア/阿莉西亚,そうだね……相手のことを\r本当に理解してあげられて、\r思いやれることなんじゃないかな？,是啊……应该是真正地\r理解对方，\r为对方着想吧？
27,アリーザ/阿丽莎,相手のことを理解……か。,理解对方……吗。
28,アリーザ/阿丽莎,あたし……スタンのこと、\rもうなにも……\r分からなくなっちゃった……,我……斯坦的事，\r我已经……\r什么都不明白了……
29,アリーザ/阿丽莎,だから……だから！\rもう一度、アイツのこと、\rちゃんとわかってくる！！,所以……所以！\r我要再去一次，\r好好地了解他！！
30,アリーザ/阿丽莎,ありがとう！！\rママッ！！,谢谢你！！\r妈妈！！
32,,活気を取り戻したアリーザは、\r跳ねるように立ち上がり、\r家を飛び出した。,恢复了活力的阿丽莎，\r像弹簧一样跳了起来，\r跑出了家门。
33,,もう一度、\r想いを寄せた人を理解するために。,为了再次，\r理解那个倾注过感情的人。
info,,,scene_evt160430_cp5_q2_s10
译者,,,Gemini
