id,name,text,trans
0-chapter_name,,第3話 王都撤退戦,第三话 王都撤退战
0-synopsis,,一方その頃、玉座の間ではイザベラがガレスを口汚く罵っていた。力尽きて倒れるガレスを横目に、イザベラは何かを企む。,另一边，在王座之间，伊莎贝拉正对加雷斯破口大骂。无视了力竭倒下的加雷斯，伊莎贝拉似乎在谋划着什么。
0,,玉座の間では、イザベラが\rガレスを口汚く罵っていた。,在王座之间，伊莎贝拉正对\r加雷斯破口大骂。
1,イザベラ/伊莎贝拉,ガレス！　何をしている！？\r早くランスロットを捕まえろ！,加雷斯！你在干什么！？\r还不快去抓住兰斯洛特！
2,,ガレスは力を振り絞って\r兵を操ろうとするが、\r力尽きて倒れてしまう。,加雷斯拼尽全力\r想要操控士兵，\r却力竭倒下了。
3,ガレス/加雷斯,イザベラ様……\r少しだけ、休息を……,伊莎贝拉大人……\r让我稍微，休息一下……
5,,ガレスは、そのまま\r気を失ってしまう。,加雷斯就这样\r昏了过去。
6,イザベラ/伊莎贝拉,くそがっ！\rどいつもこいつも\r役立たずだな！,可恶！\r一个个都\r这么没用！
7,イザベラ/伊莎贝拉,もういい……\rだったらアタシの力で\r捕えてやる……,算了……\r那就让我亲自\r去抓住他……
8,イザベラ/伊莎贝拉,待ってろよォォ？\rランスロットォォ……！,等着我吧？\r兰斯洛特……！
info,,,scene_evt151130_cp3_q3_s20
译者,,,Gemini
