id,name,text,trans
0-chapter_name,,第2話 瓦解する平穏,第二话 瓦解的平静
0-synopsis,,人気の無い砂地を呆然とした様子で歩いていたスタンは、吐血をしてしまい、病に罹ったことを現実として受け止め、死の恐怖に怯える。悲しげに泣くスタンの脳裏に笑顔のアリーザが浮かび、スタンは一人考え始める。その後、スタンは何かを決心した様子で、街を去るのだった。,斯坦茫然地走在无人的沙地上，突然咳血，不得不接受自己患病的事实，并对死亡感到恐惧。悲伤哭泣的斯坦脑海中浮现出阿丽莎的笑容，他开始独自思考。之后，斯坦似乎下定了决心，离开了这座城市。
0,,病院を出たスタンは、\n町を飛び出し、人気の無い砂地を\nふらふらと歩いていた。,离开医院的斯坦，\n冲出城镇，在无人的沙地上\n踉踉跄跄地走着。
1,,呆然とした様子で、\n歩き続けるスタンは石に躓き、\n派手に転んでしまう。,他神情恍惚，\n继续行走，被石头绊倒，\n狠狠地摔了一跤。
2,スタン/斯坦,く……くぅ……\nなんだよ……なんなんだよ……,唔……唔……\n到底……是怎么回事……
3,スタン/斯坦,冗談、冗談だよな……？\n奇病ラァナ……？\n酷い嘘だ……はは……,开玩笑，开玩笑的吧……？\n怪病拉娜……？\n真是个糟糕的谎言……哈哈……
4,スタン/斯坦,ッ！　ゴホッ……,啊！咳咳……
5,,咳き込んだスタンは、\n息と共に血を吐き出した。,斯坦剧烈咳嗽，\n随着呼吸吐出了鲜血。
6,スタン/斯坦,う、うう……血……！！\nなんだよ……どうして！！\nどうして……俺……,呜，呜……血……！！\n怎么回事……为什么！！\n为什么……我……
7,スタン/斯坦,死にたくないよ……\nうう、ううぅ……,我不想死……\n呜，呜……
8,,死の恐怖を感じ怯えるスタン。\nそんなスタンの脳裏に、\nアリーザの笑顔が浮かぶ。,斯坦感受到死亡的恐惧，瑟瑟发抖。\n这时，斯坦的脑海中，\n浮现出阿丽莎的笑容。
9,スタン/斯坦,アリーザ……\nそうだ、アリーザ……\n俺が、俺が死んだら……,阿丽莎……\n对了，阿丽莎……\n如果我，如果我死了……
10,アリーザ/阿丽莎,スタンッ！！\n良かったぁ……\nもう、勝手なことしないでよ！！,斯坦！！\n太好了……\n不要再做这种任性的事情了！！
11,スタン/斯坦,あの時、アリーザ……\n少しだけ泣いてた……\n俺を心配して……,那时候，阿丽莎……\n稍微哭了一下……\n担心我……
12,スタン/斯坦,きっと……俺が死んだら……\n死ぬってわかったら……\n悲しませてしまう……,一定……如果我死了……\n如果知道我要死了……\n会让她伤心的……
13,スタン/斯坦,…………,…………
14,,スタンは眩暈を覚えながらも、\n真剣に考え始める。,斯坦虽然感到头晕目眩，\n但还是开始认真思考。
20,スタン/斯坦,……決めた。,……决定了。
21,,そう呟いたスタンは、\n町をしばらく見つめる。,如此低语的斯坦，\n注视着城镇许久。
22,スタン/斯坦,サヨナラだ。\nアリーザ。,再见了。\n阿丽莎。
23,,苦しげに呟いたスタンは、\n町に背を向け、ふらふらとした\n足取りで歩きだすのだった。,痛苦地低语着，斯坦\n背对着城镇，迈着蹒跚的\n步伐离开了。
info,,,scene_evt160430_cp2_q4_s10
译者,,,Gemini
