id,name,text,trans
0-chapter_name,,第1話 第三の継承者,第三位继承者
0-synopsis,,アキノへの道中、姬塔一行はユエルとソシエとの旅の思い出を振り返る。ユエルとソシエが失われた王家再興に関わる神器を探していることや、九尾に捧げる舞を習得したこと、崇められていた九尾が化け物であったこと、九尾が石となり砕け、瘴気を放ち継承者達を皆殺しにする様を幻視したことを順々に思い返す一行。事態を振り返ったユエルは、九尾を本当に蘇らせていいのか疑問に思うのだった。,在前往阿基诺的途中，姬塔一行人回顾了与尤艾尔和苏丝雅旅行的回忆。尤艾尔和苏丝雅为了复兴失落王族而在寻找与之相关的artifacts，学习了献给九尾的舞蹈，以及被人们所崇敬的九尾其实是怪物，九尾变成了石头后碎裂，并释放瘴气杀死了所有继承者的幻象，一行人将这些事情都逐一回忆了一遍。回顾了事件经过的尤艾尔，开始怀疑是否真的要复活九尾。
1,,旅の途中、アキノという\n詳しく調べると、あまり栄えていない\n小さな島であることがわかった。,旅途中，偶然得知了名为阿基诺的
2,,その島へ向かう道中、一行は\n艇内に戻り、これまで集めた\n九尾関係の情報を整理していた。,在前往那座岛的途中，一行人
3,ビィ/碧,つってもなぁ。何から\nどう整理すればいいんだろうな。,话说回来，该从
4,ユエル/尤艾尔,せやなぁ。\nうーん……,是啊。
7,,考え込む彼女はユエル。\n失われた王家の復興を\n目指し、旅を続けている。,正在沉思的她是尤艾尔。
8,,姬塔一行は、神器を\n集める旅をしていたユエルと出会い、\nそれから彼女の手伝いをしていた。,姬塔一行与为了收集神器
9,ソシエ/苏丝雅,え、えと……\nその……,那、那个……
10,ユエル/尤艾尔,おっ！\nなんかええこと思いついた？,哦！
11,ソシエ/苏丝雅,え、ええことか、\nどうかはわからんけど……,这、这算不算好主意，
14,,細々とした声で喋る彼女はソシエ。\n千年前に失われた王家の血を引き、\n王家を復興させるべく旅をしている。,用细小的声音说话的她是苏丝雅。
15,,一人で旅をしていたところ、\n姬塔と出会い、それ以降、\n行動を共にするようになっていた。,独自一人旅行的她，
16,ソシエ/苏丝雅,今までのうちらの旅を、\n一つ一つ、振り返るのはどやろ？,不如我们来
17,ユエル/尤艾尔,おお、ええやん！\n流石ソシエ～！,哦，这主意不错！
18,ユエル/尤艾尔,でもウチ、\nあんま細かいこと覚えとらんなぁ。,不过我，
18-sel1_txt,,ソシエにお任せ,交给你了，苏丝雅
18-sel2_txt,,ルリアにお任せ,交给露莉亚吧
19,ソシエ/苏丝雅,えっ！？\nう、うち！？,诶！？
20,ユエル/尤艾尔,姬塔、\n無茶ぶりやめーや。\n可哀想やん。,姬塔小姐，
21,ユエル/尤艾尔,悪戯はこしょこしょぐらいにしとき？\nこーんな感じにっ！,恶作剧就
22,ユエル/尤艾尔,うりうりうりうり♪,
23,ソシエ/苏丝雅,あはっ、ちょ、やめっ……\nこしょばいって……ふふ……♪,啊哈、别、别闹了……
24,ビィ/碧,おーい……\n脱線してるぞー……,喂……
25,ユエル/尤艾尔,はっ！\nつい調子に乗ってもうた。,啊！
26,ユエル/尤艾尔,で、どないしようか。,那、该怎么办呢。
27,ビィ/碧,まぁ、心配ないぜ。\nオイラ達にはルリアがいるからな！,嘛，不用担心。
28,ユエル/尤艾尔,ルリアちゃん？\nはは、そうか、あれやな！,露莉亚？
29,ユエル/尤艾尔,今までの旅路を思い出させてくれる、\n星晶獣を召喚してくれるんやな！,可以召唤出星晶兽，
30,ルリア/露莉亚,ざ、残念ですけど、\nそんな都合のいい子は……,很、很遗憾，
31,ソシエ/苏丝雅,そ、そっか。\nでも、じゃあ、どうするの？,是、是这样啊。
32,ビィ/碧,ふっふっふ！\nルリアには星晶獣関係以外にも、\nすげぇ特技があるんだぜ！,嘿嘿嘿！
33,ルリア/露莉亚,えっへんっ！\nルリアノートですっ！,嘿嘿！
34,ソシエ/苏丝雅,あ、それ……\nルリアちゃんがいつも\n何か書いてるやつ、だよね？,啊，那个……
35,ビィ/碧,そうだぜ！\nルリアは旅の思い出を\nこのノートに書いてんだよ！,没错！
36,ユエル/尤艾尔,へぇ、律儀な子やなぁ！\n流石やで！,嘿诶，真是个认真的孩子啊！
37,ユエル/尤艾尔,どれどれ、みしてみぃ。,来让我看看。
38,ルリア/露莉亚,はわっ！\nだ、ダメですダメです！,哇啊！
39,ルリア/露莉亚,中身を全部見せるのは、\nちょ、ちょっとだけ恥ずかしいので。\nか、関係あるとこだけ読み上げますね！,把里面的内容全部给人看，
