id,name,text,trans
0-chapter_name,,第4話 流された先は無人島,第四话 漂流到无人岛
0-synopsis,,魔物達を気絶させ、水を確保した姬塔達は、寝泊りする場所について思案する。ナルメアは川に来るまでの間に洞窟を見つけたと話し、一同はその洞窟を見に行く。洞窟には魔物や動物もおらず、姬塔一行はこの場所を野営地と定めた。ボレミア達が水をろ過している間に、ジンやゼタ、ヘルナルは船から使えそうな道具を運ぶ。,打晕魔物，取到水的姬塔一行，开始思考过夜的地方。娜尔梅亚说在来河边之前发现了洞窟，于是众人前往查看。洞窟里没有魔物和动物，姬塔一行决定将这里作为营地。波蕾米亚等人过滤水的时候，仁、泽塔和赫尔纳尔去船上搬运可用的道具。
1,魔物,グルゥ……,咕噜……
3,ナルメア/娜尔梅亚,しばらく寝ていてね。,睡一会儿吧。
4,ボレミア/波蕾米亚,戦いの気配で水辺に居た\r魔物達は姿を消したようだな。\r今の内に水を汲んでしまおう。,战斗的气息让水边的\r魔物们都消失了。\r趁现在赶快取水吧。
5,,姬塔達は\r運んできた桶に水を汲み、\r川を後にした。,姬塔一行\r将带来的桶装满水，\r离开了河边。
8,ヘルナル,そういえば、\r寝る場所はどうしよう？\r浜辺の船で寝泊まりするかい？,话说，\r要在哪里睡觉呢？\r在海边的船上过夜吗？
9,ボレミア/波蕾米亚,あれだけ開けた場所となると、\r見張りを立てるのは難しい。\r場所を選びたいところだな。,在那么开阔的地方，\r很难安排警戒。\r还是仔细选个地方吧。
10,ナルメア/娜尔梅亚,だったら、洞窟はどうかな？\rこっちに来る時に見かけたの。,那么，洞窟怎么样？\r来这里的时候我看到了。
11,ヘルナル,えっ、案内の上に\rそんなのにまで気づいてたの！？,诶，带路的同时\r连那种地方都注意到了！？
12,ボレミア/波蕾米亚,ならば、途中でその洞窟に寄るか。\r使えそうもないなら\r一度浜へ戻ろう。,那么，中途去那个洞窟看看吧。\r如果不能用的话\r就回海边去吧。
13,ジン/仁,サラ殿、ルリア殿、アンナ殿。\rだいぶ距離を歩いているが、\rまだ頑張れるか？,莎拉小姐，露莉亚小姐，安娜小姐。\r已经走了很远了，\r还能坚持吗？
14,サラ/莎拉,はい！\r私はお水を持ってないですし……,是的！\r我没有拿水……
15,ルリア/露莉亚,私も大丈夫です！,我也没问题！
16,アンナ,ボ、ボクも……\r木の多いところを歩くのは、\r慣れてるから……,我、我也……\r在树林里行走，\r我很习惯……
17,ナルメア/娜尔梅亚,もし疲れたら、\rお姉さんがおぶってあげるね！,如果累了，\r姐姐就背你！
18,,姬塔達は\r再びナルメアの案内を受け、\r洞窟へと向かった。,姬塔一行\r再次在娜尔梅亚的带领下，\r前往洞窟。
21,ナルメア/娜尔梅亚,どうかな？\r生き物の気配もないし……,怎么样？\r没有生物的气息……
22,ボレミア/波蕾米亚,……確かに。\r見たところ、動物や魔物の\r足跡やフンもないな。,……确实。\r看起来，没有动物和魔物的\r脚印和粪便。
23,ジン/仁,この広さなら中で火を焚いても\r煙が籠ることはあるまい。,这么宽敞的话，即使在里面生火\r烟也不会积聚。
24,ボレミア/波蕾米亚,よし、ここを野営地にしよう。\r川と浜の中間だしな。,好，就在这里扎营吧。\r这里在河边和海边之间。
25,ヘルナル,とりあえず、雨風しのげるってのは\rありがたいよね。\rああ……桶、置いちゃっていいかい？,总之，能遮风挡雨\r真是太好了。\r啊……桶，可以放下了吗？
26,ボレミア/波蕾米亚,あぁ、早速水をろ過しよう。\rその間に船から使えそうなものを\rここへ運び込んでほしい。,啊，马上过滤水吧。\r在那之前，把船上能用的东西\r搬到这里来。
27,ジン/仁,承知した。\rそちらは某が請け負おう。,知道了。\r那就由我来负责吧。
28,ゼタ/泽塔,あたしもそっちに付き合う。\rヘルナル、アンタどうする？,我也一起去。\r赫尔纳尔，你呢？
29,ヘルナル,女性に肉体労働させて\rここでボーッとするわけに\rいかないでしょ。ついてくよ。,让女性做体力活\r我却在这里发呆\r可不行。我也去。
30,ジン/仁,姬塔殿とナルメア殿は、\rこちらに残って\r周囲の警戒をお願いしたい。,姬塔小姐和娜尔梅亚小姐，\r请留在这里\r警戒周围。
31,アンナ,ボク達は、お水のろ過の\rお手伝いだね。\r頑張ろ、サラ、ルリア。,我们来帮忙\r过滤水吧。\r加油，莎拉，露莉亚。
32,ルリア/露莉亚,はいっ！,好的！
38,ビィ/碧,ふぃ～、ごちそうさま！\r漁師の爺ちゃんの弁当が\r無事で助かったぜ。,呼～，多谢款待！\r渔夫爷爷的便当\r没事真是太好了。
39,ゼタ/泽塔,う～ん、明日からは\r食べ物のことも考えないとね。,嗯～，明天开始\r也要考虑食物的问题了。
40,ボレミア/波蕾米亚,明日以降の為にも、\r体力は出来る限り温存すべきだ。\r今日は就寝するとしよう。,为了以后，\r要尽可能保存体力。\r今天就睡吧。
info,,,scene_evt160731_cp4_q3_s10
译者,,,Gemini
