id,name,text,trans
0-chapter_name,,第2話 瓦解する平穏,第二话 瓦解的平静
0-synopsis,,タルウィの魔物を激戦の末、撃退することに成功するスタン。スタンは満身創痍になりつつも必死に黄金の花を探し続けるが、見つけることは出来ず、ついに力尽き意識を失ってしまう。,斯坦在激战后成功击退了塔尔维的魔物。斯坦虽然遍体鳞伤，但仍然拼命地寻找黄金之花，但没有找到，最终筋疲力尽失去了意识。
0,スタン/斯坦,でやあああっ！！,呀啊啊啊！！
3,タルウィの魔物,ロロロ……,咯咯咯……
4,,タルウィの魔物と\n遭遇したスタンは、\n交戦を始めていた。,遭遇塔尔维魔物的斯坦，\n开始了战斗。
5,タルウィの魔物,ロロロッ！！,咯咯咯！！
6,スタン/斯坦,コイツがタルウィの魔物だったら……\nアリシアさんが言った通り、\n眼を見たらまずい……！！,如果这就是塔尔维的魔物的话……\n就像艾丽西亚小姐说的那样，\n看到它的眼睛就糟了……！！
7,スタン/斯坦,なんとか、\n視線を避けなきゃ……！！  \n,无论如何，\n都要避开它的视线……！！
8,,必死に魔物の死角へ移動しようと\nするスタンだが、タルウィの魔物の\n煌々と輝く眼は無慈悲に彼を捕らえる。,拼命想要移动到魔物死角的\n斯坦，却被塔尔维魔物\n闪闪发光的眼睛无情地捕捉到了。
10,スタン/斯坦,し、しまっ！？\nぐ、ぐぅ……,糟、糟糕了！？\n咕、咕……
11,,身体の言うことが聞かず、\nスタンは崩れるように倒れ込む。,身体不听使唤，\n斯坦像要崩溃一样倒了下去。
12,スタン/斯坦,（く、クソ……\n身体が……動かない……\n魔眼の力、ってやつか……？）,（可、可恶……\n身体……动不了了……\n是魔眼的力量吗……？）
13,タルウィの魔物,ロロロロロ……,咯咯咯咯咯……
14,,動かなくなったスタンに、\n魔物はゆっくりと近づいてくる。,魔物慢慢地靠近了\n无法动弹的斯坦。
15,スタン/斯坦,（ちくしょう………\nこ、こんなところで……）,（该死………\n居、居然在这里……）
16,スタン/斯坦,やられてたまるかっ！！\n俺はアリーザのために！！\n黄金の花を探すんだっ！！,我不会认输的！！\n为了艾丽莎！！\n我要找到黄金之花！！
17,,力強く叫んだスタンは、\n全身に力を入れて無理やり\n身体を動かし、剣を振り上げる。,斯坦大声呼喊，\n用尽全身力气强行\n移动身体，举起剑。
20,タルウィの魔物,ロロロロロ……！！,咯咯咯咯咯……！！
21,,スタンの渾身の一撃を浴びた魔物は、\n怯んだ様子を見せ、\n闇の奥へと姿を暗ました。,被斯坦的全力一击击中的魔物，\n露出了胆怯的样子，\n消失在黑暗深处。
22,スタン/斯坦,はぁ……はぁ……\nか、勝ったのか？\n俺が、タルウィの魔物に？,哈……哈……\n赢、赢了吗？\n我，战胜了塔尔维的魔物？
23,スタン/斯坦,ははは……いっ！！\nつぅ～……け、結構、\n俺もやられちまったな……,哈哈哈……好！！\n嘶～……也、也够呛的，\n我也被打得很惨啊……
24,スタン/斯坦,でも、休んでる暇はないな。\n黄金の花を探さないと……,但是，没有时间休息了。\n必须找到黄金之花……
25,,満身創痍の身体に鞭を打ち、\nスタンは黄金の花を探し回る。,斯坦强忍着遍体鳞伤，\n四处寻找黄金之花。
31,,しかし、いくら探し回っても、\n黄金の花は見つからなかった。,但是，无论怎么寻找，\n都找不到黄金之花。
32,スタン/斯坦,や、やっぱり、\nお伽噺だったのか……？,果、果然，\n只是童话故事吗……？
33,スタン/斯坦,ちくしょう……\nこれだけ探し回って……\nそりゃ、な……いぜ……,该死……\n找了这么久……\n那、那……是不可能的……
34,スタン/斯坦,っつっても……\nアリーザの事も、黄金の花も、\n俺が勝手に期待しただけか……,说、说到底……\n艾丽莎的事，黄金之花的事，\n都只是我一厢情愿吗……
35,スタン/斯坦,ははっ……\nほんと、かっこ悪い……な……\n俺……,哈哈……\n真、真丢人……啊……\n我……
37,,限界をとうに超えていたスタンは、\n倒れ込んでしまい、そのまま\n意識を失ってしまう。,早已超越极限的斯坦，\n倒了下去，就这样\n失去了意识。
info,,,scene_evt160430_cp2_q1_s10
译者,,,Gemini
