id,name,text,trans
0-chapter_name,,第5話 タタキへの道,第五话  通往鞑靼鱼刺身之路
0-synopsis,,食事の準備が整い、海の家に集まった姬塔達。シェロカルテが波打ち際で食べようと提案し、一同は料理を運ぶ。,用餐准备完毕，姬塔一行人聚集到海边小屋。榭洛科特提议在海边用餐，众人便开始搬运料理。
0,,姬塔達は\rカッタクリに呼ばれ、\r海の家へと集まった。,姬塔一行人被\r卡塔库栗叫来，\r聚集到了海边小屋。
1,ソリッズ/索利茲,ほぉ！\rどれも美味そうじゃねぇか！,嚯！\r看起来都很好吃啊！
2,ソリッズ/索利茲,……ん？\rイオ、どうした？\rなんでげっそりしてンだ。,……嗯？\r伊欧，怎么了？\r怎么脸色这么差。
3,イオ/伊欧,ううん……なんでもない……,唔……没什么……
4,ヴィーラ/维拉,お姉さま！\rこちらのリゾットをどうぞ！\rこの私が、心をこめてお作りしました！,姐姐大人！\r请尝尝这份烩饭！\r这是我，倾注心意制作的！
5,カタリナ/卡塔莉娜,そうなのか！\r美味しそうだな。,是吗！\r看起来很好吃呢。
6,ローアイン/罗艾因,キャタリナさ～ん！\rこのカルパッチョは俺が……,卡塔莉娜小姐～\r这份生鱼片是我……
7,ヴィーラ/维拉,…………,…………
8,ローアイン/罗艾因,ひっ！？,呀！？
9,シェロカルテ/榭洛科特,折角ですから～、\rもっと海の近くで食べましょうか～！,既然如此～\r不如我们去更靠近海边的地方吃吧～！
10,シェロカルテ/榭洛科特,波の音に包まれての食事は～\rオツなものですよ～！,被海浪声包围着用餐～\r真是别有一番风味～！
11,ソリッズ/索利茲,おっ、いいな！\rそンじゃ、料理を運ぶとするか！,哦，不错！\r那，就开始搬运料理吧！
info,,,scene_evt150731_cp5_q4_s10
译者,,,Gemini
