id,name,text,trans
0-chapter_name,,第6話 守畏禍割り,第六话 守护畏祸割
0-synopsis,,一日でベネーラビーチに戻れるか解らないため、姬塔達はここ数日で作った干物などの食料以外にもスイカを船に運び込もうと決める。一行は魔物を警戒しつつ、船とスイカ畑を幾度も往復するのだった。,因为不知道能否在一天之内返回贝内拉海滩，姬塔一行决定除了这几天做的鱼干等食物外，还要把西瓜搬到船上。一行人一边警戒着魔物，一边在船和西瓜田之间来回奔波。
0,ボレミア/波蕾米亚,水はこれでよし……と。\nあとは食料を運び込むとするか。,水就这些吧……\n接下来就把食物搬上去吧。
1,ジン/仁,一日二日でベネーラビーチに\n戻れるか解らんからな。\n干物も幾らかは作ったが……,不知道一两天能不能\n回到贝内拉海滩啊。\n鱼干也做了不少……
2,ナルメア/娜尔梅亚,やっぱり、スイカを\nたくさん積み込むのが良さそう。,果然，还是\n多装些西瓜比较好。
3,ナルメア/娜尔梅亚,スイカなら、水分が多いから\n喉の渇きも抑えられるもの。,西瓜的话，水分多\n也能解渴。
4,アンナ,それじゃあ、洞窟の奥の\nあのスイカ畑から……\nここまで、運んで来なきゃね。,那么，就要从洞窟深处的\n那个西瓜田……\n一直搬到这里来才行呢。
5,ヘルナル,台車みたいなものがあればな～\nまあ、ないものねだりしても\n仕方ないか。,要是有个手推车就好了～\n唉，想要没有的东西也\n没办法啊。
6,ゼタ/泽塔,行ったり来たりする間に\n魔物に襲われたりもするだろうしね。,来来回回的路上\n也可能会被魔物袭击呢。
7,ビィ/碧,よっし、もうひとふんばりだな！\n姬塔、頑張ろうぜ！,好！再加把劲！\n姬塔，加油啊！
8,,こうして、姬塔達は\nスイカ畑と浜辺を\n何往復かすることになったのだった。,就这样，姬塔一行\n在西瓜田和海滩之间\n来回奔波了好几趟。
info,,,scene_evt160731_cp6_q2_s10
译者,,,Gemini
