id,name,text,trans
10-chapter_name,,第1話 夏休みの始まり,第一话 夏日假期开始
10-synopsis,,以前ジンがカッタクリに預けた猫を海辺で見つけるアンナ。猫を追いかけ様子を眺めていると、波と共に現れた魔物に囲まれてしまう。アンナの悲鳴を聞いた姬塔達が駆けつけ魔物を追い払う。そんな騒動の横で、猫はマイペースに寝ており、姬塔達も小休止を取ることに。こうして、休暇の一日目は平和に過ぎていったのだった。,先前金将猫寄放在卡塔克利那里的猫在海边被安娜发现了。安娜追着猫观察它的样子时，被随着海浪出现的魔物包围了。听到安娜的尖叫声，姬塔一行人赶来驱散了魔物。在这场骚动旁边，猫却悠闲地睡着了，姬塔一行人也决定稍作休息。就这样，假期第一天平静地度过了。
11,猫,にゃ～！,喵～！
13,アンナ,……あれ？\rあの子、海の家の猫さん、だよね？,……咦？\r那孩子，是海之家的猫咪吧？
14,アンナ,どこに行くんだろ……？\rお、追いかけてみようかな……,它要去哪里呢……？\r要不要，追上去看看呢……
21,猫,にゃ～！,喵～！
23,アンナ,こ、ここに用があるの……？\rなにがあるんだろ……？,这、这里有什么事吗……？\r有什么东西吗……？
24,,きょとんとするアンナが見守る中、\rピンと尻尾を立てた猫は\r岩陰で足を止めた。,在茫然的安娜的注视下，\r竖起尾巴的猫\r在岩石阴影下停下了脚步。
25,猫,……にゃっ！,……喵！
27,アンナ,えっ！？,诶！？
28,猫,にゃ～！,喵～！
29,,猫は目にも止まらぬ素早さで、\r海から跳ねた小魚を捕まえる。,猫以迅雷不及掩耳之势，\r抓住了从海里跳出来的小鱼。
30,アンナ,わあ……！\rキ、キミ、すごいんだね……！,哇……！\r你、你好厉害啊……！
31,猫,にゃん！,喵！
32,,アンナに撫でられ、\r喉を鳴らしながら猫は\r捕まえた小魚を食べようとする。,被安娜抚摸着，\r猫一边发出咕噜咕噜的声音，\r一边准备吃掉抓到的小鱼。
35,アンナ,わぷっ！？\rきゅ、急におっきな波が……！,哇噗！？\r突、突然出现好大的浪……！
36,魔物,キシャアアアア！,叽沙啊啊啊啊！
38,猫,にゃんっ！？,喵！？
39,アンナ,わああああっ！\r猫さん、危ないっ！！,哇啊啊啊！\r猫咪，危险！！
42,ルリア/露莉亚,あれ、今の声……\r何かあったんでしょうか？\r見に行きましょう、姬塔！,那个，刚才的声音……\r发生什么事了吗？\r我们去看看吧，姬塔！
45,魔物,キシャアアア！,叽沙啊啊啊！
47,アンナ,わあっ！\rこ、来ないでよ～！,哇啊！\r别、别过来～！
48,カシマール,コノヤロー！\rアッチイケッテンダ！,你这混蛋！\r给我滚开！
49,ルリア/露莉亚,たた、大変です！\r魔物に囲まれちゃってます、\r助けなきゃ！　姬塔！,不、不好了！\r被魔物包围了，\r得去救她！　姬塔！
50,,猫を救い出すため、\r姬塔達は連携して\r手際よく魔物を追い払った。,为了救出猫咪，\r姬塔一行人齐心协力，\r干净利落地驱散了魔物。
57,ビィ/碧,やれやれ、\rなんとか魔物は追っ払えたな！,呼，\r总算把魔物赶跑了！
58,アンナ,はぁ……び、びっくりしたぁ……\r…………あっ！！\rね、猫さん！　猫さん、大丈夫？,呼……吓、吓死我了……\r…………啊！！\r那、猫咪！　猫咪，你没事吧？
59,ルリア/露莉亚,えっ、猫さん……って、\r海の家の……！？,诶，猫咪……是说，\r海之家的……！？
60,ルリア/露莉亚,こんなところまで\rお散歩してきてたんですか！？,居然散步到\r这么远的地方来了！？
61,猫,にゃ～ん。,喵～
62,ビィ/碧,……って、腹出して寝てるぜ。\rしかもなんか\r腹がぽっこりしてないか？,……却、肚子朝上睡着了。\r而且总觉得\r肚子鼓鼓的？
63,アンナ,あ……そ、それは、\rこの子さっき、お魚を捕まえてたから。\rそれを食べたんじゃないかな……？,啊……那、那是因为，\r这孩子刚才抓了鱼。\r应该是吃了鱼吧……？
64,ビィ/碧,んなっ！？\rオイラ達が魔物と戦ってる間にか！？\r図太いヤツだなぁ～！,什么！？\r在我们和魔物战斗的时候！？\r真是个心大的家伙～！
65,アンナ,た、確かに……\r……それにしても、\r幸せそうな顔してるなぁ……,的、的确……\r……不过话说回来，\r它看起来好幸福啊……
66,ルリア/露莉亚,ふふっ、そうですね。\rよしよし……,呼呼，是啊。\r好乖好乖……
67,,満足そうにひなたぼっこする\r猫と一緒に、姬塔達も\r小休止を取ることにした。,和心满意足地晒着太阳的\r猫咪一起，姬塔一行人也\r决定稍作休息。
68,,こうして、姬塔一行の\r休暇第一日目は\r平和に過ぎていったのだった。,就这样，姬塔一行人的\r假期第一天\r平静地度过了。
info,,,scene_evt160731_cp1_q4_s10_ss
译者,,,Gemini
