id,name,text,trans
0-chapter_name,,エンディング,结局
0-synopsis,,ドゥルジはスタンとアリーザの絆を認める。ドゥルジはスタンの病を治療し、一本の黄金の花をスタンに手渡して消えていく。病も治り、黄金の花も手に入ったが、今のままでは再び過ちを犯してしまうと考え、スタンは「この花をアリーザには渡せない」と告げる。そしてスタンはアリーザに相応しい男になるため、自分を、想いを鍛え直す旅に出るのだった。,多尔吉认可了斯坦和阿丽莎之间的羁绊。多尔吉治好了斯坦的病，将一朵黄金之花交到斯坦手中后便消失了。病治好了，也得到了黄金之花，但斯坦认为就这样下去还会再次犯错，便说道「这朵花我不能交给阿丽莎」。然后，为了成为配得上阿丽莎的男人，斯坦踏上了磨炼自我、磨炼情感的旅程。
0,アリーザ/阿丽莎,うりゃあああっ！！,呀啊啊啊！！
2,ビィ/碧,そこだ！！　\r姬塔！！,就是现在！！ \r姬塔！！
4,ドゥルジ/多尔吉,クッ……,唔……
5,,アリーザの一撃、\r姬塔の攻撃を受け、\r体勢を崩すドゥルジ。,受到阿丽莎的一击、\r姬塔的攻击，\r多尔吉的姿势崩溃了。
6,,彼の懐にスタンは獣が如く速さで\r入り込み、剣を構える。\rだが──,斯坦以野兽般的速度\r冲进他的怀里，摆好架势。\r但是——
7,スタン/斯坦,ガフッ……,咳啊……
8,,血を吐き出したスタンの\r視界がかすみ、\r不鮮明になり始めてしまう。,吐出血的斯坦\r视野变得模糊，\r开始看不清东西了。
9,スタン/斯坦,（症状が……また……\rこんな時に……！！）,（症状……又来了……\r偏偏在这种时候……！！）
10,アリーザ/阿丽莎,スタンッ……！！,斯坦……！！
11,スタン/斯坦,（アリーザ……俺は……どれだけ\rお前に心配かければ気がすむんだ……）,（阿丽莎……我……到底要\r让你担心到什么程度才肯罢休……）
12,スタン/斯坦,（もう、アリーザを悲しませない……\r決めたんだ……決めたんだよッ！！）,（我不会再让阿丽莎伤心了……\r我决定了……我已经决定了！！）
13,スタン/斯坦,うおあああああっ！！,呜啊啊啊啊啊！！
15,ドゥルジ/多尔吉,へ、へへ……\rやるじゃねぇか……,嘿、嘿嘿……\r干得不错嘛……
17,,スタンの渾身の一撃を受けた\rドゥルジは倒れ込み、\r土煙と共に花弁が空を舞う。,受到斯坦拼尽全力一击的\r多尔吉倒了下去，\r花瓣随着尘土飞舞在空中。
18,,雨に濡れながら舞い踊る花瓣は、\r黄金の輝きを放っており、それを\rドゥルジは優しげに見つめた。,被雨水打湿的花瓣翩翩起舞，\r散发着金色的光芒，\r多尔吉温柔地注视着它们。
19,ドゥルジ/多尔吉,（俺もこいつらのように、\r闘い続けてれば……お前を……\r失ってなかったのかもな……）,（如果我也像他们一样，\r一直战斗下去的话……你……\r也许就不会失去你了……）
