id,name,text,trans
0-chapter_name,,海辺の一日,海边的一天
0-synopsis,,姬塔達は、急な休みで何をすればいいか迷っているリーシャと共に休日を過ごすことにする。海辺を散歩していた一同はカツウォヌスを探しているというダヌアに出会い、カッタクリの家へカツウォヌスを分けてもらいに向かう。,姬塔一行决定与因突然的假期而不知所措的莉夏共度假日。在海边散步的众人遇到了正在寻找鰹鱼的妲奴亚，于是前往卡塔克利家请求分一些鰹鱼。
0,,カツウォヌス漁を終え、\r姬塔達は\rリゾートを満喫していた。,结束钓鰹鱼后，\r姬塔一行\r尽情享受着度假村的乐趣。
1,ルリア/露莉亚,ふふっ、今日は何をして\r過ごしましょうか、姬塔？,呼呼，今天要\r做些什么呢，姬塔？
2,ルリア/露莉亚,海へ行くのもいいし、\rお店を手伝うのも楽しいし……\r……あれっ？,去海边也不错，\r帮忙店铺也很开心……\r……咦？
3,ビィ/碧,ん？\rどうしたんだ、ルリア。,嗯？\r怎么了，露莉亚。
4,ルリア/露莉亚,あそこにいるの、\rリーシャさんですよね。,在那里的是，\r莉夏小姐吧。
7,リーシャ/莉夏,…………,…………
10,ビィ/碧,あれっ、本当だ！\rあんなとこで何してんだ？,啊嘞，真的！\r在那儿做什么呢？
11,ルリア/露莉亚,リーシャさーん！,莉夏小姐～！
15,リーシャ/莉夏,……あっ、ルリア。,……啊，露莉亚。
16,,リーシャは珍しくボーっとしていたのか\r声を掛けられてから\rルリアが近くにいることに気づいた。,莉夏难得地发着呆\r被叫到后才\r注意到露莉亚就在附近。
17,ルリア/露莉亚,リーシャさん、どうしたんですか？\rちょっとぼーっとしてた\rみたいですけど……,莉夏小姐，怎么了？\r稍微有点发呆\r的样子……
18,ビィ/碧,折角、リゾートに来たんだ！\r遊ばないと損だぜ？,好不容易，来到度假村了！\r不玩就亏了？
19,リーシャ/莉夏,その……それなんですけど……\r急に休暇と言われても、\r正直どうしたらいいかわからなくて。,那个……就是那个……\r突然被告知休假，\r说实话不知道该怎么办才好。
20,リーシャ/莉夏,ひとまず水着には着替えたんですが、\rどう過ごせばいいのか……,姑且换上了泳衣，\r但该如何度过呢……
21,ルリア/露莉亚,う～ん、確かに泳いだり貝殻を集めたり\rビーチバレーをしたり、\rやりたいこと沢山ありますもんね！,嗯～，确实游泳啦收集贝壳啦\r打沙滩排球啦，\r想做的事情有很多呢！
22,,自分とは正反対の悩みを\r抱えるルリアを見て、\rリーシャは肩から力を抜く。,看着与自己\r抱有完全相反的烦恼的露莉亚，\r莉夏放松了肩膀。
23,リーシャ/莉夏,……ふふっ。\rルリアは楽しそうですね。,……呼呼。\r露莉亚看起来很开心呢。
33,リーシャ/莉夏,お邪魔でなければ、\r今日は私も姬塔さん達と\r一緒に過ごしてもいいですか？,如果不打扰的话，\r今天我也能和姬塔小姐\r一起度过吗？
33-sel1_txt,,勿論、いいよ！,当然，可以啊！
33-sel2_txt,,どうしよっかな～,どうしようかな～
34,リーシャ/莉夏,ありがとうございます。\rよろしくお願いしますね。,谢谢。\r请多关照了。
