id,name,text,trans
0-chapter_name,,海の人気商品,大海的畅销商品
0-synopsis,,助けてもらったお礼に、ヘルエス達も海の家を手伝うことを決める。一同は力を合わせてお昼の一番人が多い時間帯を乗り切った。一息ついているところで、レ・フィーエは人気商品のカレーが売り切れてしまったことを姬塔達に告げる。レ・フィーエはお客をがっかりさせないために、皆でカレーを作ることを提案する。,为了报答之前的帮助，赫尔艾斯等人决定帮忙经营海之家。众人齐心协力，顺利度过了中午人流最多的时候。休息片刻后，蕾·芬耶告诉姬塔她们，畅销商品咖喱已经卖完了。为了不让客人失望，蕾·芬耶提议大家一起做咖喱。
0,,いかつい売り子に因縁をつけられた\nヘルエス達を手助けし、\n姬塔達は海の家へ戻った。,姬塔一行帮助了被蛮横的店员找茬的\n赫尔艾斯一行，\n回到了海之家。
1,ヘルエス/赫尔艾斯,ご協力に感謝します、姬塔殿。\n私が不慣れなせいで騒ぎを起こし、\n申し訳なく思っています。,非常感谢您的帮助，姬塔小姐。\n因为我不熟悉情况而引起了骚动，\n我感到非常抱歉。
2,ビィ/碧,ぼったくられそうになったんだろ？\n姉ちゃん達が悪いわけじゃねぇよ！,差点被敲竹杠了吧？\n姐姐们并没有做错什么！
3,レ・フィーエ/蕾・芬耶,まったく、あこぎな商売をして……\nあれで懲りてくれるとよいのですけど。,真是的，竟然做这种黑心生意……\n希望他们能吸取教训。
4,クムユ/库姆优,ですねえ……\n真っ当な商売じゃなきゃ、\n結局お客さんは離れちまうもんですし。,是啊……\n不做正当的生意，\n最终客人还是会流失的。
5,ヘルエス/赫尔艾斯,真っ当な商売、といえば……\n海の家を空けさせてしまいましたね。,说到正当的生意……\n我们把海之家空出来了呢。
6,ルリア/露莉亚,丁度お客さんがいない時でしたから、\n大丈夫ですよ！\nでもこれからお昼だから混むかも……,正好没有客人的时候，\n所以没关系！\n不过马上就到中午了，可能会很拥挤……
7,レ・フィーエ/蕾・芬耶,でしたら、助けて頂いたお礼に\n私達も店番をお手伝いいたしますわ。,那么，为了报答您之前的帮助，\n我们也来帮忙看店吧。
8,ヘルエス/赫尔艾斯,そうですね、視察は明日でもできますし\n今日はそうしましょう。\n……クムユ殿、良いですか？,是啊，视察明天也可以进行，\n今天就先这样吧。\n……库姆优小姐，可以吗？
9,クムユ/库姆优,クムユは構わねーですよ！\nお手伝い、頑張るです！,库姆优没问题！\n我会努力帮忙的！
10,ビィ/碧,助かるぜ！\n昼はめちゃくちゃ混むからなぁ……,太好了！\n中午会非常拥挤……
11,パーシヴァル/帕西瓦尔,……ところで、\nあいつは放っておいて大丈夫なのか？,……话说回来，\n把他扔在那里不管没关系吗？
12,クムユ/库姆优,あいつ……です？,他……是指？
13,ビィ/碧,あぁ……まぁ、ルナールは\n大丈夫だろ。\nそのうち復活してくるぜ、きっと。,啊……嘛，露娜露\n应该没事吧。\n他肯定会复活的。
14,パーシヴァル/帕西瓦尔,なんというか……\n珍妙な……いや、面白い奴だな……,怎么说呢……\n真是个古怪的……不，有趣的人……
17,ルナール/露娜露,あ、あぁ……\n口から、魂……が……,啊，啊啊……\n我的灵魂……从嘴里……
22,家族連れの観光客,すみませ～ん！\n席、空いてるかしら～？,不好意思～\n请问有空位吗～？
23,ルリア/露莉亚,はい！　いらっしゃいませ！,有的！欢迎光临！
24,,その客を皮切りに、\nお昼時の海の家は\n沢山の来客にてんてこ舞いとなった。,以那位客人为开端，\n中午的海之家\n因为大量的客人而变得忙碌起来。
25,無邪気なリゾート客,ごちそ～さま～！,谢谢款待～！
26,ヘルエス/赫尔艾斯,ありがとうございました。\nまたのお越しをお待ちしております。,谢谢惠顾。\n欢迎下次光临。
27,クムユ/库姆优,ふへぇええ……\nい、今のお客さんで\nひと段落したですかね……？,呼～\n现、现在的客人\n算是告一段落了吗……？
28,ルリア/露莉亚,ですね。\nお疲れ様です姬塔、\nクムユちゃんも！,是啊。\n辛苦了，姬塔，\n还有库姆优酱！
29,クムユ/库姆优,へへ、お疲れ様です！,嘿嘿，辛苦了！
30,レ・フィーエ/蕾・芬耶,ああっ……なんてこと……！,啊……怎么会这样……！
31,クムユ/库姆优,ぴゃいっ！？\nえと、何かあったですか？,呀！？\n呃，发生什么事了吗？
32,レ・フィーエ/蕾・芬耶,カレーが……\n売り切れてしまいましたの！\n午後もお客さんはいらっしゃるのに……,咖喱……\n卖完了！\n下午还有客人要来呢……
33,ビィ/碧,あぁ～、漁師の爺ちゃんが作ったカレー\n美味いから何度も食いに来る客も\nいるくらいなんだよなあ。,啊～，渔夫老爷爷做的咖喱\n非常好吃，所以有很多客人\n会来吃好几次。
34,ヘルエス/赫尔艾斯,お客様には注文を受ける際に\nカレーが売り切れであることを\nお伝えしなくてはなりませんね。,在客人点餐的时候，\n必须告诉他们咖喱已经卖完了。
35,レ・フィーエ/蕾・芬耶,……いけませんわ。,……不行。
36,ルリア/露莉亚,えっ？,诶？
37,レ・フィーエ/蕾・芬耶,いけませんわ、そんなこと！\nまだまだ沢山のお客さんが\nいらっしゃるんですのよ！？,不行，那样可不行！\n还有很多客人\n要来呢！？
38,レ・フィーエ/蕾・芬耶,どれだけの損失になるか……\nそれになにより、お客さんが\nがっかりしてしまいますもの。,这会造成多大的损失……\n而且最重要的是，客人\n会失望的。
39,ビィ/碧,でもよぅ、どうすんだ？\n漁師の爺ちゃんは出かけてるし……,但是，怎么办？\n渔夫老爷爷外出了……
40,レ・フィーエ/蕾・芬耶,……私達でカレーを作りましょう！\n私が指揮を執りますわ！,……我们自己做咖喱吧！\n我来指挥！
41,クムユ/库姆优,え、ええええっ！？,诶，诶诶诶！？
info,,,scene_evt160731_cp7_q3_s10
译者,,,Gemini
