id,name,text,trans
0-chapter_name,,第1話 戦乱の足音,第1话 战乱的脚步声
0-synopsis,,王都出立前のパーシヴァル。パーシヴァルは練兵場にいるランスロット、街で偶然出会った、部下の結婚記念日の準備で忙しいヴェイン、城内で陛下から大事な物を賜ったジークフリートとそれぞれ言葉を交わす。,在王都出发前的帕西瓦尔。帕西瓦尔分别与在练兵场的兰斯洛特，在街上偶然遇到的正忙于部下结婚纪念日准备的维恩，以及在城内被陛下赐予了重要物品的齐格飞交谈。
0,,王都を出立する前の出来事。\r思い立った様に郊外の練兵場へ\r足を運ぶパーシヴァル。,在离开王都之前发生的事情。\r帕西瓦尔突然想到便前往郊外的练兵场。
1,ランスロット/兰斯洛特,おっ……パーシヴァル！　\rわざわざ練兵場まで来てくれたのか？,哦……帕西瓦尔！\r特地来练兵场了吗？
2,パーシヴァル/帕西瓦尔,フン……\r俺のいぬ間にこの国が\r落とされては寝覚めが悪い。,哼……\r在我离开期间如果这个国家沦陷了，我会睡不安稳的。
3,パーシヴァル/帕西瓦尔,お前達がぬかりなく訓練しているか、\r俺が直々に視察に来たのだ。,我亲自来视察，看看你们是否在认真训练。
4,ランスロット/兰斯洛特,まぁ要するに心配で\r来てくれたんだろ？\rありがとな！　,嘛，总而言之你是担心才来的吧？\r谢谢啦！
5,パーシヴァル/帕西瓦尔,細かいことはどうでもいい。\r久しぶりに、俺も騎士団の\r訓練に付き合ってやろう。,细节怎么样都无所谓。\r好久没有活动筋骨了，我也来陪骑士团训练吧。
6,ランスロット/兰斯洛特,おお！　\rそれは助かるなぁ～！　\rじゃあよろしく頼んだぞ！　,哦！\r那可真是帮大忙了～\r那就拜托你了！
12,,城下町で旅の支度を\r整えているパーシヴァル。,帕西瓦尔正在城下町准备旅行的装备。
13,？？？,お～い！　\rパ～さ～ん！　,喂～\r帕～先～生！
14,パーシヴァル/帕西瓦尔,む……\rこの阿呆そうな声は……,唔……\r这听起来傻乎乎的声音是……
17,ヴェイン/维恩,も～なんだよ～\rこんな所にいたのかよ～！　\rすげぇ探したんだぜ～！　,真是的～\r原来你在这里啊～\r我可是找了你好久啊～！
18,パーシヴァル/帕西瓦尔,フン……\rお前の都合など知るか。\r気安く話しかけるな。,哼……\r我管你的事。\r别随便跟我搭话。
19,ヴェイン/维恩,まぁまぁ、とにかく……\r今夜部下の結婚記念日のお祝いが\rあるからさ！　中央広場に集合な！　,嘛嘛，总之……\r今晚要给我部下庆祝结婚纪念日\r所以！在中央广场集合！
20,パーシヴァル/帕西瓦尔,その件については、\r既に断ったはずだが……？,关于那件事，\r我已经拒绝了吧……？
21,ヴェイン/维恩,そんなこと言うなよ～、暇だろ？\rウマいもん食わせてやるから、\r絶対来いよ～！　,别说那种话嘛～，你有空吧？\r我会让你吃到好吃的，\r一定要来哦～！
22,ヴェイン/维恩,それじゃ！　\r俺急いでるからまた後で～！　,那么！\r我赶时间，回头见～！
24,パーシヴァル/帕西瓦尔,おい！　人の話を聞けっ！　,喂！听人说话啊！
25,パーシヴァル/帕西瓦尔,くそっ……なんなんだ\rあの駄犬めは……調子が狂う。,可恶……那条笨狗\r到底是怎么回事……真让人心烦。
31,,王都出立直前。\r城内へ立ち寄る\rパーシヴァル。,在离开王都之前。\r帕西瓦尔前往城内。
32,ジークフリート/齐格飞,パーシヴァルか。,是帕西瓦尔啊。
33,パーシヴァル/帕西瓦尔,ジークフリート……,齐格飞……
34,ジークフリート/齐格飞,……もう発つのか？,……要出发了吗？
35,パーシヴァル/帕西瓦尔,そうだ。\rお前の方こそ、準備は良いのか？,是的。\r你呢，准备好了吗？
36,ジークフリート/齐格飞,ああ……\r陛下から大事な物を賜ってな。\r俺もこれから王都を離れる。,啊……\r我被陛下赐予了重要的东西。\r我也要离开王都了。
37,パーシヴァル/帕西瓦尔,そうか……\r何をするかは知らんが、\r気を付けろ。,是吗……\r我不知道你要做什么，\r但要小心。
38,ジークフリート/齐格飞,ふっ……\rお前も気を付けろよ。,呵……\r你也要小心。
39,ジークフリート/齐格飞,……ところで、\r姬塔達は\r一緒じゃないのか？,……话说回来，\r姬塔她们\r没有和你一起吗？
40,パーシヴァル/帕西瓦尔,家臣共は王都で待機させる。\r……今回ばかりは話が別だ。,家臣们在王都待命。\r……这次情况特殊。
41,ジークフリート/齐格飞,そうか……\rそれは残念だな。,是吗……\r那真是遗憾。
42,ジークフリート/齐格飞,だが、パーシヴァル。\r姬塔はお前にとって……,但是，帕西瓦尔。\r姬塔对你来说……
43,パーシヴァル/帕西瓦尔,…………どうした？,…………怎么了？
44,ジークフリート/齐格飞,いや……何でもない。,不……没什么。
45,パーシヴァル/帕西瓦尔,……おかしな男だ。\rでは、俺はもう行くぞ。,……真是个奇怪的家伙。\r那么，我要走了。
46,ジークフリート/齐格飞,ああ。\rまた会おう。,啊。\r再见。
47,ジークフリート/齐格飞,（これはきっと……\rお前自身で気付かなければ、\r意味の無いことだ……）,（这肯定……\r如果你自己没有意识到，\r就毫无意义……）
info,,,scene_evt161130_cp1_q2_s10
译者,,,Gemini
