id,name,text,trans
0-chapter_name,,第2話 瓦解する平穏,第二话 瓦解的平静
0-synopsis,,スタンを探しにタルウィを訪れた一行は、ボロボロで気絶するスタンを見つけ介抱する。目を覚ましたスタンはヒルに噛みつかれていることに気付いて大騒ぎした後、一行と共にアリーザの家へ戻る。スタンの帰還を喜んだアリシアはご馳走を作ると言い、一行は買い出しに向かうことに。しかし和気藹々と買い物をする中で、突如スタンは口から鮮血をこぼしてしまい、呆然とするのだった。,为了寻找斯坦，一行来到了塔尔维，发现了遍体鳞伤、昏迷不醒的斯坦，并对他进行了救治。苏醒过来的斯坦发现自己被水蛭咬了，大吵大闹了一番后，与一行人一起回到了阿丽莎的家。为斯坦的归来感到高兴的阿莉西亚说要做一顿大餐，一行人便前往采购。然而，就在和和气气地购物过程中，斯坦突然口吐鲜血，呆立当场。
0,,スタンが意識を失ってから数時間後、\r姬塔一行はタルウィに到着し、\r傷だらけのスタンを発見した。,斯坦失去意识数小时后，\r姬塔一行抵达了塔尔维，\r发现了遍体鳞伤的斯坦。
1,アリーザ/阿丽莎,スタンッ！！,斯坦！！
2,,アリーザはスタンに駆け寄り、\r必死にスタンの名前を呼び掛ける。,阿丽莎跑到斯坦身边，\r拼命地呼喊着斯坦的名字。
3,アリーザ/阿丽莎,スタン！！　ねぇスタン！！\r大丈夫……？！\rね、ねぇ……？,斯坦！！　喂，斯坦！！\r没事吧……？！\r喂，喂……？
4,スタン/斯坦,ん、ん……あ、あんまり\r揺らさないでくれよ……\r気分が、悪くなる……,嗯，嗯……啊，别太\r摇晃我了……\r我会感觉不舒服的……
5,アリーザ/阿丽莎,スタンッ！！\r良かったぁ……\rもう、勝手なことしないでよ！！,斯坦！！\r太好了……\r以后，不要再擅自行动了！！
6,スタン/斯坦,ぐぇ……ご、ごめ……\rけ、蹴らないで……,呜呃……对、对不起……\r别、别踢我……
7,ビィ/碧,お、おいアリーザ……\rもう許してやれよ……\rボロボロだぞスタン……,喂，喂，阿丽莎……\r就原谅他吧……\r斯坦都伤成这样了……
8,アリーザ/阿丽莎,あ、えっと……\rごめん、やり過ぎたかも……,啊，那个……\r抱歉，我可能做得有点过分了……
9,スタン/斯坦,かもじゃなくてやり過ぎだから！\r……でも悪かったよ。\r黄金の花、どうしても見つけたくて……,不是可能，是肯定过分了！\r……不过我错了。\r黄金之花，无论如何都想找到……
10,アリーザ/阿丽莎,もう……とりあえず、帰ろう？\rママも心配してるから……,好了……总之，我们回去吧？\r妈妈也很担心你……
11,アリーザ/阿丽莎,……って、スタン……？\rあんた腕に……,……等等，斯坦……？\r你的胳膊上……
12,スタン/斯坦,腕……？\rぬぉぉおぉおっ！？,胳膊……？\r呜哇啊啊啊！？
13,,絶叫するスタンの右腕に\r出来た傷口に大きなヒルが\r噛みつき、身をくねらせていた。,发出惨叫的斯坦的右臂上，\r在出现的伤口处，一条巨大的水蛭\r紧紧咬住，扭动着身体。
14,スタン/斯坦,こ、コイツ！！\rコイツコイツコイツコイツ！！\r離れろ離れろ～～～！！,这、这家伙！！\r这家伙这家伙这家伙这家伙！！\r快给我滚开滚开～～～！！
15,ビィ/碧,お、おちつけ……\rもうとれてるぞ……,冷、冷静点……\r已经掉下来了……
16,スタン/斯坦,うっへぇ～気持ち悪ぃ～……\rはぁ……どっと疲れた……,呜呃～好恶心～……\r哈……一下子就累坏了……
17,アリーザ/阿丽莎,ははは……\r帰ってゆっくり休もっか……,哈哈哈……\r回去好好休息吧……
18,スタン/斯坦,おう……,嗯……
19,,疲れた様子で息を吐くスタンを\r気遣いながら、\r一行はアリシアの家へと戻る。,一边照顾着疲惫不堪、喘着粗气的斯坦，\r一行人回到了阿莉西亚的家。
22,,一行とスタンが帰宅すると、\rアリシアは思いっきり\rスタンを抱きしめた。,一行人与斯坦回到家后，\r阿莉西亚紧紧地\r抱住了斯坦。
23,アリシア/阿莉西亚,スタン君！！\rよかったぁ……\rもう、心配かけちゃダメでしょ！！,斯坦君！！\r太好了……\r以后，不许再让我们担心了！！
24,スタン/斯坦,ご、ごめ……\rぐぇ、く、くるしぃ……,对、对不起……\r呜呃，好、好难受……
25,ビィ/碧,あれ？\rオイラ似たような光景、\rさっきも見たな？,咦？\r我好像在哪见过类似的场景？
26,アリーザ/阿丽莎,あはは……\r血は争えないっていうか……\rなんだろうね……,啊哈哈……\r这就是所谓的血浓于水吗……\r我也不太清楚……
27,アリシア/阿莉西亚,あら……！\rごめんねスタン君……！,啊……！\r对不起，斯坦君……！
28,,慌ててアリシアは\rスタンを解放する。,阿莉西亚慌忙\r松开了斯坦。
29,スタン/斯坦,だ、大丈夫です……\rそれに、心配かけたのは、\r事実ですし……すみません。,没、没事……\r而且，确实让你们担心了，\r对不起。
30,アリシア/阿莉西亚,うんうんっ！\r反省してるならよし！\rゆっくり休みなさい？,嗯嗯！\r知道反省就好！\r好好休息吧？
31,アリシア/阿莉西亚,スタン君も帰ってきたし……\rご馳走つくりましょうか！,斯坦君也回来了……\r我来做一顿大餐吧！
32,ルリア/露莉亚,わぁい！！\rご馳走、楽しみです！！,哇！！\r好期待大餐！！
33,アリシア/阿莉西亚,ふふふ……\rアリーザ、姬塔さん？\rお買いもの頼めるかしら？,呵呵呵……\r阿丽莎，姬塔小姐？\r可以帮我买些东西吗？
34,スタン/斯坦,お、俺も行きますよ！\r傷、大したことないんで！,我、我也要去！\r我的伤，没什么大碍！
35,アリシア/阿莉西亚,……本当？,……真的吗？
36,アリーザ/阿丽莎,無理してないよね？,你没有逞强吧？
37,スタン/斯坦,む、無理してないから……\r二人して、迫らないで……,没、没有逞强……\r你们两个，别靠我这么近……
38,アリシア/阿莉西亚,最近、町へ続く道にも\r魔物が出るって物騒なんだから……\r本当に気を付けてね？,最近，通往城镇的路上\r也出现了魔物，很危险……\r一定要小心啊？
39,スタン/斯坦,大丈夫ですって！\r俺は強くなったんですから！,没事的！\r我已经变强了！
40,スタン/斯坦,それに、アリーザも\r姬塔もいるしな！,而且，阿丽莎也\r姬塔小姐也都在呢！
41,アリーザ/阿丽莎,へへへ……うん。\rいざとなったらスタン、\r守ってあげるから！,嘿嘿嘿……嗯。\r如果遇到危险，斯坦，\r我会保护你的！
42,スタン/斯坦,……ああ、頼りにしてるよ。\rさぁ、行こうぜ！,……啊，那就拜托你了。\r好了，出发吧！
43,,スタンの言葉に頷き、\r一行は町へと向かう。,一行人点头回应斯坦的话，\r向城镇走去。
48,,町を訪れた一行は店へ入り、\r買い物を行っていた。,一行人来到城镇，走进商店，\r开始购物。
49,アリーザ/阿丽莎,と、とれない……\rジャンプすれば届くか……？,够、够不着……\r跳起来就能拿到吗……？
50,,棚の高い位置に置いてある品を\r取れずにアリーザは苦悩していた。,阿丽莎够不到放在货架高处的商品，\r正在苦恼。
51,,それに気がついたスタンは\r品を代わりに取り、\rアリーザに手渡す。,注意到这一点的斯坦\r代替她拿到了商品，\r并递给了阿丽莎。
52,スタン/斯坦,ん。ほら。\rこれでいいんだよな？,嗯。给你。\r就是这个吧？
53,アリーザ/阿丽莎,う、うん。\rありがと……\rへへへ……,嗯、嗯。\r谢谢……\r嘿嘿嘿……
54,スタン/斯坦,な、なんだよ……,怎、怎么了……
55,アリーザ/阿丽莎,スタン、なんだか\r頼もしくなったなって思って。,斯坦，总觉得你\r变得可靠了呢。
56,ビィ/碧,確かにそうだなぁ。\rいつも泣いてるイメージが\rあったし……,确实如此呢。\r总觉得你一直在哭的\r印象……
57,スタン/斯坦,んなっ！？\rな、泣いてないぞ！？,啊！？\r我、我才没有哭呢！？
58,ビィ/碧,そうかぁ？\rよく姬塔との訓練で\r涙目になってた気がするけど……,是吗？\r总觉得你经常在和姬塔小姐的训练中\r哭哭啼啼的……
59,スタン/斯坦,そ、それは……！！\rでも、もう最近はないだろ！？,那、那是……！！\r但是，最近已经没有了吧！？
60,アリーザ/阿丽莎,たしかに……あたしとの手合せでも、\r最近は音を上げないようになったし。,确实……即使和我练习，\r你最近也不再叫苦连天了。
61,アリーザ/阿丽莎,本当に頼もしくなったな……\rちょっと前まで、子供の頃と同じように、\r情けなかったのに……,你真的变得可靠了……\r不久之前，还和 childhood 时候一样，\r那么窝囊……
62,ビィ/碧,うん？　スタンって、\r子供の頃から弱虫だったのか？,嗯？　斯坦，\r你 childhood 时候就是胆小鬼吗？
63,スタン/斯坦,んぐっ、よ、弱虫って……\rそんなことはなかったよ！\rたしか！,唔唔，胆、胆小鬼什么的……\r我才不是呢！\r肯定！
64,アリーザ/阿丽莎,えー？\rすぐに弱音吐いて、\rすぐに泣いてたじゃん。,诶？\r你总是很快就示弱，\r很快就哭啊。
65,スタン/斯坦,あれはまだ俺が幼かったから……\rそ、それを言うならさ！！\rアリーザだって泣き虫だったじゃん！,那只是因为我那时候还小……\r要、要说这个的话！！\r阿丽莎也是个爱哭鬼啊！
