id,name,text,trans
0-chapter_name,,第2話 裏切りと裏切り,第二话 背叛与背叛
0-synopsis,,スカルを尋問した姬塔達は、ベアトリクスがオダヅモッキーのアジトに連れて行かれたことを知る。一方、そのアジトでは、オダヅモッキー頭目のグルザレッザとベアトリクスが相対していた。ベアトリクスの所有する剣を一瞥し、彼女から何かを感じ取ったグルザレッザは、ある秘密の取引を持ちかける。,对骷髅进行审问后，姬塔一行得知贝阿朵丽丝被带到了奥达兹莫奇的据点。另一方面，在据点里，奥达兹莫奇的头目古扎雷萨与贝阿朵丽丝正面对峙着。古扎雷萨瞥了一眼贝阿朵丽丝所持的剑，从她身上感觉到了什么，便提出了一项秘密交易。
0,,スカルを連れて騎空艇へ戻った一行。\rスカルに銃口を向けたユーステスは、\r青い髪留めを取り出して見せる。,一行带着骷髅回到了飞艇上。\r尤斯缇斯将枪口对准骷髅，\r并拿出一个蓝色的发卡给他看。
1,スカル,げぇー！！　それはぁ！？,啊——！！那、那是！？
2,ビィ/碧,まだ何も言ってないぞ……,还什么都没说呢……
3,スカル,は、ハメやがったな！！\rこんのインチキ野郎ォォ～！！,你、你耍我！！\r你这个卑鄙的家伙啊啊——！！
4,ユーステス/尤斯缇斯,この髪留めをつけていた\r女を知っているな？\rどこへやった。,你认识戴着这个发卡的\r女人吧？\r把她带到哪里去了？
5,スカル,はっ、知らねェなぁ？,哈，不知道啊？
6,ユーステス/尤斯缇斯,そうか。あの女の剣は\rこの髪留めより高値で売れるぞ。,是吗。那女人的剑\r比这个发卡更值钱呢。
7,スカル,んだとぉ！？　くっそぉ～～！\rアジトへ連れてく時に、\rギッときゃよかったぜぇー！,什么！？　可恶～～！\r带她去据点的时候，\r就该好好敲她一笔！
8,ルリア/露莉亚,…………,…………
9,ビィ /碧,…………,…………
10,スカル,なんだぁ？\rじっと見てもオレ様は口を割らねェぞ？\rどんな拷問をされようがなァ！！,怎么啦？\r就算一直盯着我，我也不会开口的？\r不管遭受什么样的拷问！！
11,ビィ/碧,いや、ドクロの兄ちゃん……\rアンタ、もう口割っちまってるぜ……？,不，骷髅大哥……\r你已经招了啊……？
12,スカル,な、なにぃ！？\r……はぁっ！？　しまったぁ～！\rテメェ！　またハメたなぁ～～！,什、什么！？\r……哈！？　糟糕了～！\r你！　又耍我啊～～！
13,ユーステス/尤斯缇斯,頭スカスカル。\r言い得て妙だな。,脑袋空空的骷髅。\r真是个贴切的称呼。
14,スカル,っだコラァ！　ナメんなクソがぁ！\rオレ様をバカにするんじゃねぇ！！\rオレ様はビッグになる天才だぞ！,可恶！　别小看我！\r别把我当傻瓜！！\r我可是会成为大人物的天才！
15,,喧しいスカルを無視し、\rユーステスは椅子に座り、\r顎を擦り始める。,无视吵闹的骷髅，\r尤斯缇斯坐在椅子上，\r开始摩挲下巴。
16,ユーステス/尤斯缇斯,厄介だ……,麻烦了……
17,ビィ/碧,ドクロの兄ちゃんの話が本当なら、\rベアトリクスって奴は\r今頃オダヅモッキーのアジトだな……,如果骷髅大哥说的是真的，\r那个叫贝阿朵丽丝的家伙\r现在应该在奥达兹莫奇的据点……
18,ルリア/露莉亚,そ、そんな……！！\rベアトリクスさん、\r無事なんでしょうか……,这、这样……！！\r贝阿朵丽丝小姐，\r她没事吧……
19,ユーステス/尤斯缇斯,…………,…………
20,,ベアトリクスがアジトに\r連れて行かれたと聞いた一行は、\r彼女の身を案じ、一気に緊張する。,听说贝阿朵丽丝被带到了据点，\r一行人担心她的安危，顿时紧张起来。
23,荒くれ者４/小混混４,ひひ、オヤジ～～！\r客だ客だぁ！\rめんこい姉っ子が来たぜぇ！,嘿嘿，老大～～！\r来客人了来客人了！\r来了个漂亮的小妞！
24,グルザレッザ/古扎雷萨,ほう……？\r……連れてこい。,哦……？\r……带过来。
27,ベアトリクス/贝阿朵丽丝,お前が、無法者集団、\rオダヅモッキーの頭目か。,你就是无法者集团，\r奥达兹莫奇的头目吗？
28,グルザレッザ/古扎雷萨,如何にも。\rなんだ……まだジャリじゃないか。\r嬢ちゃん、名前は？,正是。\r什么……还是个小丫头。\r小姑娘，你叫什么名字？
29,ベアトリクス/贝阿朵丽丝,アンタらに名乗る名前はない！！,我没有义务告诉你们我的名字！！
30,荒くれ者達,アヒェュッ！,啊嘿！
31,荒くれ者６/小混混６,な、なにすっだテメ――,你、你干什么――
33,荒くれ者６/小混混６,アギュッ……,啊咕……
35,ベアトリクス/贝阿朵丽丝,まさかこんなにうまく行くとはな。\r呆れるほど馬鹿な集団で助かったよ。,没想到会这么顺利。\r多亏了这群蠢货。
36,ベアトリクス/贝阿朵丽丝,さぁ、お山の大将さん。\r隠している星晶獣の場所を\r吐いてもらおうか。,好了，你这山大王。\r把星晶兽藏匿的地点\r告诉我吧。
37,,そういうとベアトリクスは\r目の前の男に剣を向けた。,说着，贝阿朵丽丝\r将剑指向面前的男人。
38,グルザレッザ/古扎雷萨,その剣は……！,那把剑是……！
39,グルザレッザ/古扎雷萨,貴様……なにが目的だ。,你……目的是什么？
40,ベアトリクス/贝阿朵丽丝,それはこっちのセリフだ！！\r星晶獣を使い、なにを企む！！,这应该是我问你才对！！\r你利用星晶兽，究竟在图谋什么！！
41,グルザレッザ/古扎雷萨,ほう、何も知らないのか？\rいや知らされていない……\rという方が正しいかな？ \r,哦，你什么都不知道吗？\r不，应该说你没有被告知……\r这样说才对吧？
42,グルザレッザ/古扎雷萨,そうかそうか！\r貴様……さては捨て駒か。\rああ、かわいそうになぁ。,原来如此！\r你……原来是弃子啊。\r啊，真是可怜。
43,ベアトリクス/贝阿朵丽丝,なっ……！\rどういう意味だ？！,什……！\r什么意思？！
44,グルザレッザ/古扎雷萨,ククク……さぁな……\rそれよりも嬢ちゃん。,呵呵呵……谁知道呢……\r比起这个，小姑娘。
45,グルザレッザ/古扎雷萨,一つ取引をしないか？\rきっとお互いの為になるはずだ。,要不要做个交易？\r这对我们双方都有好处。
46,ベアトリクス/贝阿朵丽丝,取引だと？\rはっ、私が応じるとでも……,交易？\r哈，你以为我会答应……
47,グルザレッザ/古扎雷萨,手柄に、飢えているのだろう？\rそれも星晶獣を倒す……手柄に。,你渴望功绩吧？\r而且是讨伐星晶兽的……功绩。
48,ベアトリクス/贝阿朵丽丝,ッ！！　なんでそれを……,呜！！　你怎么会知道……
49,グルザレッザ/古扎雷萨,さぁ、なんでだろうな？\rそれよりもどうだ、\r少しは話を聞く気になったか？,谁知道呢？\r比起这个，怎么样，\r你有没有兴趣听我说了？
50,,ベアトリクスは\r目の前の男を睨み付けるが、\rゆっくりと武器を下ろす。,贝阿朵丽丝\r怒视着面前的男人，\r但还是缓缓放下了武器。
51,グルザレッザ/古扎雷萨,フン……,哼……
52,,男は不敵に笑い、\rベアトリクスに言葉を囁いた。,男人露出奸诈的笑容，\r在贝阿朵丽丝耳边低语。
53,ベアトリクス/贝阿朵丽丝,…………！？,…………！？
54,ベアトリクス/贝阿朵丽丝,……本当か？\rその話……,……真的吗？\r你说的话……
55,グルザレッザ/古扎雷萨,クククク……,呵呵呵呵……
56,,目の前で不敵に笑う男を見て、\rベアトリクスは底知れぬ物を\r感じ取るのだった。,看着面前奸笑着的男人，\r贝阿朵丽丝感受到了一种深不可测的东西。
info,,,scene_evt151231_cp2_q2_s10
译者,,,Gemini
