id,name,text,trans
0-chapter_name,,第5話 サバイバル・サマー,第五话 生存·夏季
0-synopsis,,木材を切り出し浜辺へと運ぶジン達。そんな中サラはヘルナルが砂地に何かを書いていることに気づく。ヘルナルは模型を作る趣味を生かして、どうやって木材を組むかを図にして考えていた。仲間達に感心されたヘルナルは、「普段こんな大きいものは作らないから、失敗しても怒らないでほしい」と照れ隠しにおどけるのだった。,金他们正在砍伐木材并搬运到海边。这时莎拉注意到赫尔纳尔在沙地上写着什么。赫尔纳尔利用制作模型的爱好，将如何组装木材用图画的方式思考着。被同伴们称赞的赫尔纳尔，害羞地打趣道：「平时不做这么大的东西，所以就算失败了也请不要生气哦」。
0,ゼタ/泽塔,あ～つっかれた！\n森から浜辺まで木を\n運んでくるのも結構大変ね。,啊～累死了！\n从森林里把木材搬运到海边\n也是相当辛苦呢。
1,ジン/仁,ふむ、これくらいあれば\nひとまず木材は足りるだろうか。,嗯，这些木材\n应该暂时够了吧。
2,ボレミア/波蕾米亚,あぁ、後はある程度形を揃えて\n切り出さなければな。,啊，接下来要把木材的形状\n整理一下才行。
3,サラ/莎拉,お疲れ様、グラフォス。\n……？　ヘルナルさん、\n何を書いているんですか？,辛苦了，格拉弗斯。\n……？赫尔纳尔先生，\n你在写什么呢？
4,,サラはヘルナルが\n砂地に枝で何かを記しているのに気づき\nその手元を覗き込む。,莎拉注意到赫尔纳尔\n正在用树枝在沙地上写着什么，\n便凑过去看了看。
5,ヘルナル,あぁ、どうやって組めば\nいい感じになるかなって、\nちょっと図を書いてみてるんだ。,啊，我在想怎样组装\n才能更牢固一些，\n所以画个图看看。
6,ヘルナル,できるだけ木だけでも\n外れないように組んだ方が\nグラフォスの負担も少なくなるだろ？,尽量用木材本身\n就能稳固地组装起来的话，\n格拉弗斯的负担也会减轻吧？
7,サラ/莎拉,すごい……！\nまるで大工さんみたいですね、\nヘルナルさん。,好厉害……！\n简直就像木匠一样呢，\n赫尔纳尔先生。
8,ゼタ/泽塔,やるじゃんヘルナル！\n見直しちゃった！,真有两下子啊，赫尔纳尔！\n我对你刮目相看了！
10,ヘルナル,おわっ！？\nいきなり背中叩かないでくれよ！,哇！？\n不要突然拍我的背啊！
11,ゼタ/泽塔,あはは！　ごめんごめん。,啊哈哈！抱歉抱歉。
12,ボレミア/波蕾米亚,……驚いたな。\nお前にこんな才能があったとは。,……真令人惊讶。\n没想到你还有这种才能。
13,ヘルナル,まあオレ、模型作りが趣味だからね。\nこういうの、結構好きなんだ。,嘛，我平时喜欢做模型，\n所以很喜欢这种事情。
14,ヘルナル,ただ、こんなデカいものは\n普段作らないからさ。\n失敗しても怒らないでくれよ？,只是，这么大的东西\n我平时不做，\n所以就算失败了也请不要生气哦？
15,ジン/仁,なんの、某など\nそもそも木の組み方など\n欠片も解らん。,哪里哪里，在下\n根本就不知道\n该如何组装木材。
16,ジン/仁,ヘルナル殿、\n指示をよろしくお願いする。,赫尔纳尔阁下，\n请多多指教。
17,ヘルナル,りょーかい。\nそれじゃ、まずは……,了解。\n那么，首先……
18,,ジン達はヘルナルの指示の元、\n木材の形を整える作業を始めた。,金他们按照赫尔纳尔的指示，\n开始了整理木材形状的工作。
info,,,scene_evt160731_cp5_q3_s10
译者,,,Gemini
