id,name,text,trans
0-chapter_name,,第2話 お手伝い、ふたたび！,第二话 再次帮忙！
0-synopsis,,接客に精を出すヘルナルだったが、可愛い女の子を前にして品物を届けることしかできないなんて、もったいないと愚痴をこぼす。それを聞いたジンも、一期一会を大切にし、客に対して敬意を以って接さねば、と語る。ジンを堅いと思うヘルナルだったが、次にやって来た女性客からジンが誘いを受ける様を見て、ヘルナルは納得がいかない様子を見せるのだった。,赫尔纳尔虽然尽心尽力地招待客人，但他却抱怨说，在可爱的女孩面前只能递送商品，真是太可惜了。听到这话的仁也说，要珍惜一期一会，对客人要以敬意相待。赫尔纳尔觉得仁很古板，但看到下一位女客人邀请仁的样子，赫尔纳尔却显得有些不服气。
0,,一方その頃、ヘルナルとジンも\r接客に厨房にと\r忙しく手伝いに勤しんでいた。,另一方面，赫尔纳尔和仁也在忙着招待客人和在厨房帮忙。
2,明るいリゾート客,すみませ～ん！\r飲み物が欲しいんですけど～,不好意思～！\r想要喝的～！
4,ヘルナル,はいはい、こちらをどうぞ。\r可愛いお嬢さん！,好好好，请拿这个。\r可爱的小姐！
5,明るいリゾート客,わぁ、はや～い！\rありがと、これお代ね！,哇，好快～！\r谢谢，这是钱哦！
6,ヘルナル,いやぁ、今が仕事中じゃなければ\rキミみたいな可愛い子、\r放っておかないのに。,哎呀，如果不是在工作\r像你这么可爱的孩子，\r我可不会放着不管。
7,明るいリゾート客,ふふ、そうなの？\r残念でした！\rそれじゃあね、色男さん！,呼呼，是吗？\r真遗憾！\r那再见啦，帅哥！
9,ヘルナル,はぁ……本当に\r残念だなぁ……,唉……真的\r太遗憾了……
10,ジン/仁,ヘルナル殿？　如何された。\rずいぶんと元気がないが……,赫尔纳尔大人？怎么了。\r你看起来很没精神……
11,ヘルナル,いや、だって\r次々と可愛い子、キレイな子が\rやってくるってのに……,不，因为\r一个接一个的可爱女孩，漂亮女孩\r都来了……
12,ヘルナル,オレときたら、商品を渡して\rちょっとのお喋りをするだけ。\rあぁ、もったいない……,而我呢，只是递送商品\r稍微聊聊天而已。\r啊，真是太可惜了……
13,ジン/仁,ふむ、ヘルナル殿は人と人との\r出会いを大切にしているのだな。,嗯，赫尔纳尔大人很珍惜人与人之间的\r相遇啊。
14,ジン/仁,確かに、多くのお客とは一期一会。\rだからこそ、互いに\r敬意を持って接せねばな。,确实，与很多客人的相遇只有一次。\r正因如此，彼此\r都要以敬意相待。
15,ヘルナル,う～ん、ジンってカタいよね？\r仕事を一緒にする分には\rありがたいけど……,嗯～，仁你很古板吧？\r一起工作的话\r很感谢你……
