id,name,text,trans
0-chapter_name,,第6話 ぶつかる想い,第六话 碰撞的思念
0-synopsis,,黒竜のもとを訪れたアリーザとスタンは、導き出した答えをぶつける。黒竜は思案しつつも納得した様子を見せる。アリーザは黒竜にスタンを救う方法を教えてほしいと告げるが、黒竜は「教えて欲しければ絆を示せ」と告げ、臨戦態勢を取る。スタンとアリーザは導き出した答えを、絆を証明するため、黒竜改め暴竜ドゥルジに立ち向かう。,来到黑龙面前的阿丽莎和斯坦，将他们得出的答案抛了出来。黑龙虽然在思考，但似乎也表示了理解。阿丽莎请求黑龙告知拯救斯坦的方法，但黑龙却说「想要知道的话就展现你们的羁绊」，并摆出了战斗姿态。斯坦和阿丽莎为了证明他们的答案，为了证明他们的羁绊，向改名为暴龙多尔吉的黑龙发起了挑战。
0,,薄暗い曇天から、\nぽつぽつと雨が降り始める。,从昏暗的阴天中，\n开始淅淅沥沥地下起了雨。
1,,丘に咲く花々は潤いを帯びると、\n眩い黄金の輝きを放ち始めた。,山丘上盛开的花朵被雨水滋润后，\n开始散发出耀眼的金色光芒。
2,,黒竜は、かつて愛した者に\n想いを馳せるように\n優しげに花々を見つめていた。,黑龙仿佛在追忆着曾经的爱人一般，\n温柔地注视着那些花朵。
3,禍々しい黒竜,…………来たか。,…………来了吗。
4,スタン/斯坦,……やっぱり、\n幻覚じゃなかった……,……果然，\n不是幻觉……
5,ルリア/露莉亚,わぁ……綺麗……\nこれが、黄金の花……,哇……好漂亮……\n这就是，黄金之花……
6,アリーザ/阿丽莎,うん……\n本当に綺麗……,嗯……\n真漂亮……
7,スタン/斯坦,いくら、探しても……\n見つからないわけだ……,怪不得，怎么找都……\n找不到……
8,スタン/斯坦,雨が降っているとき以外、\n輝きを放たないだなんてな……,除了下雨的时候以外，\n都不会发光啊……
9,禍々しい黒竜,まったく……どこまでもアイツに\n似てる花で本当に困っちまうよ。,真是的……无论哪里都\n和那家伙很像的花，真是让人头疼。
10,禍々しい黒竜,俺が泣いた時……\nいつもアイツは優しく笑ってくれた。\nこの花と、同じ輝きで……,我哭泣的时候……\n那家伙总是温柔地笑着。\n和这花一样的光芒……
11,禍々しい黒竜,与太話はヤメだ……\nさぁ、聞こうか？\n最善の答えを。,闲聊到此为止……\n那么，让我听听吧？\n那个最佳的答案。
12,,竜の言葉を受け、スタンと\nアリーザは顔を見合わせる。そして、\n決意を固めた様子で、口を開く。,听到龙的话语，斯坦和\n阿丽莎互相看了看。然后，\n像是下定了决心一般，开口说道。
13,アリーザ/阿丽莎,なにがなんでも！\n二人であたし達は生きていく……！,无论如何！\n我们两个人都要活下去……！
14,スタン/斯坦,一人で死ぬような真似なんて、\n絶対にもうしない！！\n俺は、生きる！　アリーザのために！,我绝对不会再\n一个人去死了！！\n我要活下去！为了阿丽莎！
15,禍々しい黒竜,そうか。\n……何が、何でも、か。,是吗。\n……无论，如何，吗。
16,禍々しい黒竜,一人で死ねば、残された方は\n哀しみを背負い……後悔する。\n身に染みて分かったことだ……,一个人死去的话，被留下的人\n就要背负着悲伤……后悔不已。\n这是我切身体会到的……
17,禍々しい黒竜,……お前達のような選択が、\nもしも出来ていれば……\n俺達は離れずにすんだのか……？,……如果，我们也能\n像你们一样做出选择的话……\n我们是不是就不会分开了……？
18,スタン/斯坦,お前と、\nお前の恋人の、話か……？,你和，\n你的恋人的，故事吗……？
19,禍々しい黒竜,…………,…………
20,アリーザ/阿丽莎,ねぇ……知ってるんでしょ？\nスタンを救う方法……\n病気を、治す方法……,呐……你知道的吧？\n拯救斯坦的方法……\n治好他疾病的方法……
21,禍々しい黒竜,ラァナのことか……\nあぁ、知ってるさ……,是说拉娜的事吗……\n啊，我知道……
22,アリーザ/阿丽莎,なら！\nなら、早く教えてよ！！\nスタンがこのままだと……！！,那！\n那就快告诉我！！\n斯坦再这样下去的话……！！
23,禍々しい黒竜,ああ、そうだな……\nこのままだと死ぬだろうな。,啊，是啊……\n再这样下去的话会死的吧。
24,禍々しい黒竜,だが、何故、俺が教える必要がある？\nお前らを助ける理由が……\nどこにある？,但是，我为什么要告诉你们？\n我有什么理由……\n要帮助你们？
25,アリーザ/阿丽莎,そ、そんな……,那，那个……
26,ビィ/碧,教えてやってくれよ！！\n頼むよ！！,告诉他们吧！！\n拜托了！！
27,禍々しい黒竜,はっ！　同胞の願いでも断る。\n俺はかつて悪逆非道を尽した。\n悪辣を振り撒く暴竜だった。,哈！就算是同胞的请求我也会拒绝。\n我曾经无恶不作。\n是散播凶暴的暴龙。
28,禍々しい黒竜,今も善意など存在しない！！\n聞き出したいのなら、\n俺を屈服させろ……,现在我心中也没有任何善意！！\n想要知道的话，\n就让我屈服吧……
29,,竜は全身の筋肉を隆起させ、\n口で仄かな火を燻らせる。,龙全身的肌肉隆起，\n口中喷出微微的火焰。
30,禍々しい黒竜,なにがなんでも！！\n二人で生きていくのだろう！！\nなら、示せ！！　なにがなんでも！！,无论如何！！\n你们都要一起活下去吧！！\n那就展现出来吧！！无论如何！！
31,,竜の咆哮を受け、一行は一瞬竦んで\nしまうも、威圧を意に介さない様子で、\nスタンは剣を抜き、構える。,面对龙的咆哮，一行人瞬间愣住了，\n但似乎并没有被威压所震慑，\n斯坦拔出剑，摆好了架势。
32,スタン/斯坦,考え直したんだ……！！\n本当にアリーザが幸せになる道を！,我重新考虑过了……！！\n能让阿丽莎真正获得幸福的道路！
33,スタン/斯坦,俺が、死なないこと……！！\n一緒にアリーザと生きることだ！\nだから、絶対に聞き出す！！,我，不能死……！！\n要和阿丽莎一起活下去！\n所以，我一定要问出来！！
34,,力強く吠えるも、\nスタンは血を吐き出してしまい、\n崩れ落ちそうになる。,虽然气势汹汹地吼叫着，\n但斯坦却吐出了鲜血，\n眼看就要倒下了。
35,,すかさずアリーザが、\nスタンの肩を抱える。,阿丽莎立刻，\n扶住了斯坦的肩膀。
36,アリーザ/阿丽莎,スタン……\nあんたを死なせない……！！\nだから、絶対に聞きだしてやる！！,斯坦……\n我不会让你死的……！！\n所以，我一定要问出来！！
37,ビィ/碧,おうよ！！\nオイラ達も加勢するぜ！！,哦哟！！\n我们也会帮忙的！！
38,ルリア/露莉亚,姬塔！！\n私達も頑張りましょう！！\nスタンさんを絶対に死なせません！,姬塔小姐！！\n我们也一起努力吧！！\n绝对不能让斯坦先生死去！
39,禍々しい黒竜,（……いいダチもいるじゃねぇか。\n恵まれてんな……小僧よ……）,（……也有很好的朋友啊。\n真是受眷顾啊……小子……）
40,,構える一行を見つめ、\n竜は一瞬だけ、優しく微笑んだように、\n姬塔には見えた。,看着摆好架势的一行人，\n龙在一瞬间，露出了温柔的微笑，\n姬塔是这样觉得的。
41,,しかしすぐに竜は険しい表情に戻り、\n一行を睨み付ける。,但是很快龙就恢复了严厉的表情，\n怒视着一行人。
