id,name,text,trans
0-chapter_name,,第5話 動乱の王都,第五话 动乱的王都
0-synopsis,,その頃、玉座の間ではイザベラが不穏な動きを見せていた。イザベラは、玉座の間の中心に描かれた魔法陣から魔物を召喚していく。,与此同时，在王座之间，伊莎贝拉正展现出令人不安的举动。伊莎贝拉正在从王座之间中心描绘的魔法阵中召唤魔物。
0,,その頃、玉座の間にて、\r不穏な動きを見せるイザベラ。,与此同时，在王座之间，\r展现出令人不安举动的伊莎贝拉。
1,,玉座の間の中心には、\rイザベラの痣と同じ\r魔法陣が描かれている。,王座之间的中心，\r描绘着与伊莎贝拉的痣相同的\r魔法阵。
2,イザベラ/伊莎贝拉,ああ……ランスロット……\rランスロットは……どこに……\rはぁ……ランスロット、早く……,啊……兰斯洛特……\r兰斯洛特……在哪里……\r哈啊……兰斯洛特，快点……
3,イザベラ/伊莎贝拉,さぁ……早く来い……\rでないと貴様の大事なものが\r無くなるぞ……,来吧……快点来……\r否则你重要的东西\r就要消失了……
4,魔物,グォォォ……,咕喔喔……
5,イザベラ/伊莎贝拉,ランスロットランスロット\rランスロットランスロット\rランスロットランスロットォォ,兰斯洛特兰斯洛特\r兰斯洛特兰斯洛特\r兰斯洛特兰斯洛特喔喔
6,イザベラ/伊莎贝拉,くくくく……\rお前がいない王都など……\rもう……,库库库库……\r没有你的王都什么的……\r已经……
info,,,scene_evt151130_cp5_q1_s30
译者,,,Gemini
