id,name,text,trans
0-chapter_name,,エンディング,结局
0-synopsis,,フェニックスを倒した姬塔一行。大団円の雰囲気のなか、リチャードはテレーズに愛の告白をする。「私にデュエルで勝てば……」と言うテレーズに意気揚々と挑むリチャードだが、あっさり返り討ちにされてしまう。「ギャンブルで勝てる分、不運を背負う宿命なのか」と嘆くリチャードだったが、通りがかったレ・フィーエに慰められ、また新たな恋の炎が燃え上がるのだった。,击败了凤凰的姬塔一行。在大团圆的氛围中，理查德向特蕾兹告白。「如果你能在决斗中赢我……」特蕾兹这么说道，理查德意气风发地挑战，但却被轻松击败。理查德感叹「虽然赌博能赢，但背负着不幸的宿命吗」，这时路过的莱菲艾安慰了他，新的爱情火焰再次燃起。
1,フェニックス,グ、グガァァアアァァ…………,咕、咕嘎啊啊啊啊…………
2,リチャード/理查德,やった……のか……？,做到了……吗……？
3,フェニックス,グ、ガァァア……ッ！\n許サヌ……許サヌ、許サヌッ！！,咕、嘎啊啊……！\n不饶恕……不饶恕，不饶恕！！
4,フェニックス,我ニ牙剥キ、傷ヲツケシ悪虐……\n決シテ……許サヌ……！！,对我露出獠牙、伤害我的恶徒……\n绝不……饶恕……！！
5,フェニックス,必ズヤ……コノ報イヲ……！\n我ハ……再ビ……！！,定要……让你得到报应……！\n我将会……再次……！！
18,ビィ/碧,やったぜぇ、姬塔！\nこれで<span class='scene-font-place'>ポート・ブリーズ</span>は\n安全に……,干得好，姬塔！\n这样一来，\n波特·布里兹就安全了……
19,観客１/观众1,<span class='scene-font-4'>ウォォオオオオ！</span>\nよくやった！　兄ちゃん！,<span class='scene-font-4'>哇哦哦哦哦！</span>\n干得好！大哥！
20,カタリナ/卡塔莉娜,いつの間に……,什么时候……
21,カタリナ/卡塔莉娜,ふふっ、さすがカジノ艇の\n観客といったところか。,呵呵，不愧是赌场船的\n观众。
22,観客２/观众2,騎空士さん、ステキーー！！\nかっこいい～～！！,空贼大人，真棒！！\n太帅了～～！！
23,観客３,すっげぇぞ！！\n頑張ったな、トカゲ！！,太厉害了！！\n加油了，蜥蜴！！
24,ビィ/碧,オイラはトカゲじゃねーっての！,我不是蜥蜴！
25,カタリナ/卡塔莉娜,ははは……\n何とかなったようだな。,哈哈哈……\n看来是解决了。
27,テレーズ/特蕾兹,あ、あの……,那、那个……
28,リチャード/理查德,……！\nテ、テレーズさん……！,…！\n特、特蕾兹小姐……！
29,テレーズ/特蕾兹,私……\nまた、助けてもらっちゃいました。\nありがとうございます。,我……\n又被你们救了一次。\n谢谢。
30,テレーズ/特蕾兹,あ、そ、その……魔物やあの人たちを\n追い払ってくれたのも、勿論ですが、\nそれだけじゃなくて……,那、那个……不仅是驱赶了魔物和那些人，\n当然也有其他的事情……
31,テレーズ/特蕾兹,デュエルの代わりに……\n観客の皆さんを楽しませてくれたこと。\nそのことに、お礼を言いたいんです。,代替决斗……\n让观众们感到快乐。\n对此，我想表达感谢。
32,ビィ/碧,あー、嬢ちゃん？\nお礼なら、この兄ちゃんに言ってくれ。,啊，小姑娘？\n要谢的话，请对这个大哥说。
33,リチャード/理查德,……えっ！？,…什么！？
34,テ레ーズ/特蕾兹,あっ……あの……！\n何か、私にできることがあれば……\n言ってくださいますか……？,啊……那个……！\n如果有什么我能做到的……\n请告诉我好吗……？
35,,姬塔達が見守る中、\nリチャードはテレーズの前に\n一歩踏み出す。,在姬塔一行的注视下，\n理查德向特蕾兹\n迈出一步。
37,リチャード/理查德,……！\nお、おおおお、俺は……っ\nそそそ、そのっ……,…！\n我、我我我……\n那个……
38,ルリア/露莉亚,リチャードさん、\n頑張ってください……！,理查德先生，\n请加油……！
39,リチャード/理查德,こ、この街に来て……ぐ、偶然に\nぶつかった時から、テ、テレーズさん、\n貴方に……恋に落ちました……っ！,自、从来到这座城市……偶、偶然\n碰到的时候起，特、特蕾兹小姐，\n我就……爱上了您……！
40,リチャード/理查德,俺と……\nつ、つつつ……っ\n付き合ってください！！,和我……\n请请请……\n交往吧！！
41,ビィ/碧,うっひょぉ～！\n兄ちゃん、言いやがったぜ！,哇哦～！\n大哥，说出来了！
42,テレーズ/特蕾兹,……！,…！
43,リチャード/理查德,お、おおお……っ、\nお願いしますっ！！,我、我我……\n拜托！！
44,テレーズ/特蕾兹,…………,……
45,テレーズ/特蕾兹,私もデュエリストの端くれ。\n私に勝てば……,我也是个决斗者。\n如果你能赢我……
46,,テレーズはそう力強く返答すると、\nデュエルを行うため、\n一行と共にカジノ艇へと向かう。,特蕾兹这样坚定地回答后，\n为了进行决斗，\n与一行人一起前往赌场船。
52,リチャード/理查德,……！,…！
53,ビィ/碧,がんばれよ、兄ちゃん！\n絶対に勝てよ！,加油，大哥！\n一定要赢！
54,ルリア/露莉亚,リチャードさん、ファイトです！,理查德先生，加油！
55,,そしてついに、\nリチャードの恋を賭けた\nデュエルの幕が切って落とされた──,终于，\n理查德赌上爱情的\n决斗拉开了序幕──
56,,……かと思ったのも、つかの間。,……正当这样想的时候，却是转瞬即逝。
63,テレーズ/特蕾兹,ハッ！　アタシと付き合いたい！？\nあいにく、弱い男にゃ興味は無いよ！\nおとといおいでっ！,哈！想和我交往！？\n可惜，我对弱男没兴趣！\n滚远点！
66,逞しい男,<span class='scene-font-4'>ウオォォオー！</span>\nさすが俺らのテレーズちゃーん！！,<span class='scene-font-4'>哇哦哦哦哦！</span>\n不愧是我们的特蕾兹！！
67,リチャード/理查德,そ、そんな……,这、这不可能……
68,リチャード/理查德,ぐふっ……,呃……
