id,name,text,trans
0-chapter_name,,第1話 騎士の帰還,第1话 骑士的归还
0-synopsis,,ヴェインの案内で都に向かう一行は、道すがら、互いの近況報告を始める。そこで一行は、ヴェインが白竜騎士団の副団長になったことを知る。,在维恩的引导下前往王都的一行人，在途中开始互相报告彼此的近况。一行人由此得知，维恩已经成为了白龙骑士团的副团长。
0,,ヴェインの案内で王都を\r目指すことになった一行。,在维恩的引导下前往王都的一行人。
1,,一行は道すがら\r互いの近況について\r報告し合うのだった。,一行人在途中互相报告彼此的近况。
2,ヴェイン/维恩,へっへーん！\r聞いて驚くなよ！,嘿嘿嘿！\r听好了，可别吓到啊！
3,ヴェイン/维恩,あれから俺も頑張って\rとうとう白竜騎士団の\r副団長を任されたんだぜ！,那之后我也很努力，\r终于被任命为白龙骑士团\r的副团长了！
4,ビィ/碧,へぇ！\rヴェインもやるじゃねぇか！,嘿！\r维恩，你也很厉害嘛！
5,ヴェイン/维恩,おう！　ありがとよ！\rいや～でもこうしてランちゃんのために\rみんなが集まるなんて……,哦！ 谢谢！\r哎呀～不过能这样为了兰酱\r大家聚在一起……
6,ヴェイン/维恩,やっぱしランちゃんは\r愛されてるよな～！,果然兰酱\r是被大家爱着的啊～！
7,,一行はヴェインから、\r王都でランスロットの叙任式が\r行われるとの説明を受ける。,一行人从维恩那里得知，\r在王都将举行兰斯洛特的叙任仪式。
8,パーシヴァル/帕西瓦尔,ふん……\r俺はついでに寄っただけだ。\rなぁ、皆の者？,哼……\r我只是顺路过来的。\r喂，你们几个？
9,,パーシヴァルの有無を言わさぬ\r威圧感に、こくこくと頷く一行。,在帕西瓦尔不容置疑的\r威压感下，一行人纷纷点头。
10,,ここに至る旅の道中、一行から\r王都に起きた一連の事件を聞かされた\rパーシヴァルは、激しく動揺した。,在抵达这里之前的旅途中，从一行人口中\r得知了王都发生的一系列事件的\r帕西瓦尔，内心受到了极大的震动。
11,,彼は、今の王都を案じて訪れた\r自身の想いを悟らせまいと、\r一行に強く口止めしたのだ。,他为了不让自己担心现在的王都\r而前来的想法被察觉，\r便严厉地让一行人保守秘密。
12,ルリア/露莉亚,そう言えば……\rジークフリートさんは\rどうしてるんですか？,话说回来……\r齐格弗里德先生\r怎么样了呢？
13,ヴェイン/维恩,えっと、ジークフリートさんは、\r何か用事があるとか言ってたなぁ。,呃，齐格弗里德先生，\r好像说有什么事要做。
14,ヴェイン/维恩,とにかく、みんなに会ったら\rランちゃんめちゃくちゃ喜ぶぜ～！,总之，见到大家的话\r兰酱一定会非常高兴的～！
15,パーシヴァル/帕西瓦尔,おい貴様。\r何処へ行くつもりだ？,喂，你小子。\r打算去哪里？
16,ヴェイン/维恩,へ……？,诶……？
17,パーシヴァル/帕西瓦尔,道はこっちだろうが？,路是这边吧？
18,ヴェイン/维恩,あ、ああそうだった！\rつい話に夢中になっちまって！,啊，啊啊，对了！\r一不小心聊得太投入了！
19,ヴェイン/维恩,教えてくれてありがとな、\rパーシヴァル！,谢谢你告诉我，\r帕西瓦尔！
20,パーシヴァル/帕西瓦尔,よもや……\r道を間違えた訳ではあるまいな？,莫非……\r你不会是迷路了吧？
21,ヴェイン/维恩,わははは！\rそ、そんなわけあるかよ！\rなぁ姬塔！,哇哈哈哈！\r那、那怎么可能！\r对吧，姬塔！
22,,ヴェインの威信の為にと\r顔を見合わせて頷く\r姬塔達であった。,为了维护维恩的威信，\r姬塔一行互相看了看，点了点头。
23,パーシヴァル/帕西瓦尔,やれやれ……\rこんな奴が副団長とは、\rにわかに信じがたいな。,唉……\r这种家伙居然是副团长，\r真是难以置信。
24,パーシヴァル/帕西瓦尔,行くぞ。\r姬塔。,走吧。\r姬塔。
26,ヴェイン/维恩,お、おいおい！\r待ってくれってば！\rなぁパーシヴァル！,喂、喂喂！\r等等我啊！\r喂，帕西瓦尔！
info,,,scene_evt151130_cp1_q4_s20
译者,,,Gemini
