id,name,text,trans
0-chapter_name,,第2話 炎帝の帰還,第二话 炎帝的归还
0-synopsis,,パーシヴァルと合流した姬塔一行は、一路ウェールズを目指す。ウェールズが見せる不穏な動きについてパーシヴァルに尋ねる姬塔ら。ウェールズの王でありパーシヴァルの兄でもある男は高潔な人格者であり、他国侵略を目論むような男ではないという。釈然としない様子で話していたパーシヴァルだったが、突然、近くで立ち昇る黒煙を発見する。一行は、黒煙の元に急行するのだった。,与帕西瓦尔汇合的姬塔一行，一路前往威尔士。姬塔等人向帕西瓦尔询问威尔士的异动。据说威尔士的国王，同时也是帕西瓦尔的兄长，是一位高洁的人格者，绝不会是企图侵略他国之人。帕西瓦尔虽然带着些许疑惑说明了情况，但突然发现附近升起了黑烟。一行人急忙赶往黑烟升起的地方。
0,,パーシヴァルと合流した\n姬塔一行は、\n共にウェールズを目指す。,与帕西瓦尔汇合后\n姬塔一行\n一同前往威尔士。
1,パーシヴァル/帕西瓦尔,やれやれ……\nお前達の頑固さには\nほとほと呆れるな。,真是的……\n你们的顽固\n真是让我无可奈何。
2,ルリア/露莉亚,（あはは……パーシヴァルさんも\n相当頑固だと思いますけど……）,（啊哈哈……帕西瓦尔先生也\n相当顽固呢……）
3,ビィ/碧,ちぇーっ！　\nそんなにオイラ達を家族に\n紹介したくなかったのかよ？,切——！\n这么不想把我们\n介绍给你的家人吗？
4,パーシヴァル/帕西瓦尔,違う。\n断じてそういう事では無い。,不是。\n绝对不是那样的。
5,ルリア/露莉亚,じゃあどうして……,那为什么……
6,パーシヴァル/帕西瓦尔,俺一人なら窮地に陥ろうが\n大概の事はなんとでもなる。,我一个人就算陷入困境\n大部分的事情也都能应付。
7,パーシヴァル/帕西瓦尔,それに両国の情勢の読めぬ今……\nぞろぞろとお前達を連れ歩くのは\n危険だと判断した。,而且在现在两国局势不明朗的情况下……\n带着你们到处走动\n我认为很危险。
8,ビィ/碧,なんだよ～\n理由があるならそう言って\nくれればいいのによ。,真是的～\n有理由的话就直说\n不就好了嘛。
9,パーシヴァル/帕西瓦尔,……説明不足だったのは\n俺の非だ……悪かった。,……说明不足\n是我的错……抱歉。
10,パーシヴァル/帕西瓦尔,どうやら兄上の一件で、\n俺も余裕が無かったようだ。,看来是因为兄长的事情，\n我也失去了冷静。
11,ルリア/露莉亚,その……\nパーシヴァルさんのお兄さんって\nどんな方なんですか？,那个……\n帕西瓦尔先生的哥哥\n是怎样的人呢？
12,パーシヴァル/帕西瓦尔,……兄上は、\n誰からも尊敬されるに値する\n高潔な人格者だ。,……兄长他，\n是一位值得所有人尊敬的\n高洁的人格者。
13,パーシヴァル/帕西瓦尔,だから今一度、冷静になって\n兄上の口から直接話を\n聞きたいと思ってな。,所以我想再次冷静下来\n直接听兄长\n说说情况。
14,ビィ/碧,確かに……\n話してみるのが一番かもな！　,确实……\n谈谈看或许是最好的！
15,パーシヴァル/帕西瓦尔,む……！？,唔……！？
16,ルリア/露莉亚,ど、どうしました？,怎、怎么了？
17,パーシヴァル/帕西瓦尔,あそこで黒煙が上がっている……\n行くぞ、家臣共！　,那里有黑烟升起……\n走，我的家臣们！
info,,,scene_evt161130_cp2_q1_s20
译者,,,Gemini
