id,name,text,trans
0-chapter_name,,第5話 昔話の竜と花,第五话 往昔故事的龙与花
0-synopsis,,強く拒絶しアリーザを悲しませてしまったことに対し、スタンは悲しげに懺悔を呟くも「これでいい」と独りごちる。病で死にゆく姿を傍で見せるよりは、マシだと考えたためだった。ひとりで死ぬ覚悟を決めたスタンは、アリーザの幸せを願いながら、意識を失う。,对于强烈拒绝了艾丽莎并让她感到悲伤的事，斯坦悲伤地忏悔着，却又自言自语道「这样就好」。因为他认为，比起让她看着自己病死的模样，这样要好得多。下定决心独自死去的斯坦，一边祈祷着艾丽莎的幸福，一边失去了意识。
0,スタン/斯坦,くそ……アリーザ……\nごめんな……,可恶……艾丽莎……\n对不起……
1,スタン/斯坦,俺は、お前に……\n相応しくないんだ……,我，配不上你……\n配不上你……
2,スタン/斯坦,うぐっ……\nゴホッ……！！,呜……\n咳咳……！！
4,,スタンは血を吐き出し、\n崩れ落ちるように倒れ込んでしまう。,斯坦吐出一口鲜血，\n如同崩溃一般倒了下去。
5,スタン/斯坦,は、はは……それに……\nこんな姿……見せられない……\n余計な心配、させちまう……,哈，哈哈……而且……\n这样的样子……不能让你看见……\n会让你徒增担心……
6,スタン/斯坦,これで……\nこれでいいんだ……,这样……\n这样就好……
7,,そう呟いたスタンは、徐々に\n視界が不鮮明になっていくのを\n感じる。,如此喃喃自语的斯坦，逐渐\n感觉到视野变得模糊。
8,スタン/斯坦,（……ダメ、だ……\nもう、立ち上がれない……\n目も、見えなくなってきた……）,(……不行了……\n已经，站不起来了……\n眼睛，也看不见了……)
9,スタン/斯坦,（……アリーザ……\nどうか……幸せに……）,(……艾丽莎……\n请你……一定要幸福……)
15,,さめざめとした雨が降り始め、\nピクリとも動かなくなった、\nスタンの身を濡らしていく。,淅淅沥沥的小雨开始落下，\n将一动不动的，\n斯坦的身躯淋湿。
info,,,scene_evt160430_cp5_q1_s10
译者,,,Gemini
