id,name,text,trans
0-chapter_name,,エンディング,结局
0-synopsis,,星晶獣を鎮めた姬塔一行。ファシャル仙人は未練を晴らしたことで成仏し、スタンは一行の騎空団に戻ることになる。翌日、一行を見送りに来たアーテファのもとに死んだはずのカウィから手紙が届く。ワーヒドゥへの復讐に燃える父親を止めるため、アーテファはひとり旅に出る。残されたタヴィーナはアーテファを追うため、飛び立った一行の艇に合図を送るのだった。,姬塔一行镇压了星晶兽。法沙尔仙人因解开心结而得以成佛，斯坦则回到了团队。翌日，前来送行的阿提法收到了本应已故的卡维寄来的信。为了阻止父亲对瓦希杜的复仇，阿提法独自踏上旅程。而留下的塔薇娜则为了追随阿提法，向起航的团队发出信号。
1,星晶獣/星晶兽,オ、オ、オオオォォォ……,哦、哦、哦哦哦……
9,スタン/斯坦,ははっ！\nやったやったぞ！,哈哈！\n成功了成功了！
10,アリーザ/阿丽莎,ふぅ……,呼……
11,ファシャル仙人,ひょひょひょ！\nよくやったわい、我が弟子よ。,嘿嘿嘿！\n干得好，我的徒弟啊。
12,アリーザ/阿丽莎,へへっ……,嘿嘿……
17,ファシャル仙人,ふむう！？,嗯嗯！？
18,アリーザ/阿丽莎,え、なに？\n仙人どうしたの！？,诶，怎么了？\n仙人你怎么了！？
23,ファシャル仙人,アリーザよ、\nそなたのお陰でわしは\n未練を断ち切ることができた。,阿丽莎啊，\n多亏了你我才能\n斩断未了的心愿。
24,ファシャル仙人,となれば幽霊たる者……\n成仏するしかあるまい。,这样的话，作为幽灵……\n也只能成佛了。
25,アリーザ/阿丽莎,待ってよ、仙人！\nあたし、まだまだ教わりたいことが\nいっぱいあるんだってば！,等等，仙人！\n我还有很多想要学习的东西啊！
26,ファシャル仙人, “無我の境地”に達し、\n己の武術を昇華するには\n己の力で成し遂げるのみよ。,要达到「无我境地」，\n将自己的武术升华，\n只能靠自己的力量来完成。
27,ファシャル仙人,じゃが安心せい。\nお主はいま、真理は愛であると\nその身をもって体現したのじゃ。,但请放心。\n你现在就是用身体\n证明了真理就是爱。
28,ファシャル仙人,このまま真っすぐ精進せよ。\nさすれば叶えられん！,就这样坚定不移地精进。\n这样一来必能实现！
29,ファシャル仙人,ひょ～ひょっひょ！,嘿～嘿嘿！
30,アリーザ/阿丽莎,せ、仙人、ちょっと待ってってば！,仙、仙人，稍微等一下啊！
39,アリーザ/阿丽莎,逝っちゃった……,走了……
40,,こうして、\nご神体から顕現した星晶獣は\n愛の力によって討ち果たされ……,就这样，\n从神体显现的星晶兽\n被爱的力量击败……
41,,そしてまた、\nファシャル仙人も未練を晴らし、\n砂塵嵐と共に消え去るのだった。,而法沙尔仙人也解开心结，\n随沙尘暴一同消失。
45,ワーヒドゥ,皆さん、すべてはこの私の過ち。\nなんと謝罪をすればよいのか……,各位，一切都是我的过错。\n该如何谢罪才好……
46,ビィ/碧,へへっ、気にすんなって！\nもう終わったことじゃねーか！,嘿嘿，不用在意啦！\n都已经结束了嘛！
47,アーテファ/阿提法,……ええ。砂塵嵐は去りました。,……是的。沙尘暴已经过去了。
48,ワーヒドゥ,そうであればいいが……,但愿如此……
49,ワーヒドゥ,アーテファ……\n私は君にとても大事なことを教わった。\nタヴィーナのことを、宜しく頼む。,阿提法……\n我从你那里学到了非常重要的事情。\n塔薇娜的事，就拜托你了。
50,アーテファ/阿提法,はい！,是！
51,ワーヒドゥ,それから、もしよければ……\nアハバカで働かないか？,还有，如果可以的话……\n愿不愿意在阿哈巴卡工作？
52,ワーヒドゥ,君のその度胸があれば、\n末は首領として商団を率いることが\nできると思うのだが……,如果有你的胆量，\n将来一定能作为首领\n率领商团……
53,アーテファ/阿提法,そう仰って頂けるのは\n大変光栄なんですが……\nちょいと考えさせて下さい。,您能这么说\n我非常荣幸……\n请让我考虑一下。
54,,アーテファはそう言い、\n白い歯を見せて笑うのだった。,阿提法这么说道，\n露出洁白的牙齿笑了。
59,,翌日……,翌日……
60,,姬塔達が出航の準備を\n進めていると、\nスタンが申し訳なさそうにやってくる。,当姬塔一行在准备出航时，\n斯坦抱歉地走了过来。
62,スタン/斯坦,なぁ姬塔、\nちょっと話があるんだけどいいか？,姬塔，\n我有点事想和你谈谈，可以吗？
63,ビィ/碧,そんな真面目な顔してどうしたんだ？\nスタンには似合わないぜ？,你怎么一脸认真？\n这可不像斯坦啊？
64,スタン/斯坦,いや、ちゃんと話をしなくちゃって\n思ってさ。,不，我觉得有些事\n必须好好谈谈。
65,スタン/斯坦,あのさ、俺……\n自分の都合で武者修行の旅に\n出ちゃったけど……,那个，我……\n为了自己的事出外修行去了……
66,スタン/斯坦,姬塔達とまた旅がしたいんだ。\nまたここに戻ってきてもいいかな？,我想再次和姬塔一行一起旅行。\n能再回到这里吗？
67,,姬塔は神妙な面持ちのスタンに\n「おかえり」と手を差し出し、\n固い握手を交わす。,姬塔向神色庄重的斯坦\n伸出手说「欢迎回来」，\n并与他紧紧握手。
68,スタン/斯坦,ははっ、ありがとう姬塔！\n断られたらどうしようかって\n思ってたんだ。,哈哈，谢谢姬塔！\n我还在想如果被拒绝该怎么办呢。
69,ビィ/碧,へへっ、姬塔が\nそんなことするわけねーだろ。,嘿嘿，姬塔\n怎么可能会拒绝呢。
70,ルリア/露莉亚,わぁい！\nスタンさんが戻ってきてくれて\n嬉しいです！,哇！\n斯坦先生回来真是太好了！
71,アリーザ/阿丽莎,おかえり、スタン。,欢迎回来，斯坦。
72,スタン/斯坦,ただいま、アリーザ。,我回来了，阿丽莎。
73,アリーザ/阿丽莎,となれば約束通り、\n武者修行の成果を\n見せてもらわなくっちゃね。,那么就如约\n让我看看你修行的成果吧。
74,スタン/斯坦,ああ、臨むところだ。,嗯，正合我意。
