id,name,text,trans
0-chapter_name,,第1話 浮足立つ若者,第1话 雀跃的年轻人
0-synopsis,,アリーザに案内された一行が彼女の実家を訪れると、アリーザの母であるアリシアが出迎える。アリシアは、アリーザとスタンの帰還を喜び、一行の来訪も歓迎する。その後、アリーザとスタンは覚悟を決めた様子でアリシアに、交際の許可を求める。しかし、アリシアはふたりの交際には反対だと告げるのだった。,在阿丽莎的带领下，一行人来到了她的家。阿丽莎的母亲阿莉西亚出来迎接他们。阿莉西亚对阿丽莎和斯坦的归来感到高兴，也对一行人的来访表示欢迎。之后，阿丽莎和斯坦像是下定了决心，向阿莉西亚请求允许他们交往。然而，阿莉西亚却表示反对两人的交往。
0,,楽しげな様子の\rアリーザが扉を叩くと、\r柔和そうな女性が現れた。,兴高采烈的阿丽莎敲响房门，\r一位面容慈祥的女性出现了。
2,アリシア/阿莉西亚,あら、あらあら！\rアリーザ……！\rお帰りなさい！,哎呀，哎呀哎呀！\r阿丽莎……！\r欢迎回来！
3,アリーザ/阿丽莎,ただいまっ！\rママっ！,我回来了！\r妈妈！
4,,アリーザは笑顔で母親に飛びつく。\r女性は抱き着いてきた娘の頭を\r静かに優しく撫でた。,阿丽莎笑着扑向母亲。\r女性静静地温柔地抚摸着\r扑进怀里的女儿的头。
5,スタン/斯坦,お久しぶりです。\rアリシアさん。,好久不见了。\r阿莉西亚女士。
6,アリシア/阿莉西亚,スタン君まで……！\rおっきくなったわねぇ！\r懐かしいわぁ……,连斯坦也……！\r长大了不少呢！\r真是怀念啊……
7,アリシア/阿莉西亚,それと……\r後ろの人達はお友達？,还有……\r后面那些人是你的朋友吗？
8,,姬塔一行はアリシアに\r自己紹介をし、アリーザとスタンと\r共に旅をしていることを告げる。,姬塔一行向阿莉西亚\r做了自我介绍，并告知她们正在与\r阿丽莎和斯坦一起旅行。
9,アリシア/阿莉西亚,なるほど、騎空士さん達なのね。\r娘とスタン君がお世話になったのかな？,原来如此，是骑空士啊。\r我的女儿和斯坦承蒙你们照顾了？
10,ルリア/露莉亚,い、いえ！　お世話だなんて！\r私達もアリーザさんとスタンさんには\rいっぱい助けられてきましたから！,不、不！承蒙照顾什么的！\r我们也受到了阿丽莎小姐和斯坦先生\r很多的帮助！
11,アリシア/阿莉西亚,あらあら、そうなの？　\rとりあえず、中に入って入って！,哎呀哎呀，是这样吗？\r总之，先进来吧！
12,,朗らかに笑うアリーザの母に\r連れられ、一行は\rアリーザの家へ入る。,在阿丽莎母亲爽朗的笑容的带领下，\r一行人进入了\r阿丽莎的家。
15,アリシア/阿莉西亚,ふふ、お客様なんて久しぶり。\rお茶菓子と紅茶、とっても美味しいの\r持ってくるから、ここで休んでて？,呵呵，好久没有客人来了。\r我去拿点心和红茶，非常美味的哦，\r你们就在这里休息一下吧？
16,,にこやかにほほ笑むアリシアは\r一行をふかふかのソファに\r案内し、キッチンへと向かって行く。,面带微笑的阿莉西亚将\r一行人带到柔软的沙发上，\r然后朝厨房走去。
17,ルリア/露莉亚,本当に優しいお母さんですね……\rそれになんだか、アリーザさんの\rお家……温かくて落ち着きますね。,真是位温柔的母亲啊……\r而且不知为何，阿丽莎小姐的\r家……感觉很温暖很安心呢。
18,スタン/斯坦,ああ、なんだか、\r安心できるんだよな。\r昔から変わらないなぁ……,是啊，总觉得，\r能让人安心下来。\r从以前就一直没变啊……
19,アリーザ/阿丽莎,ふふ、本当に昔と同じだね。\r懐かしいな……  \r,呵呵，真的和以前一样呢。\r好怀念啊……
20,,二人が懐かしんでいると、\r芳しい香りと共にアリシアが\r戻ってくる。,就在两人沉浸在回忆中时，\r阿莉西亚带着\r一阵香味回来了。
21,アリシア/阿莉西亚,はい、どうぞ。\r紅茶は熱いから気を付けて？\rお菓子はゆっくり食べるのよ？,请用。\r红茶很烫，要小心哦？\r点心要慢慢吃哦？
22,ルリア/露莉亚,はいっ！\rいただきまーす！！,好的！\r我开动了！！
23,アリシア/阿莉西亚,あっ……\rそういえばアリーザ。\r爵位継承権、放棄したんだって？,啊……\r说起来阿丽莎。\r你放弃了爵位继承权是吗？
24,アリーザ/阿丽莎,ああ、うん……\rごめんなさい、ママ。\r報告が遅れちゃった……,啊，嗯……\r对不起，妈妈。\r报告晚了……
25,アリシア/阿莉西亚,いいのよ。\rふふ、やりたくないことなんて、\rやらなくていいんだから。,没关系的。\r呵呵，不想做的事情，\r不做也无妨。
26,ビィ/碧,へへ……聞いてた通り、\r優しい母ちゃんだな！\rなんだか甘すぎるくらいだぜ。,嘿嘿……正如传闻所说，\r真是位温柔的母亲啊！\r感觉都溺爱过头了。
27,ルリア/露莉亚,これなら、\rスタンさんとアリーザさんの仲、\r認め……,这样的话，\r斯坦先生和阿丽莎小姐的关系，\r会被认可……
