id,name,text,trans
0-chapter_name,,第4話 撤退と危機,第四话 撤退与危机
0-synopsis,,その頃、ベアトリクスは頼みのエムブラスクの剣を失い途方に暮れていた。しかもオダヅモッキー達がユーステスと密談していたところを目撃しており、頭目グルザレッザの前に裏切り者として連行されてしまう。グルザレッザは全てお見通しで、その上で利用したのだと吐き捨てると、彼女に最後の役目を負わせる。,那时，贝阿朵丽丝失去了赖以依靠的炎狱之剑，正不知所措。更糟糕的是，她还目击了小混混们与尤斯提斯密谈的场面，被当作叛徒带到了头目古扎雷萨面前。古扎雷萨表示自己早已将一切看穿，并坦言自己只是在利用她，随后便赋予了她最后的任务。
0,,一行がオダヅモッキーと乱戦を始めた頃、\rベアトリクスは剣を失い、\r途方に暮れていた。,当一行人与小混混们开始混战之时，\r贝阿朵丽丝失去了剑，\r正不知所措。
1,ベアトリクス/贝阿朵丽丝,……クソ……クソ……！！\rこうなったら……\r剣無しで私一人の力で……！！,……可恶……可恶……！！\r事到如今……\r只能靠我一人之力，不用剑也要……！！
2,荒くれ者達,いひひいひひいひひっ！,嘿嘿嘿嘿嘿嘿嘿！
3,ベアトリクス/贝阿朵丽丝,ッ！？,！？
4,荒くれ者８/小混混８,なぁ、姉っ子よぉ。\r剣、どうしたんだぁ？,呐，大姐。\r你的剑呢？
5,ベアトリクス/贝阿朵丽丝,気色悪い……！\rその呼び方を止めろ……！,恶心……！\r别这么叫我……！
6,荒くれ者９/小混混９,じゃあ、なんだぁ？\rけひひ、裏切り者って\r呼んだほうがいいのかぁ？,那叫你什么？\r嘿嘿，叫你叛徒\r比较好？
7,ベアトリクス/贝阿朵丽丝,な、なに……？\rどういうことだ……？,什、什么……？\r什么意思……？
8,荒くれ者１０/小混混１０,オイ達よぉ、アンタを呼びに来たんだよ。\rオヤジにいわれてなぁ。,喂，我们啊，是来叫你的。\r是老大吩咐的。
9,荒くれ者８/小混混８,それで来てみたら、\r銃ば持った兄ちゃんと\r話してやがったじゃねぇかぁ？,然后我们过来一看，\r你居然在跟那个\r拿着枪的家伙说话？
10,ベアトリクス/贝阿朵丽丝,あ、あれは……,那、那是……
11,荒くれ者１０/小混混１０,っせぇぞ！　言い訳する気かぁ！？\rおら、こっちさ来い！！,吵死了！还想狡辩！？\r过来！
12,ベアトリクス/贝阿朵丽丝,は、放せ……！！,放、放开我……！！
17,荒くれ者９/小混混９,オヤジィ！！　オヤジィ！！\rちょっとまってくれぇ～！,老大！！　老大！！\r等一下～！
19,荒くれ者８/小混混８,おら、こっち来やがれ！！,过来！
20,ベアトリクス/贝阿朵丽丝,ぐっ……！？　あ、あれは！？\r星晶獣……！？,唔……！？　那、那是！？\r星晶兽……！？
21,荒くれ者１０/小混混１０,オヤジィ！！\rベアトリクスの奴が……,老大！！\r贝阿朵丽丝那家伙……
22,グルザレッザ/古扎雷萨,裏切ったか？,背叛了吗？
23,荒くれ者８/小混混８,そ、そうなんだよ！\rオヤジ、分かってたのか！？,是、是啊！\r老大，你早就知道了吗！？
24,グルザレッザ/古扎雷萨,大方、この星晶獣の隠し場所でも\r探るために一旦、\r仲間になるフリをしていたのだろう。,她大概是为了探查这星晶兽的藏身之处，\r所以才假装\r加入我们吧。
25,ベアトリクス/贝阿朵丽丝,クソが……\r全部お見通しだったってか……！,可恶……\r你居然全都看穿了……！
26,グルザレッザ/古扎雷萨,はっ、当然だ。\r元よりお前を手玉に取るため、\r話を持ちかけたんだ。,哈，那是当然。\r我一开始就打算把你玩弄于股掌之中，\r所以才会找你谈话。
27,グルザレッザ/古扎雷萨,ククク……少しばかり冷静になれば、\rすぐに罠だと気付けたんじゃないのか？\r手柄に目がくらんだか、愚か者め……,库库库……只要稍微冷静一点，\r你应该马上就能发现这是陷阱吧？\r是被功劳蒙蔽了双眼吗，蠢货……
28,ベアトリクス/贝阿朵丽丝,く、うう……,唔、唔……
29,荒くれ者１０/小混混１０,なぁなぁオヤジィ！\rどうすんだぁ！？\rコイツ殺しちまうかぁ～？,呐呐老大！\r怎么办啊！？\r要杀了这傢伙吗～？
30,グルザレッザ/古扎雷萨,ククク……いいやまだ殺さんさ。\rまだ、利用価値があるからなぁ……？,库库库……不，还不能杀她。\r她还有利用价值……？
31,荒くれ者９/小混混９,ん～～？\rああ、そうかぁ……ヘヘッ\r分かったぜぇオヤジィ……,嗯～～？\r啊，原来如此……嘿嘿\r我明白了老大……
32,ベアトリクス/贝阿朵丽丝,な、なにをする気だ……？,你、你想干什么……？
33,グルザレッザ/古扎雷萨,ククク……,库库库……
34,荒くれ者達,いへへっ……へへへ……,嘿嘿嘿……嘿嘿……
35,ベアトリクス/贝阿朵丽丝,く、来るなよ……！！！\rや、やめっ……！！,别、别过来……！！！\r住、住手……！！
info,,,scene_evt151231_cp4_q4_s10
译者,,,Gemini
