id,name,text,trans
0-chapter_name,,第2話 炎帝の帰還,第二话 炎帝的归还
0-synopsis,,黒煙の元に辿り着くと、そこには野盗に襲われる村人達の姿があった。野盗にも何やら事情がある様子であったが、パーシヴァルと姬塔は、蛮行を止めるために戦うのであった。,当追寻到黑烟的源头时，映入眼帘的是被山贼袭击的村民们。山贼们似乎也有难言之隐，但帕西瓦尔和姬塔为了阻止暴行，毅然与他们战斗。
0,,黒煙の元に辿り着くと、\nそこには野盗達に襲われる\n村人達の姿があった。,当追寻到黑烟的源头时，\n映入眼帘的是被山贼袭击的\n村民们。
1,野盗,い、いいから大人しく\n食い物を寄越せ！　,别、别废话了，快把\n吃的交出来！
2,村人/村民,どうか……どうか見逃してください！　\nこれ以上食料の備蓄はありません。\nこのままじゃ飢え死にしてしまいます！　,求求你们……求求你们放过我们吧！\n我们已经没有更多的食物储备了。\n再这样下去我们会饿死的！
3,野盗,う、うるせえ！　\n俺達の村だって……\n野盗に奪われたんだ……,吵、吵死了！\n我们的村子也被……\n山贼抢走了……
4,野盗,こっちだって生きるか死ぬかだ！　\n同じことをし返して、\n何が悪いんだよ！　,我们也是为了活下去啊！\n以牙还牙，\n有什么错！
7,パーシヴァル/帕西瓦尔,おい……そこの野盗。\n貴様がどんな過酷な状況であれ、\n人の物を奪う蛮行を見過ごせん。,喂……那边的山贼。\n无论你身处何种困境，\n我都不能坐视你这种抢夺他人财物的暴行。
8,パーシヴァル/帕西瓦尔,その手を放し……\nここを大人しく立ち去れ。,放下你的手……\n乖乖地离开这里。
9,野盗,……くそっ！　\nなんだテメェらは！　,……可恶！\n你们是什么人！
10,パーシヴァル/帕西瓦尔,仕方ない……\n気が進まぬが──,没办法……\n虽然很不情愿──
12,パーシヴァル/帕西瓦尔,姬塔、\nお前は村人達を頼む。,姬塔，\n村里的人就拜托你了。
13,ルリア/露莉亚,はい！　\nこっちは任せて下さい！　,好的！\n这边就交给我吧！
14,ビィ/碧,おうよ！　\n来るぜ、姬塔！　,哦！\n来吧，姬塔！
info,,,scene_evt161130_cp2_q2_s20
译者,,,Gemini
