id,name,text,trans
0-chapter_name,,第4話 すれ違う想い,第四话 交错的思念
0-synopsis,,アリーザから逃げ出したスタンは石に蹴躓き派手に転んでしまう。病の症状により吐血と嘔吐を繰り返しながらも、スタンはアリーザを想い、彼女への懺悔を呟きながら、意識を失ってしまう。,从艾丽莎身边逃走的斯坦被石头绊倒，重重地摔了一跤。即使在疾病的折磨下不断呕吐和咳血，斯坦依然思念着艾丽莎，一边喃喃着对她的忏悔，一边失去了意识。
2,,アリーザから逃げるようにして\n全力で走るスタン。しかし、途中で\n石に蹴躓き、派手に転んでしまう。,像要逃离艾丽莎一般\n全力奔跑的斯坦。然而，途中\n被石头绊倒，重重地摔了一跤。
3,,スタンは起き上ろうとするも、\n手足が震え、思うように動けずに\nすぐに倒れ込んでしまう。,斯坦试图站起来，\n但手脚颤抖，无法如愿，\n很快又倒了下去。
4,スタン/斯坦,ぐぁ……うぅッ……\nおえぇッ……,呜啊……呜……\n呕……
5,,喉元がひくつき、\n嘔吐したスタンは、\nどす黒く変色した血を吐き出す。,喉咙抽搐，\n呕吐的斯坦，\n吐出了颜色发黑的血液。
6,スタン/斯坦,はぁ、うぅぎぃ……\nうぇ……うぅ……,哈啊，呜呃……\n呜呃……呜……
7,,吐き出して空になったはずなのに、\n胃は震え、縮み、胃液を絞り出し、\nスタンの喉と食道を焼く。,明明已经吐空了，\n但胃部仍在颤抖、收缩，挤出胃液，\n灼烧着斯坦的喉咙和食道。
8,スタン/斯坦,おぇえ……,呕呃……
9,,視界が霞むほどの激痛を最後に、\nスタンの発作は収まり始めた。\n,在视野模糊的剧痛之后，\n斯坦的症状开始平息。\n
10,スタン/斯坦,はぁ……はぁ……\nくぁ……くそ……\nちくしょう……,哈啊……哈啊……\n可恶……该死……\n畜生……
11,,スタンはようやく立ち上がり、\n再び、歩み出す。,斯坦终于站了起来，\n再次迈开步伐。
12,スタン/斯坦,アリーザ……これでいいんだ……\nこんな、惨めな俺は……\nアリーザには相応しくない……,艾丽莎……这样就好……\n如此，凄惨的我……\n配不上艾丽莎……
13,スタン/斯坦,力もなく……\nただ死ぬしかない……\n俺なんか……,没有力量……\n只能等死……\n我什么的……
14,スタン/斯坦,頼む、帰ってくれ……\nもう、俺を忘れてくれ……\n俺は、一人で、死ぬん……だ……,求你了，回去吧……\n忘掉我吧……\n我要，一个人，去死……
16,,数歩進んだところで、\nスタンの意識は途切れ、\n力尽きるように彼は倒れてしまった。,走了几步之后，\n斯坦的意识中断，\n他无力地倒下了。
info,,,scene_evt160430_cp4_q3_s10
译者,,,Gemini
