id,name,text,trans
0-chapter_name,,第4話 撤退と危機,第4话 撤退与危机
0-synopsis,,時を同じくしてアジトでは、ユーステスがベアトリクスを見つけ出していた。星晶獣を自分の手で倒したいベアトリクスは残りたがるが、ユーステスは「組織」の規律を説いて即時帰還を命じる。しかし、個人的な理由から功を焦るベアトリクスは退かない。仕方なく、ユーステスは彼女の武器、エムブラスクの剣を奪い去っていく。,与此同时，在据点里，尤斯提斯找到了贝阿朵丽丝。想要亲手打倒星晶兽的贝阿朵丽丝执意留下，但尤斯提斯向她说明了「组织」的纪律，命令她立刻返回。然而，由于个人原因而急于立功的贝阿朵丽丝不肯退让。无奈之下，尤斯提斯夺走了她的武器——恩布拉斯克之剑。
0,,一行が逃げ続ける時と同じくして、\nユーステスは、\nアジトの侵入に成功していた。,与一行人持续逃亡的同时，\n尤斯提斯，\n成功潜入了据点。
1,,ユーステスはすぐに\nベアトリクスを見つけ、\n彼女と対峙していた。,尤斯提斯立刻\n找到了贝阿朵丽丝，\n并与她对峙。
2,ベアトリクス/贝阿朵丽丝,お節介なゼタかと思ったが……\nアンタだったのか。\n組織のお気に入りさんよ。,我还以为是多管闲事的泽塔……\n原来是你啊。\n组织的宠儿。
3,ユーステス/尤斯缇斯,即時帰還しろ。,立刻返回。
4,ベアトリクス/贝阿朵丽丝,断る……！\n帰るのはアンタだ！！　,拒绝……！\n要回去的是你！！
5,ベアトリクス/贝阿朵丽丝,アンタに今来られると、\n私の計画が台無しになる！！,你现在过来的话，\n我的计划就全泡汤了！！
6,ベアトリクス/贝阿朵丽丝,奴らは今、私を仲間だと思っている。\nこれを利用すれば、\n星晶獣を必ず倒せる！！,他们现在把我当成同伴。\n利用这一点的话，\n一定能打倒星晶兽！！
7,ユーステス/尤斯缇斯,それが計画か。,这就是你的计划吗？
8,ベアトリクス/贝阿朵丽丝,ああ、そうだよ！\n星晶獣は私が一人で倒すんだ！！\n私が倒して……私が手柄をあげるんだ！,啊，没错！\n星晶兽要由我一个人打倒！！\n由我打倒……由我立下功劳！
9,ユーステス/尤斯缇斯,不可能だ。\n上の命令により、お前を回収する。,不可能。\n奉上级命令，回收你。
10,ベアトリクス/贝阿朵丽丝,……！？\nそうかよ……！！,……！？\n是吗……！！
11,ベアトリクス/贝阿朵丽丝,上は私をまだ認めないのか！！\nだったら認めさせてやる！！\n腕ずくでもなぁ！,上级还不认可我吗！！\n那我就让他们认可我！！\n就算要动用武力！！
13,ベアトリクス/贝阿朵丽丝,私は……私は……\n上に行かなきゃならないんだよ！！\nその邪魔は誰にもさせない！！,我……我……\n必须往上爬！！\n谁也不能阻碍我！！
14,ユーステス/尤斯缇斯,……焦りすぎだ。\n今、功績をあげても……お前が、\nお前の血が失った名誉は戻らん。,……你太急躁了。\n就算现在立下功劳……你，\n你的血脉失去的荣誉也无法挽回。
15,ベアトリクス/贝阿朵丽丝,そ、そんなことは分かってる……\n分かってるさ……けど……,那、那种事我知道……\n我知道……但是……
16,ユーステス/尤斯缇斯,……これ以上勝手をするならば。\n武器を取り上げる。,……如果你再继续任性妄为。\n我就没收你的武器。
17,ベアトリクス/贝阿朵丽丝,……構わないさ！！\n武器が無いなら……！！\n私だけの力でも戦ってやる！！,……无所谓！！\n就算没有武器……！！\n我也会用我自己的力量战斗！！
18,ユーステス/尤斯缇斯,……話にならないな。,……真是说不通。
19,,そう呟いたユーステスは\n正確にベアトリクスの剣を\n撃ち抜く。,如此低语的尤斯提斯\n精准地将贝阿朵丽丝的剑\n击落。
20,ベアトリクス/贝阿朵丽丝,あうっ……！\nしまっ――,啊呜……！\n糟糕——
21,,ユーステスは弾きとんだ剣を\n掴み取り、ベアトリクスに\n銃口を向けた。,尤斯提斯抓住了弹飞的剑，\n并将枪口对准了贝阿朵丽丝。
22,ユーステス/尤斯缇斯,そうまで言うなら、好きにしろ。\nだがエムブラスクの剣は回収する。,你既然这么说，那就随你便吧。\n但恩布拉斯克之剑我要回收。
23,ユーステス/尤斯缇斯,……少し頭を冷やせ。,……冷静一下吧。
25,ベアトリクス/贝阿朵丽丝,クソッ……\n組織のお気に入りのアンタに……\n私の気持ちがわかるかよ……！！,可恶……\n像你这种组织的宠儿……\n怎么会明白我的心情……！！
26,ベアトリクス/贝阿朵丽丝,私は……私は、もっともっと上に\n行かなきゃいけないのに……！！,我……我，必须爬得更高更高\n才行……！！
27,,ベアトリクスの悲痛な叫びが、\n部屋に虚しく響いた。,贝阿朵丽丝悲痛的叫喊，\n空虚地回荡在房间里。
info,,,scene_evt151231_cp4_q2_s10
译者,,,Gemini
