id,name,text,trans
0-chapter_name,,第5話 サバイバル・サマー,第五话 生存夏日
0-synopsis,,翌日、姬塔達は船を修理する組と食料を探す組の二手に分かれる。ジン、ボレミア、サラ、ゼタ、そしてヘルナルは浜辺に打ち上げられた船の元へ向かう。大きな穴を塞ぐため木材を切り出すのはいいが、釘などの留め具がないと頭を悩ませるジン達。しかし、グラフォスが自分の砂で木材を支えることを提案し、修理の道が開けるのだった。,第二天，姬塔一行兵分两路，一队负责修理船只，一队负责寻找食物。仁、波蕾米亚、莎拉、泽塔，以及赫尔纳尔前往了被冲上岸的船只所在的海滩。为了堵住大洞，砍伐木材倒不是问题，但没有钉子之类的固定工具却让仁等人犯了难。然而，格拉福斯提议用自己的砂子支撑木材，为修理之路打开了希望。
0,,翌日、姬塔達は\r船を修理する組と食料を探す組の\r二手に分かれることになった。,第二天，姬塔一行决定兵分两路，\r一队负责修理船只，一队负责寻找食物。
1,,ジン、ボレミア、サラ、ゼタ、\rそしてヘルナルは浜に打ち上げられた\r船の元にやってきた。,仁、波蕾米亚、莎拉、泽塔，\r以及赫尔纳尔来到了被冲上岸的\r船只所在的海滩。
2,ジン/仁,うーむ……人ひとりが\r通れるほどの大穴、か……\r修理せねば航行は難しかろうが……,唔……居然有个\r能让一个人穿过去的洞吗……\r不修理的话航行就困难了吧……
3,ボレミア/波蕾米亚,木材は多少手間がかかっても\r切り出せばいいが、\r留め具がどうにもな。,木材就算费点功夫\r也能砍伐出来，\r但是固定工具怎么办呢。
4,ヘルナル,釘とかあればよかったんだけどねぇ。\r木を組み合わせるにしても\r道具の都合で大雑把になるし……,如果有钉子就好了。\r就算要组合木头，\r因为工具的原因也会很粗糙……
5,ヘルナル,接着剤になりそうなもの、\rなんかないかなぁ。,有没有什么东西\r可以当做粘合剂呢。
6,ゼタ/泽塔,接着剤、ねぇ……\rう～ん……,粘合剂啊……\r嗯～……
7,サラ/莎拉,あ、あの……,啊，那个……
8,ジン/仁,ん？　どうした、サラ殿。,嗯？怎么了，莎拉小姐。
9,サラ/莎拉,グラフォスが、接着剤の代わりに\r砂を使えるかも、って言ってます。,格拉福斯说，或许可以\r用沙子代替粘合剂。
10,ゼタ/泽塔,砂を……って、どういうこと？,沙子……是什么意思？
11,グラフォス,…………！,…………！
12,サラ/莎拉,グラフォスの操る砂だけで、\r船が進む間ずーっと\r穴を塞いでいるのは無理だけど……,只靠格拉福斯操控的沙子，\r要一直堵住破洞直到船抵达目的地\r是不可能的……
13,サラ/莎拉,穴を塞いだ木の板を、\r砂で押さえていることくらいは\rできる、って……,但是，用沙子\r压住堵住破洞的木板\r还是可以做到的……
14,ボレミア/波蕾米亚,……なるほど、留め具や釘の代わりに\rグラフォスの砂を使う、ということか。,……原来如此，要用\r格拉福斯的沙子代替固定工具和钉子吗。
15,サラ/莎拉,うん。\rその間、戦ったりするのは\rできなくなってしまうけど……,嗯。\r不过在那段时间里，\r就不能战斗了……
16,ゼタ/泽塔,そりゃそうよね。\rまあ、魔物だったらあたし達が\rなんとかするわよ。,那当然了。\r嘛，如果是魔物的话就交给我们\r来解决吧。
17,ヘルナル,ほっ……なんとか光明が見えてきたね。,呼……总算看到希望了。
18,ジン/仁,グラフォス殿、\rすまないがよろしく頼む。,格拉福斯阁下，\r那就拜托你了。
19,グラフォス,…………！,…………！
20,ゼタ/泽塔,それじゃ、さっそく\r使えそうな木を探そうか！,那么，赶紧\r去找些能用的木头吧！
info,,,scene_evt160731_cp5_q1_s10
译者,,,Gemini
