id,name,text,trans
0-chapter_name,,第6話 亡国の四騎士,第六话 亡国的四骑士
0-synopsis,,白竜騎士団の団員を退けた一行は、とうとうガレスを追い詰める。しかし、ガレスは最後の力を振り絞って、再び団員達をけしかける。パーシヴァルはガレスを引き受けて、ランスロット達を、イザベラの元へと向かわせる。,击退了白龙骑士团团员的一行人终于将加雷斯逼入绝境。然而，加雷斯拼尽最后的力量，再次驱使团员们发起攻击。帕西瓦尔负责对付加雷斯，让兰斯洛特等人前往伊莎贝拉那里。
0,,白竜騎士団の団員を\r蹴散らした一行。,将白龙骑士团的团员\r击退的一行人。
1,パーシヴァル/帕西瓦尔,さぁ、大人しく降参しろ。,好了，乖乖投降吧。
2,ガレス/加雷斯,ぜぇ……はぁ……\rぜぇ……はぁ……\rまだだ……うぐっ……,呼……吸……\r呼……吸……\r还没完……唔……
3,パーシヴァル/帕西瓦尔,貴様のその能力……\r相当な代償があるのだろう。,你的那种能力……\r要付出相当大的代价吧。
4,パーシヴァル/帕西瓦尔,命が惜しければ、\rそれ以上はやめておけ。,如果珍惜性命的话，\r就不要再继续了。
5,ガレス/加雷斯,黙れ！\r私に指図するな！,闭嘴！\r别对我指手画脚！
6,ガレス/加雷斯,お前らさえいなければ、\r私とイザベラ様は……\rこの国を……,如果没有你们的话，\r我和伊莎贝拉大人……\r这个国家……
7,パーシヴァル/帕西瓦尔,ならば余計に捨て置けんな。\r所詮貴様らは、王の器ではない。,那我就更不能放任不管了。\r你们终究不是当王的料。
8,ガレス/加雷斯,うるさい！\r黙れ黙れ黙れぇえええ！,吵死了！\r闭嘴闭嘴闭嘴啊啊啊啊！
9,ガレス/加雷斯,うがぁあああああ！,呜啊啊啊啊啊啊！
11,白竜騎士団団員,…………,「…………」
12,ヴェイン/维恩,くそっ……\r仲間を人形みたいに扱いやがって！,可恶……\r竟然把同伴当成玩偶一样对待！
13,ランスロット/兰斯洛特,落ち着けヴェイン！\rヤツの力も限界の様だ！,冷静点，维恩！\r那家伙的力量也到极限了！
14,パーシヴァル/帕西瓦尔,こいつらは俺に任せて、\rお前らは王の元へ急げ。,这些家伙就交给我吧，\r你们赶快去王的身边。
15,ランスロット/兰斯洛特,……わかった！\r任せたぞ、パーシヴァル！,……知道了！\r就交给你了，帕西瓦尔！
16,ルリア/露莉亚,姬塔！\r来ます！,姬塔小姐！\r来了！
info,,,scene_evt151130_cp6_q2_s20
译者,,,Gemini
