id,name,text,trans
0-chapter_name,,オープニング,オープニング
0-synopsis,,空腹で倒れていたところを、漁師のカッタクリに救われたジン。カッタクリからカツウォヌスという魚の美味さを聞いたジンは、体調を崩したカッタクリに代わってカツウォヌスを釣ろうと決意する。,空腹で倒れていたところを、漁師のカッタクリに救われたジン。カッタクリからカツウォヌスという魚の美味さを聞いたジンは、体調を崩したカッタクリに代わってカツウォヌスを釣ろうと決意する。
0,,アウギュステに夏が訪れ、\n海水浴に来た観光客で\n海辺はごった返している。,アウギュステに夏が訪れ、\n海水浴に来た観光客で\n海辺はごった返している。
1,,その海辺に、\n侍めいた姿をした男が\nひとり佇んでいた。,その海辺に、\n侍めいた姿をした男が\nひとり佇んでいた。
2,ジン/仁,ほう……\nこれが、話に聞く海というものか。,ほう……\nこれが、話に聞く海というものか。
3,ジン/仁,何とも雄大な。\nこれは確かに、\n人生で一度は目にすべきものだな。,何とも雄大な。\nこれは確かに、\n人生で一度は目にすべきものだな。
4,ジン/仁,サラ殿もこの海を見れば\n幾分か気分も晴れようが……,サラ殿もこの海を見れば\n幾分か気分も晴れようが……
5,ジン/仁,……しかし……,……しかし……
7,ジン/仁,は、腹が減った……\n前の島からここに来るまで、\n時間がかかったからな……,は、腹が減った……\n前の島からここに来るまで、\n時間がかかったからな……
8,ジン/仁,腹が減っては戦は出来ぬ。\nまずは腹拵えと行くか！,腹が減っては戦は出来ぬ。\nまずは腹拵えと行くか！
11,ジン/仁,ぬぅ……この店も満席か。\n屋台も長蛇の列ができているし……,ぬぅ……この店も満席か。\n屋台も長蛇の列ができているし……
13,ジン/仁,よ、弱った……\nこのままでは行き倒れてしまう……！,よ、弱った……\nこのままでは行き倒れてしまう……！
14,ジン/仁,うぅ……飯……\n飯……,うぅ……飯……\n飯……
17,,よろよろと歩くジンは、\nいつしか人影の少ない岩場へ\n辿り着いていた。,よろよろと歩くジンは、\nいつしか人影の少ない岩場へ\n辿り着いていた。
18,ジン/仁,う、うぅ……,う、うぅ……
20,,空腹のあまり、\nジンは海辺へと倒れ伏した。,空腹のあまり、\nジンは海辺へと倒れ伏した。
21,？？？,おや、なきがなところに\n人がおるんやお？\nおーい、どうかしちゅうかー？,おや、なきがなところに\n人がおるんやお？\nおーい、どうかしちゅうかー？
24,ジン/仁,…………はうあっ！？,…………はうあっ！？
25,ジン/仁,こ、ここは一体……？\n某は何を……,こ、ここは一体……？\n某は何を……
26,？？？,ん、兄さん目が覚めたか！\n良かった良かった。,ん、兄さん目が覚めたか！\n良かった良かった。
27,ジン/仁,あなたは……？,あなたは……？
28,カッタクリ/卡塔库里,おらぁカッタクリ。\nしがない漁師やか。,おらぁカッタクリ。\nしがない漁師やか。
29,カッタクリ/卡塔库里,おんしゃあ、砂浜で倒れちゅう。\n熱中症くじゅうてしまうから\nおらんくに連れてきたのよ。,おんしゃあ、砂浜で倒れちゅう。\n熱中症くじゅうてしまうから\nおらんくに連れてきたのよ。
30,ジン/仁,なんと……！\nこれはかたじけない。\nご迷惑おかけ申した……！,なんと……！\nこれはかたじけない。\nご迷惑おかけ申した……！
31,,カッタクリに深々と頭を下げるジン。\nと……,カッタクリに深々と頭を下げるジン。\nと……
33,カッタクリ/卡塔库里,おや、兄さんひだりいのか！,おや、兄さんひだりいのか！
34,ジン/仁,も、申し訳ない！\nとんだものをお聞かせして……,も、申し訳ない！\nとんだものをお聞かせして……
35,カッタクリ/卡塔库里,はっはっは！\nひだりいなら元気な証拠だ。\nちんがり待っとおせ！,はっはっは！\nひだりいなら元気な証拠だ。\nちんがり待っとおせ！
36,,カッタクリは\nジンの寝床から一度姿を消し、\n食事の乗ったお盆を持って戻ってきた。,カッタクリは\nジンの寝床から一度姿を消し、\n食事の乗ったお盆を持って戻ってきた。
37,カッタクリ/卡塔库里,ありもので悪ぃけどなぁ。,ありもので悪ぃけどなぁ。
38,ジン/仁,いや、そこまでご迷惑は……,いや、そこまでご迷惑は……
40,カッタクリ/卡塔库里,はっはっは！　まあ遠慮しな。\nほら、食べやぁ！,はっはっは！　まあ遠慮しな。\nほら、食べやぁ！
41,ジン/仁,……かたじけない！,……かたじけない！
42,ジン/仁,むしゃむしゃ……ごくり。,むしゃむしゃ……ごくり。
43,ジン/仁,美味い……！\nこ、これはなんという料理で……？,美味い……！\nこ、これはなんという料理で……？
44,カッタクリ/卡塔库里,ははっ、料理がやないよ、\n魚の切れっぱしを飯に乗っけて\nだし汁かけただけやき。,ははっ、料理がやないよ、\n魚の切れっぱしを飯に乗っけて\nだし汁かけただけやき。
45,ジン/仁,いや……こんなに美味いものは\n初めて食べ申した！,いや……こんなに美味いものは\n初めて食べ申した！
46,カッタクリ/卡塔库里,いやぁ、おらが釣ったびんびを\nそげなに褒めてもらえるとは\n嬉しいもんだ。,いやぁ、おらが釣ったびんびを\nそげなに褒めてもらえるとは\n嬉しいもんだ。
47,カッタクリ/卡塔库里,でもな、ほがながは序の口ちや。\nこの時期だったらなんといっても\n旬のカツウォヌスを食わねば！,でもな、ほがながは序の口ちや。\nこの時期だったらなんといっても\n旬のカツウォヌスを食わねば！
48,ジン/仁,カツウォヌス……ですか？\nもっと美味い魚が……？,カツウォヌス……ですか？\nもっと美味い魚が……？
49,カッタクリ/卡塔库里,こがなものとは比べられんよ。\nその赤身で作ったタタキといったら……\n死人も生き返ると言われちゅうが！,こがなものとは比べられんよ。\nその赤身で作ったタタキといったら……\n死人も生き返ると言われちゅうが！
50,ジン/仁,…………ごくり。,…………ごくり。
51,カッタクリ/卡塔库里,だが、カツウォヌスの一本釣りが\nできる漁師も減ってしもうてなぁ。,だが、カツウォヌスの一本釣りが\nできる漁師も減ってしもうてなぁ。
52,カッタクリ/卡塔库里,おらもあと何度挑めるか……\n……いや、弱気はいけんぜよ！,おらもあと何度挑めるか……\n……いや、弱気はいけんぜよ！
53,カッタクリ/卡塔库里,そうだ、兄さん\nおかわり要りゃあせんか？\nまだまだこじゃんとあるき！,そうだ、兄さん\nおかわり要りゃあせんか？\nまだまだこじゃんとあるき！
54,ジン/仁,かたじけない……\nでは、お言葉に甘えて\nもう一杯だけ……,かたじけない……\nでは、お言葉に甘えて\nもう一杯だけ……
55,カッタクリ/卡塔库里,一杯らぁて言いやな、\nよけ食べやぁよ！\n若いもんはまず食わねば！,一杯らぁて言いやな、\nよけ食べやぁよ！\n若いもんはまず食わねば！
56,,明るく言ってカッタクリは\n器を手に台所へ向かおうとした。\nところが……,明るく言ってカッタクリは\n器を手に台所へ向かおうとした。\nところが……
57,カッタクリ/卡塔库里,うぐっ……,うぐっ……
59,,突然、カッタクリはよろめき\n膝をついてしまった。,突然、カッタクリはよろめき\n膝をついてしまった。
60,ジン/仁,カッタクリ殿！？\nいかがなされた！！,カッタクリ殿！？\nいかがなされた！！
61,カッタクリ/卡塔库里,なんちゃーがやない……\nちっくとつまづいただけやき、\nなんちゃーがやない……ゴホッ！,なんちゃーがやない……\nちっくとつまづいただけやき、\nなんちゃーがやない……ゴホッ！
62,カッタクリ/卡塔库里,ゴホッ！　ゴホゴホッ……,ゴホッ！　ゴホゴホッ……
63,ジン/仁,これが大丈夫なわけがあるものか！\n今、医者を呼んできます！,これが大丈夫なわけがあるものか！\n今、医者を呼んできます！
64,,ジンは借りていた寝床に\nカッタクリを寝かせ、\n近くの診療所へ走った。,ジンは借りていた寝床に\nカッタクリを寝かせ、\n近くの診療所へ走った。
67,,やってきた医者が診療を終え、\nカッタクリの体調も\n落ち着いたのだが……,やってきた医者が診療を終え、\nカッタクリの体調も\n落ち着いたのだが……
68,ジン/仁,カッタクリ殿。\nお医者様によれば、長年の漁で\n体に負担がかかっているとのこと。,カッタクリ殿。\nお医者様によれば、長年の漁で\n体に負担がかかっているとのこと。
69,ジン/仁,内腑が悪くなっているから、\n無理をすれば\nますます発作は酷くなる。,内腑が悪くなっているから、\n無理をすれば\nますます発作は酷くなる。
70,ジン/仁,ですから……その……,ですから……その……
71,カッタクリ/卡塔库里,……カツウォヌスの一本釣りは、\nはや諦めろってんだな……,……カツウォヌスの一本釣りは、\nはや諦めろってんだな……
72,カッタクリ/卡塔库里,歳ってやつには勝てねえってか。\nおらにゃ漁しかないんじゃがなぁ……,歳ってやつには勝てねえってか。\nおらにゃ漁しかないんじゃがなぁ……
73,ジン/仁,カッタクリ殿……,カッタクリ殿……
74,カッタクリ/卡塔库里,ジンの兄さんに\nカツウォヌス食わせて\nやりたかったんじゃけんどなあ……,ジンの兄さんに\nカツウォヌス食わせて\nやりたかったんじゃけんどなあ……
75,ジン/仁,…………,…………
76,ジン/仁,カッタクリ殿！！\n某を弟子にして頂けまいか！？,カッタクリ殿！！\n某を弟子にして頂けまいか！？
77,カッタクリ/卡塔库里,……！？\nお、おんし……！？,……！？\nお、おんし……！？
78,ジン/仁,某が、カッタクリ殿に代わり\n見事カツウォヌスを\n釣ってみせよう！！,某が、カッタクリ殿に代わり\n見事カツウォヌスを\n釣ってみせよう！！
79,カッタクリ/卡塔库里,…………！,…………！
