id,name,text,trans
0-chapter_name,,第1話 空の世界へようこそ,第1话 欢迎来到空之世界
0-synopsis,,自己紹介を経て姬塔達の警戒を解いた後、リムルは自分達に起きている異変について調べ始める。空の世界の『魔素』が定着していないため、力が安定しないようだった。リムル達が持つスキルに興味を持った姬塔達に対して、リムルは分解、解析、複製や擬態といったスキルを見せる。規格外な力に、姬塔達は驚きを露わにするのだった。,通过自我介绍解除了姬塔一行的警戒后，利姆露开始调查他们所经历的异变。由于空之世界的「魔素」没有定着，力量似乎不稳定。对利姆露一行所持的技能感兴趣的姬塔一行，利姆露展示了分解、解析、复制和拟态的技能。面对这种超常的力量，姬塔一行露出了惊讶的神情。
8,ルリア/露莉亚,え、えっと……\n魔王……？,呃，那个……魔王……？
9,リムル,この世界にもいるのかな？　魔王。\n全然違う存在かもしれないけど……\nああ、とにかく、敵意はない、本当だ。,这个世界也有吗？魔王。可能完全是不同的存在……总之，没有敌意，是真的。
10,,姬塔は敵意のないリムルを\n見て、言葉の真意が\n分からないものの武器を納めた。,姬塔看到没有敌意的利姆露，虽然不明白他话中的真意，但还是收起了武器。
11,ビィ/碧,お、おい。\n姬塔……いいのか？,喂，姬塔……这样可以吗？
11-sel1_txt,,戦う気はないみたいだし,看起来没有战斗的意图
13,リムル,そうそう！　話が通じて助かるよ。\n異世界の住人さんに迷惑なんて\nかけるつもりはないからさ。,对对！能沟通真是太好了。我没有打算给异世界的居民添麻烦。
14,ルリア/露莉亚,異世界……\nもしかしてスライムさんは\n別の世界から来たんですか？,异世界……难道史莱姆先生是从别的世界来的吗？
15,リムル,そうなるのかな。\nあれ、意外に驚いてないけど\nもしかして珍しくないのか？,算是吧。咦，你们好像没怎么惊讶，是不是不稀奇？
16,ルリア/露莉亚,いえ、とっても珍しいですよ！\nけど無いことじゃないというか……,不，非常稀奇哦！不过也不是没有过……
17,ビィ/碧,これまでも何人か\n他の世界から来た奴いるしな。,以前也有几个人是从其他世界来的呢。
19,ディアブロ,おや……気を失っていた？\nこの私が……？,哦呀……失去意识了吗？我竟然……？
20,ディアブロ,リムル様は！？,利姆露大人呢！？
21,シオン/紫苑,はっ……！？\nそうです、リムル様！！\nご無事ですか！？,哈……！？对，利姆露大人！！您没事吧！？
22,リムル,おう、起きたかお前達。\n姬塔さん……でいいのかな？\n紹介するよ、コイツらは俺の仲間だ。,哦，你们醒了啊。姬塔小姐……这样叫可以吗？我来介绍一下，他们是我的伙伴。
24,,両名は目が覚めるや否や、\n姬塔とリムルの間に\n割り込むように飛び込んでくる。,两人一醒来，就插到姬塔和利姆露之间。
25,,武装を解いた姬塔達とは\n対比的に、リムルの仲間達は\n警戒した様子だった。,与解除武装的姬塔一行相对，利姆露的伙伴们显得很警惕。
