id,name,text,trans
0-chapter_name,,第2話 六竜の試練再び,第2话 六龙的试炼再临
0-synopsis,,どちらが人気者になれるかというイーウィヤの試練で、町へとやってきた一行。イーウィヤは珍しく本気で勝ちに行っており、全力で町の人に媚び人気を博す。その勢いに押されるリムル達であったが、リムルも擬態を解きスライムの姿となった事で、物珍しさからたちまち人気者となる。その様子にイーウィヤはショックを受けて試練を投げ出し、無事リムル達の勝利となるのだった。,在伊维亚设下的试炼中，一行人来到小镇，看看谁能成为人气王。伊维亚难得地认真对待，为赢得胜利全力讨好镇上的人们。虽然利姆鲁一行一度被她的气势压制，但当利姆鲁解除伪装，变回史莱姆形态后，因为新奇而迅速成为人气王。这让伊维亚受到打击，放弃了试炼，最终利姆鲁一行胜利。
1,,リムル達は突然、試練を\n課せられ、まずはイーウィヤと\n人気者勝負をすることになった。,利姆鲁一行突然被赋予试炼，首先要与伊维亚进行人气比拼。
2,,一行はイーウィヤの案内を受け、\nさっそく審査会場の町を訪れる。,一行在伊维亚的带领下，立刻造访了评审会场的小镇。
3,リムル,なぁ一応、詳しいルールを\n確認したいんだけど……,那个，我想先确认一下详细的规则……
4,イーウィヤ/伊维亚,詳しいルールゥ？\n必要ないのじゃ～,详细规则？不需要的～
5,リムル,決めてないのか！？\n試練なんだろう！？,没定吗！？这是试炼吧！？
6,イーウィヤ/伊维亚,どうして決める必要があるのじゃ？\n人気者勝負じゃぞ、何が起きても\nイーウィヤが勝つのじゃ！,为什么需要定呢？这是人气比拼，无论发生什么伊维亚都会赢！
7,ワムデュス/瓦姆杜斯,ウィーヤ、そゆとこ良くない。\nルールがグダグダのゲームは\n本当にダメ。,伊维亚，这样不好。规则不明确的游戏真的不行。
8,イーウィヤ/伊维亚,むぅう……,嗯……
9,イーウィヤ/伊维亚,では、ひと目見て\nこの町の人気者とわかるようになれたら\n勝ち！　なのじゃ～,那么，只要一眼就能看出来谁是这个镇的人气王就算赢！就是这样～
10,リムル,なんつーざっくりしたルール……,多么粗略的规则……
11,イーウィヤ/伊维亚,さぁ、開始するのじゃ！\nヒトの子共、イーウィヤを\n可愛がることを許可するのじゃ～,那么，开始吧！允许你们这些人类来宠爱伊维亚～
12,リムル,めちゃくちゃ勝手なタイミングで\nめちゃくちゃ勝手なルールで\n始まった……,在极其随意的时刻，以极其随意的规则开始了……
13,リムル,姬塔さん……\n前の試練もこんな感じだったのか？,姬塔小姐……之前的试炼也是这样的吗？
14,ルリア/露莉亚,ええと、それが……\n前回の試練にはイーウィヤさんは\n参加してなくて……,嗯，那个……上次的试炼伊维亚小姐没有参加……
15,ビィ/碧,後から聞いた話だと、\n試練の最中ずっと騎空艇で\n昼寝してたみたいなんだ……,后来听说，她在试炼时一直在飞空艇上午睡……
